;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;61,7500;61,0600
RMSCE;0,1948;0,2125
gaussian_noise;17,0120;18,4940
shot_noise;21,0100;22,4260
impulse_noise;21,2220;25,0540
defocus_blur;13,7600;14,3560
glass_blur;15,5420;15,9240
motion_blur;19,2420;19,1560
zoom_blur;16,0760;16,6160
snow;23,5240;21,2060
frost;25,5340;25,9640
fog;20,3560;22,7720
brightness;30,6180;32,9080
contrast;6,3480;8,4340
elastic_transform;24,1140;24,0920
pixelate;38,5800;36,2700
jpeg_compression;34,1940;32,3480
speckle_noise;15,7720;19,0800
gaussian_blur;14,4920;15,3060
spatter;31,7820;31,1440
saturate;25,4880;27,6080
mCE-19;21,8245;22,5873
mCE-15;21,8088;22,4013
RMSCE_C;0,4329;0,4581
standard,0.0,False;61,7500;61,0600
uniform-linf,0.01,False;61,7100;60,9500
uniform-linf,0.02,False;61,2400;60,5900
uniform-linf,0.03,False;60,9300;59,8400
uniform-linf,0.04,False;60,3900;58,6700
uniform-linf,0.06,False;57,9200;55,6100
uniform-linf,0.08,False;54,7500;51,4500
uniform-linf,0.1,False;50,4500;48,1400
uniform-linf,0.15,False;37,1800;38,4200
uniform-linf,0.2,False;24,1800;30,9900
uniform-linf,0.3,False;8,7000;19,1800
uniform-l0.5,200000.0,False;61,7700;61,0300
uniform-l0.5,400000.0,False;61,5800;60,9400
uniform-l0.5,700000.0,False;61,5200;60,6100
uniform-l0.5,1200000.0,False;60,3200;59,5800
uniform-l0.5,1800000.0,False;58,8400;58,0300
uniform-l0.5,2500000.0,False;56,1200;55,3400
uniform-l0.5,3500000.0,False;50,3300;52,6100
uniform-l0.5,5000000.0,False;41,0800;47,7400
uniform-l0.5,8000000.0,False;22,7100;39,0200
uniform-l0.5,12000000.0,False;10,3100;30,3500
uniform-l1,37.5,False;61,6700;61,0100
uniform-l1,75.0,False;61,5800;60,7800
uniform-l1,125.0,False;61,1700;60,3300
uniform-l1,200.0,False;60,3100;58,9500
uniform-l1,300.0,False;58,1200;56,2600
uniform-l1,400.0,False;54,8700;53,2600
uniform-l1,600.0,False;46,2500;47,3300
uniform-l1,800.0,False;36,3100;41,8300
uniform-l1,1100.0,False;22,5000;34,3900
uniform-l1,1500.0,False;11,2800;26,3600
uniform-l2,0.5,False;61,6500;60,9800
uniform-l2,1.0,False;61,4600;60,5600
uniform-l2,2.0,False;60,7900;59,7800
uniform-l2,3.0,False;59,8200;58,0000
uniform-l2,4.0,False;57,4100;55,6700
uniform-l2,5.0,False;55,2200;52,6900
uniform-l2,7.5,False;45,9500;45,7700
uniform-l2,10.0,False;35,7100;39,2600
uniform-l2,15.0,False;18,3200;28,8900
uniform-l2,20.0,False;8,1700;20,9500
uniform-l5,0.05,False;61,7200;60,9200
uniform-l5,0.1,False;61,3100;60,6400
uniform-l5,0.15,False;60,8300;59,7900
uniform-l5,0.2,False;60,0200;58,4700
uniform-l5,0.3,False;57,3500;55,4900
uniform-l5,0.4,False;54,3100;51,6700
uniform-l5,0.5,False;49,1500;47,5100
uniform-l5,0.75,False;35,8900;38,0500
uniform-l5,1.0,False;22,7500;30,5300
uniform-l5,1.5,False;8,0600;18,9400
uniform-l10,0.02,False;61,5700;60,9400
uniform-l10,0.04,False;61,5500;60,7000
uniform-l10,0.06,False;61,0000;60,0600
uniform-l10,0.1,False;59,3600;57,9300
uniform-l10,0.14,False;56,8600;54,3300
uniform-l10,0.18,False;53,5800;51,0300
uniform-l10,0.25,False;45,2900;44,5600
uniform-l10,0.35,False;32,5200;35,9100
uniform-l10,0.5,False;16,6400;25,7900
uniform-l10,0.7,False;6,5100;15,9000
uniform-l50,0.02,False;61,4400;60,6000
uniform-l50,0.03,False;61,0100;60,0900
uniform-l50,0.04,False;60,5600;59,3800
uniform-l50,0.07,False;57,7900;55,2600
uniform-l50,0.1,False;53,2300;50,3000
uniform-l50,0.13,False;46,4800;45,3200
uniform-l50,0.16,False;39,3100;39,5600
uniform-l50,0.2,False;29,6300;34,5200
uniform-l50,0.25,False;19,5900;27,9400
uniform-l50,0.35,False;7,7700;17,9500
uniform-l200,0.02,False;61,4000;60,7200
uniform-l200,0.03,False;61,0900;59,8800
uniform-l200,0.04,False;60,4000;58,7500
uniform-l200,0.06,False;58,1700;55,7400
uniform-l200,0.08,False;55,1500;51,9800
uniform-l200,0.1,False;50,5900;48,7100
uniform-l200,0.15,False;38,2300;39,2700
uniform-l200,0.2,False;25,1000;31,3500
uniform-l200,0.25,False;15,7600;25,2000
uniform-l200,0.3,False;9,2800;19,6400
uniform-l0-impulse,0.01,True;59,3900;60,4800
uniform-l0-impulse,0.02,True;55,1300;59,8800
uniform-l0-impulse,0.03,True;50,5600;59,3900
uniform-l0-impulse,0.05,True;41,7400;57,8000
uniform-l0-impulse,0.075,True;30,9500;55,2600
uniform-l0-impulse,0.1,True;22,3200;52,1200
uniform-l0-impulse,0.15,True;11,2200;44,6600
uniform-l0-impulse,0.2,True;5,6900;36,1700
uniform-l0-impulse,0.25,True;3,1400;27,4700
uniform-l0-impulse,0.3,True;1,8900;19,9100
