;config_model
Standard_Acc;63,1100
RMSCE;0,2145
gaussian_noise;18,1560
shot_noise;22,6700
impulse_noise;22,4700
defocus_blur;16,2280
glass_blur;17,9400
motion_blur;21,1420
zoom_blur;18,7060
snow;26,6760
frost;31,0040
fog;25,3040
brightness;36,4820
contrast;10,3480
elastic_transform;27,2360
pixelate;40,4840
jpeg_compression;36,0500
speckle_noise;17,7780
gaussian_blur;17,0040
spatter;34,5520
saturate;30,9400
mCE-19;24,7984
mCE-15;24,7264
RMSCE_C;0,4521
standard,0.0,False;63,1100
uniform-linf,0.01,False;63,0000
uniform-linf,0.02,False;62,5900
uniform-linf,0.03,False;61,7400
uniform-linf,0.04,False;60,6000
uniform-linf,0.06,False;57,1200
uniform-linf,0.08,False;53,0000
uniform-linf,0.1,False;48,2400
uniform-linf,0.15,False;36,8300
uniform-linf,0.2,False;28,0600
uniform-linf,0.3,False;13,6500
uniform-l0.5,200000.0,False;63,1200
uniform-l0.5,400000.0,False;62,9200
uniform-l0.5,700000.0,False;62,5400
uniform-l0.5,1200000.0,False;61,2600
uniform-l0.5,1800000.0,False;59,1400
uniform-l0.5,2500000.0,False;55,8400
uniform-l0.5,3500000.0,False;51,2100
uniform-l0.5,5000000.0,False;43,5300
uniform-l0.5,8000000.0,False;30,1900
uniform-l0.5,12000000.0,False;15,9100
uniform-l1,37.5,False;63,1700
uniform-l1,75.0,False;62,9400
uniform-l1,125.0,False;62,1700
uniform-l1,200.0,False;60,5100
uniform-l1,300.0,False;57,6000
uniform-l1,400.0,False;53,9200
uniform-l1,600.0,False;45,7500
uniform-l1,800.0,False;38,9900
uniform-l1,1100.0,False;28,6800
uniform-l1,1500.0,False;16,8900
uniform-l2,0.5,False;63,1500
uniform-l2,1.0,False;62,6900
uniform-l2,2.0,False;61,4600
uniform-l2,3.0,False;59,4700
uniform-l2,4.0,False;57,0600
uniform-l2,5.0,False;53,6500
uniform-l2,7.5,False;45,1700
uniform-l2,10.0,False;36,9800
uniform-l2,15.0,False;23,8300
uniform-l2,20.0,False;13,3100
uniform-l5,0.05,False;62,8800
uniform-l5,0.1,False;62,3600
uniform-l5,0.15,False;61,6000
uniform-l5,0.2,False;60,3700
uniform-l5,0.3,False;57,0400
uniform-l5,0.4,False;51,9600
uniform-l5,0.5,False;47,4600
uniform-l5,0.75,False;36,2700
uniform-l5,1.0,False;27,6900
uniform-l5,1.5,False;12,5600
uniform-l10,0.02,False;62,9500
uniform-l10,0.04,False;62,5400
uniform-l10,0.06,False;61,8900
uniform-l10,0.1,False;59,4800
uniform-l10,0.14,False;55,5800
uniform-l10,0.18,False;51,7700
uniform-l10,0.25,False;43,8000
uniform-l10,0.35,False;34,0500
uniform-l10,0.5,False;21,7600
uniform-l10,0.7,False;10,3600
uniform-l50,0.02,False;62,7100
uniform-l50,0.03,False;61,9500
uniform-l50,0.04,False;60,8800
uniform-l50,0.07,False;56,8400
uniform-l50,0.1,False;51,0800
uniform-l50,0.13,False;44,9200
uniform-l50,0.16,False;38,7500
uniform-l50,0.2,False;31,4400
uniform-l50,0.25,False;24,3000
uniform-l50,0.35,False;12,7100
uniform-l200,0.02,False;62,4900
uniform-l200,0.03,False;61,7500
uniform-l200,0.04,False;60,7200
uniform-l200,0.06,False;57,2300
uniform-l200,0.08,False;53,3000
uniform-l200,0.1,False;48,6300
uniform-l200,0.15,False;38,0600
uniform-l200,0.2,False;28,8100
uniform-l200,0.25,False;21,1300
uniform-l200,0.3,False;14,4300
uniform-l0-impulse,0.01,True;60,9400
uniform-l0-impulse,0.02,True;58,1400
uniform-l0-impulse,0.03,True;54,9500
uniform-l0-impulse,0.05,True;48,5200
uniform-l0-impulse,0.075,True;40,3700
uniform-l0-impulse,0.1,True;33,5500
uniform-l0-impulse,0.15,True;21,1700
uniform-l0-impulse,0.2,True;12,3400
uniform-l0-impulse,0.25,True;7,2200
uniform-l0-impulse,0.3,True;4,3200
