;config_model
Standard_Acc;63,1100
RMSCE;0,2145
gaussian_noise;18,1560
shot_noise;22,6700
impulse_noise;22,4700
defocus_blur;16,2280
glass_blur;17,9400
motion_blur;21,1420
zoom_blur;18,7060
snow;26,6760
frost;31,0040
fog;25,3040
brightness;36,4820
contrast;10,3480
elastic_transform;27,2360
pixelate;40,4840
jpeg_compression;36,0500
speckle_noise;17,7780
gaussian_blur;17,0040
spatter;34,5520
saturate;30,9400
mCE-19;24,7984
mCE-15;24,7264
RMSCE_C;0,4521
standard,0.0,False;63,1100
uniform-linf,0.01,False;63,1600
uniform-linf,0.02,False;62,6800
uniform-linf,0.03,False;61,7100
uniform-linf,0.04,False;60,5500
uniform-linf,0.06,False;56,8000
uniform-linf,0.08,False;52,7900
uniform-linf,0.1,False;47,9100
uniform-linf,0.15,False;37,1800
uniform-linf,0.2,False;27,9900
uniform-linf,0.3,False;13,7700
uniform-l0.5,400000.0,False;63,0500
uniform-l0.5,800000.0,False;62,8400
uniform-l0.5,1400000.0,False;61,6300
uniform-l0.5,2000000.0,False;60,5500
uniform-l0.5,3000000.0,False;57,2000
uniform-l0.5,4000000.0,False;53,4700
uniform-l0.5,5000000.0,False;49,1200
uniform-l0.5,7500000.0,False;39,0700
uniform-l0.5,1000000.0,False;62,5000
uniform-l0.5,1500000.0,False;61,6300
uniform-l1,37.5,False;63,1600
uniform-l1,75.0,False;62,7800
uniform-l1,125.0,False;62,3100
uniform-l1,200.0,False;60,7600
uniform-l1,300.0,False;57,7500
uniform-l1,500.0,False;50,1800
uniform-l1,750.0,False;40,2500
uniform-l1,1000.0,False;31,8600
uniform-l1,1500.0,False;17,2900
uniform-l2,0.5,False;63,1300
uniform-l2,1.0,False;62,7300
uniform-l2,2.0,False;61,5700
uniform-l2,3.0,False;59,7500
uniform-l2,4.0,False;57,2200
uniform-l2,5.0,False;53,9800
uniform-l2,7.5,False;46,3600
uniform-l2,10.0,False;38,9700
uniform-l2,15.0,False;25,7500
uniform-l2,20.0,False;15,4500
uniform-l5,0.1,False;62,8900
uniform-l5,0.2,False;61,9100
uniform-l5,0.3,False;60,2200
uniform-l5,0.4,False;58,1500
uniform-l5,0.5,False;55,3900
uniform-l5,0.75,False;48,5100
uniform-l5,1.0,False;41,4000
uniform-l5,1.25,False;34,8400
uniform-l5,1.5,False;29,0900
uniform-l5,2.0,False;18,8300
uniform-l10,0.04,False;63,1100
uniform-l10,0.08,False;62,7800
uniform-l10,0.14,False;61,5500
uniform-l10,0.2,False;59,8400
uniform-l10,0.3,False;56,2300
uniform-l10,0.4,False;52,5100
uniform-l10,0.5,False;47,9100
uniform-l10,0.75,False;37,3400
uniform-l10,1.0,False;27,9300
uniform-l10,1.5,False;13,4500
uniform-l50,0.03,False;63,1200
uniform-l50,0.06,False;62,6800
uniform-l50,0.1,False;62,2800
uniform-l50,0.15,False;60,8900
uniform-l50,0.2,False;59,3100
uniform-l50,0.3,False;55,4500
uniform-l50,0.4,False;50,1600
uniform-l50,0.5,False;45,2000
uniform-l50,0.8,False;32,2400
uniform-l50,1.2,False;17,6000
uniform-l200,0.03,False;63,0000
uniform-l200,0.06,False;62,8100
uniform-l200,0.1,False;62,1300
uniform-l200,0.15,False;60,9800
uniform-l200,0.2,False;59,1700
uniform-l200,0.3,False;54,8000
uniform-l200,0.4,False;49,5800
uniform-l200,0.5,False;45,5200
uniform-l200,0.8,False;31,2900
uniform-l200,1.2,False;17,4100
uniform-l0-impulse,0.01,True;59,5800
uniform-l0-impulse,0.02,True;53,9100
uniform-l0-impulse,0.03,True;48,7600
uniform-l0-impulse,0.05,True;36,7800
uniform-l0-impulse,0.075,True;24,6100
uniform-l0-impulse,0.1,True;16,4900
uniform-l0-impulse,0.15,True;8,0600
uniform-l0-impulse,0.2,True;4,5200
uniform-l0-impulse,0.25,True;2,9900
uniform-l0-impulse,0.3,True;1,9700
uniform-l0-impulse,0.01,False;60,9700
uniform-l0-impulse,0.02,False;58,1000
uniform-l0-impulse,0.03,False;55,4400
uniform-l0-impulse,0.05,False;48,7200
uniform-l0-impulse,0.075,False;41,6100
uniform-l0-impulse,0.1,False;35,0500
uniform-l0-impulse,0.15,False;23,0600
uniform-l0-impulse,0.2,False;15,1400
uniform-l0-impulse,0.25,False;9,5000
uniform-l0-impulse,0.3,False;6,7800
