;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;60,5100;60,8100
RMSCE;0,2320;0,2261
gaussian_noise;20,1640;22,0400
shot_noise;24,3140;26,7160
impulse_noise;24,5720;29,2100
defocus_blur;27,9080;25,0920
glass_blur;22,6740;22,4580
motion_blur;36,0260;33,3300
zoom_blur;31,3340;28,3440
snow;28,6600;28,5700
frost;29,3320;28,9060
fog;30,0000;28,2620
brightness;38,5000;37,4340
contrast;10,1960;9,5040
elastic_transform;38,1640;36,4800
pixelate;43,6960;43,2660
jpeg_compression;44,8980;44,6720
speckle_noise;20,3320;23,7420
gaussian_blur;29,1220;26,0080
spatter;35,6120;37,5720
saturate;33,9640;33,4940
mCE-19;29,9720;29,7421
mCE-15;30,0292;29,6189
RMSCE_C;0,4071;0,4084
standard,0.0,False;60,5100;60,8100
uniform-linf,0.01,False;60,1700;60,5700
uniform-linf,0.02,False;60,0400;60,1600
uniform-linf,0.03,False;58,9400;59,0900
uniform-linf,0.04,False;57,5200;58,2400
uniform-linf,0.06,False;53,8600;54,9000
uniform-linf,0.08,False;50,2400;51,4400
uniform-linf,0.1,False;46,6500;48,2200
uniform-linf,0.15,False;36,9900;39,7100
uniform-linf,0.2,False;28,6200;31,8100
uniform-linf,0.3,False;17,0000;18,9400
uniform-l0.5,400000.0,False;60,3300;60,6100
uniform-l0.5,800000.0,False;60,0900;60,3500
uniform-l0.5,1400000.0,False;58,9800;59,4700
uniform-l0.5,2000000.0,False;57,2300;58,3800
uniform-l0.5,3000000.0,False;54,1500;55,1400
uniform-l0.5,4000000.0,False;50,5700;52,4200
uniform-l0.5,5000000.0,False;46,9100;50,0600
uniform-l0.5,7500000.0,False;38,1600;43,3000
uniform-l0.5,1000000.0,False;59,7300;60,1800
uniform-l0.5,1500000.0,False;58,6200;59,2200
uniform-l1,37.5,False;60,3800;60,7200
uniform-l1,75.0,False;60,1500;60,4400
uniform-l1,125.0,False;59,4300;59,8400
uniform-l1,200.0,False;57,5600;58,2600
uniform-l1,300.0,False;54,5400;55,2200
uniform-l1,500.0,False;47,3500;50,2200
uniform-l1,750.0,False;39,0400;44,1300
uniform-l1,1000.0,False;30,7300;38,1300
uniform-l1,1500.0,False;19,1600;28,6500
uniform-l2,0.5,False;60,4300;60,7200
uniform-l2,1.0,False;60,0600;60,4100
uniform-l2,2.0,False;58,8300;59,1000
uniform-l2,3.0,False;56,4100;57,3800
uniform-l2,4.0,False;54,0200;55,2400
uniform-l2,5.0,False;51,1300;52,9100
uniform-l2,7.5,False;44,1800;47,9900
uniform-l2,10.0,False;37,6200;43,4000
uniform-l2,15.0,False;26,4400;34,2600
uniform-l2,20.0,False;17,7500;26,4600
uniform-l5,0.1,False;60,0400;60,4600
uniform-l5,0.2,False;59,0000;59,4100
uniform-l5,0.3,False;56,9600;57,8800
uniform-l5,0.4,False;54,4600;55,8500
uniform-l5,0.5,False;52,3100;53,9700
uniform-l5,0.75,False;46,0500;49,4900
uniform-l5,1.0,False;39,9000;44,6500
uniform-l5,1.25,False;33,9800;40,1000
uniform-l5,1.5,False;28,8600;35,9200
uniform-l5,2.0,False;20,4100;29,1900
uniform-l10,0.04,False;60,3700;60,7300
uniform-l10,0.08,False;59,8300;60,2600
uniform-l10,0.14,False;58,8600;59,0800
uniform-l10,0.2,False;56,9200;57,7600
uniform-l10,0.3,False;53,5500;54,6000
uniform-l10,0.4,False;49,2200;51,8800
uniform-l10,0.5,False;45,5800;49,1200
uniform-l10,0.75,False;36,2800;42,1000
uniform-l10,1.0,False;27,8900;35,8600
uniform-l10,1.5,False;16,7800;24,7100
uniform-l50,0.03,False;60,4000;60,7600
uniform-l50,0.06,False;60,0500;60,3000
uniform-l50,0.1,False;59,3700;59,6100
uniform-l50,0.15,False;57,9500;58,6300
uniform-l50,0.2,False;56,2300;57,3600
uniform-l50,0.3,False;51,8600;53,4100
uniform-l50,0.4,False;47,4000;50,2600
uniform-l50,0.5,False;43,1100;47,3000
uniform-l50,0.8,False;31,4100;38,3700
uniform-l50,1.2,False;19,2700;28,0300
uniform-l200,0.03,False;60,3000;60,6600
uniform-l200,0.06,False;60,0100;60,3800
uniform-l200,0.1,False;59,3000;59,9700
uniform-l200,0.15,False;57,9200;58,4900
uniform-l200,0.2,False;56,3900;57,0100
uniform-l200,0.3,False;51,9800;53,3000
uniform-l200,0.4,False;47,1700;50,0400
uniform-l200,0.5,False;43,3000;47,0500
uniform-l200,0.8,False;31,1500;38,1400
uniform-l200,1.2,False;19,6600;28,4200
uniform-l0-impulse,0.01,True;54,3900;60,4100
uniform-l0-impulse,0.02,True;48,6400;60,2100
uniform-l0-impulse,0.03,True;42,6200;59,9300
uniform-l0-impulse,0.05,True;33,0800;59,2700
