;config_model
Standard_Acc;61,0300
RMSCE;0,1764
gaussian_noise;24,6820
shot_noise;28,1420
impulse_noise;26,7800
defocus_blur;17,1840
glass_blur;16,9740
motion_blur;21,6040
zoom_blur;19,8280
snow;21,5380
frost;24,7120
fog;19,4820
brightness;32,4740
contrast;6,6760
elastic_transform;25,7240
pixelate;39,0300
jpeg_compression;33,9260
speckle_noise;25,3420
gaussian_blur;18,1260
spatter;29,0500
saturate;26,7320
mCE-19;24,1056
mCE-15;23,9171
RMSCE_C;0,3797
standard,0.0,False;61,0300
uniform-linf,0.01,False;60,8700
uniform-linf,0.02,False;60,8200
uniform-linf,0.03,False;60,5000
uniform-linf,0.04,False;60,1600
uniform-linf,0.06,False;58,6900
uniform-linf,0.08,False;56,9600
uniform-linf,0.1,False;54,4300
uniform-linf,0.15,False;46,5000
uniform-linf,0.2,False;38,3700
uniform-linf,0.3,False;24,2600
uniform-l0.5,400000.0,False;60,9400
uniform-l0.5,800000.0,False;60,9100
uniform-l0.5,1400000.0,False;60,6500
uniform-l0.5,2000000.0,False;59,7300
uniform-l0.5,3000000.0,False;58,8800
uniform-l0.5,4000000.0,False;57,0900
uniform-l0.5,5000000.0,False;54,8100
uniform-l0.5,7500000.0,False;46,5700
uniform-l0.5,1000000.0,False;60,7800
uniform-l0.5,1500000.0,False;60,3600
uniform-l1,37.5,False;61,0000
uniform-l1,75.0,False;60,8600
uniform-l1,125.0,False;60,6900
uniform-l1,200.0,False;60,1300
uniform-l1,300.0,False;59,1100
uniform-l1,500.0,False;54,9900
uniform-l1,750.0,False;47,3900
uniform-l1,1000.0,False;40,2200
uniform-l1,1500.0,False;27,3700
uniform-l2,0.5,False;60,9500
uniform-l2,1.0,False;60,7300
uniform-l2,2.0,False;60,3000
uniform-l2,3.0,False;59,7500
uniform-l2,4.0,False;58,7100
uniform-l2,5.0,False;57,8300
uniform-l2,7.5,False;52,6100
uniform-l2,10.0,False;46,6500
uniform-l2,15.0,False;35,5800
uniform-l2,20.0,False;25,7100
uniform-l5,0.1,False;60,7800
uniform-l5,0.2,False;60,4300
uniform-l5,0.3,False;59,7700
uniform-l5,0.4,False;59,2200
uniform-l5,0.5,False;58,2400
uniform-l5,0.75,False;54,1200
uniform-l5,1.0,False;48,6300
uniform-l5,1.25,False;43,3100
uniform-l5,1.5,False;38,0600
uniform-l5,2.0,False;28,7300
uniform-l10,0.04,False;60,9000
uniform-l10,0.08,False;60,7900
uniform-l10,0.14,False;60,5300
uniform-l10,0.2,False;60,0900
uniform-l10,0.3,False;58,4600
uniform-l10,0.4,False;56,5700
uniform-l10,0.5,False;53,4600
uniform-l10,0.75,False;45,0200
uniform-l10,1.0,False;37,1600
uniform-l10,1.5,False;23,4100
uniform-l50,0.03,False;60,8500
uniform-l50,0.06,False;60,7500
uniform-l50,0.1,False;60,5700
uniform-l50,0.15,False;60,3600
uniform-l50,0.2,False;59,7700
uniform-l50,0.3,False;57,9200
uniform-l50,0.4,False;55,2300
uniform-l50,0.5,False;51,3000
uniform-l50,0.8,False;40,6200
uniform-l50,1.2,False;27,4300
uniform-l200,0.03,False;60,9200
uniform-l200,0.06,False;60,8000
uniform-l200,0.1,False;60,4900
uniform-l200,0.15,False;60,3400
uniform-l200,0.2,False;59,5600
uniform-l200,0.3,False;57,8000
uniform-l200,0.4,False;54,9200
uniform-l200,0.5,False;51,5300
uniform-l200,0.8,False;40,1800
uniform-l200,1.2,False;27,9700
uniform-l0-impulse,0.01,True;59,4300
uniform-l0-impulse,0.02,True;57,2800
uniform-l0-impulse,0.03,True;54,7200
uniform-l0-impulse,0.05,True;49,5700
uniform-l0-impulse,0.075,True;43,1200
uniform-l0-impulse,0.1,True;37,6200
uniform-l0-impulse,0.15,True;27,6700
uniform-l0-impulse,0.2,True;20,3000
uniform-l0-impulse,0.25,True;14,1600
uniform-l0-impulse,0.3,True;10,1500
uniform-l0-impulse,0.01,False;59,3400
uniform-l0-impulse,0.02,False;57,2100
uniform-l0-impulse,0.03,False;55,0300
uniform-l0-impulse,0.05,False;49,7700
uniform-l0-impulse,0.075,False;43,0700
uniform-l0-impulse,0.1,False;37,3400
uniform-l0-impulse,0.15,False;27,2700
uniform-l0-impulse,0.2,False;20,1800
uniform-l0-impulse,0.25,False;14,1300
uniform-l0-impulse,0.3,False;9,9300
