train_accuracy;train_loss;valid_accuracy;valid_loss
4,7360;4,8153;3,2900;5,0354
11,5640;4,2777;12,4300;4,1516
17,3050;3,9476;12,6200;4,3251
21,3320;3,7228;16,0600;4,1506
25,2360;3,5533;20,0700;3,6937
29,0640;3,3699;22,3600;3,6703
32,3850;3,2018;26,7900;3,4945
34,6620;3,1216;28,7600;3,3665
37,5180;3,0401;28,4600;3,5090
39,7420;2,9388;30,4400;3,2767
27,5860;3,5091;23,5400;3,4740
32,1020;3,2204;24,3200;3,5742
34,1660;3,1333;32,2100;2,9626
35,9180;3,0681;34,7100;2,8531
38,2940;2,9038;33,0400;2,9231
38,5760;2,9398;38,2900;2,6952
40,0470;2,9179;34,9700;2,8856
41,5280;2,8056;41,3500;2,4160
43,4680;2,7362;41,9200;2,5011
45,0540;2,7039;43,0800;2,4219
47,0530;2,5752;43,1200;2,4244
48,5770;2,5240;39,0500;2,7362
49,6610;2,4951;49,0400;2,1892
51,0600;2,4383;50,6200;2,0965
53,7300;2,3372;51,6900;1,9989
55,6790;2,2268;54,4500;1,9296
57,4360;2,2149;55,5400;1,8833
59,2520;2,1304;57,0400;1,8175
60,6640;2,0841;58,1800;1,7953
61,2880;2,0911;58,3100;1,7690
39,4420;2,9182;29,8000;3,3008
41,9880;2,8080;36,4300;2,7587
42,3480;2,8474;37,5100;2,8101
43,8100;2,7641;33,3700;3,0350
45,0500;2,6260;36,7400;2,8574
44,9640;2,6514;38,1100;2,9041
45,9310;2,6409;41,7700;2,5733
46,6620;2,5669;43,2600;2,5086
46,7370;2,5812;43,7100;2,3967
46,9530;2,5672;39,2300;2,6906
47,2410;2,5839;43,4200;2,4404
48,0960;2,5486;43,4400;2,3895
48,9150;2,4788;47,0000;2,2630
49,2870;2,4538;41,8800;2,5463
49,6210;2,5079;43,7500;2,4866
50,5660;2,4317;46,6900;2,3161
50,5060;2,4473;50,1500;2,0741
52,2440;2,3768;43,0300;2,5641
52,0400;2,3843;44,4600;2,4668
52,9950;2,3183;49,3500;2,1317
53,8460;2,3124;48,2000;2,2141
53,9440;2,3190;47,9500;2,2368
55,2930;2,2442;50,7600;2,0850
56,3280;2,2091;54,0500;1,9659
58,0530;2,1257;53,7200;1,9268
59,8900;2,0243;51,8600;2,0304
60,5650;2,0878;54,2900;1,9908
60,9960;2,0732;55,6300;1,8971
62,0460;2,0169;56,1300;1,8390
65,0110;1,8452;56,5300;1,8791
65,6580;1,8497;58,3100;1,8140
66,9580;1,8593;58,9000;1,7455
68,2320;1,7343;59,1700;1,7892
70,0590;1,6528;59,0700;1,7457
71,1230;1,6582;60,0100;1,7359
72,6350;1,5949;60,7900;1,6953
73,0700;1,6080;61,0600;1,7493
73,0930;1,6242;61,5000;1,6844
73,1260;1,5827;61,4400;1,6710
71,4250;1,7396;61,6700;1,6428
41,0570;2,8735;38,3900;2,6844
44,3180;2,7169;36,2200;2,8985
46,0910;2,5988;40,5500;2,6127
47,1950;2,5472;40,7800;2,6236
48,0320;2,4549;42,9500;2,4809
49,1440;2,4695;39,1900;2,8065
48,0260;2,6131;45,8000;2,3556
48,6260;2,5131;42,6600;2,4794
48,6760;2,5451;43,2500;2,5205
48,7230;2,5167;41,4200;2,5060
49,6800;2,4347;44,5600;2,4637
48,7190;2,5286;40,5800;2,7102
49,1530;2,4939;44,0200;2,4580
49,6180;2,4855;38,5600;2,7618
49,6460;2,5028;42,3000;2,5553
49,1670;2,5281;45,6700;2,3102
49,7480;2,4920;38,0100;2,8639
50,3020;2,4669;44,8100;2,3870
50,4890;2,4540;46,4900;2,3239
51,8470;2,3080;45,0300;2,3475
51,0860;2,3935;44,3200;2,4851
51,5530;2,3786;47,7700;2,2020
51,3230;2,4727;45,8700;2,3679
51,1060;2,4771;47,3000;2,2873
51,7280;2,3975;45,0700;2,3432
51,7750;2,4266;47,7500;2,2423
52,6970;2,3530;41,6200;2,5377
52,3720;2,3264;47,3700;2,2164
52,7280;2,3669;47,5400;2,2437
53,7020;2,3318;45,1400;2,4319
53,5000;2,3270;43,2700;2,5327
53,9380;2,2750;47,1800;2,2354
55,1960;2,2045;48,6300;2,2640
55,2490;2,2591;48,1900;2,3631
54,9730;2,3125;50,0600;2,1543
55,0420;2,3028;44,7600;2,5788
56,2370;2,2365;48,7400;2,1860
56,3940;2,2559;47,5400;2,2511
55,8220;2,2839;51,8300;2,0789
57,0670;2,1608;52,2300;2,0869
57,5960;2,1735;50,2500;2,1402
58,8130;2,0591;52,7300;2,0030
57,8380;2,1444;52,2900;2,0857
59,1920;2,0841;52,1100;2,0525
58,8690;2,1719;53,4600;1,9473
60,3170;2,0458;49,8900;2,2832
60,1650;2,0926;55,3300;1,8567
61,0710;2,0457;53,6900;2,0612
63,0130;1,9278;52,9600;2,0435
61,3480;2,0846;55,2200;1,9610
63,6090;1,9293;56,5500;1,8127
