train_accuracy;train_loss;valid_accuracy;valid_loss
4,5310;4,7898;5,8500;4,6769
11,6830;4,1034;11,6800;4,2461
17,4830;3,6884;12,9600;4,4772
22,2470;3,3993;16,2900;4,0555
26,3880;3,1775;20,2800;4,0302
30,2550;2,9756;23,0100;3,8682
33,8360;2,7919;28,4000;3,4131
37,4750;2,6192;26,6100;3,7870
40,4860;2,4692;29,4400;3,6834
42,8280;2,3653;33,6200;3,2698
30,6360;2,9641;24,3400;3,7261
33,8780;2,7962;30,4300;3,2664
35,8780;2,6881;26,0000;3,7597
37,8280;2,5985;35,6800;2,9834
39,7400;2,5084;26,9100;3,7494
41,0360;2,4391;32,8500;3,3117
42,5220;2,3749;34,9600;3,0775
43,8070;2,3045;38,8700;2,9134
45,5380;2,2302;33,5500;3,2965
47,2760;2,1457;39,5300;2,8024
48,9960;2,0692;41,6100;2,7523
50,4510;1,9944;45,5900;2,4705
52,6880;1,9018;47,2800;2,3973
54,6280;1,8048;48,3500;2,3291
56,8350;1,7104;51,8600;2,1865
59,2890;1,6047;52,3200;2,1660
61,6610;1,5135;54,0600;2,1031
63,5650;1,4292;54,9900;2,0838
65,1530;1,3632;55,9100;1,9726
66,0710;1,3249;56,3000;2,0052
41,0670;2,4295;36,0100;2,9544
44,1730;2,2983;32,0900;3,4753
45,0290;2,2480;39,5400;2,8185
46,0270;2,2066;40,4100;2,7341
46,6900;2,1784;36,2100;3,1133
47,4420;2,1501;33,2400;3,4008
47,8930;2,1257;39,9600;2,7780
48,4610;2,0947;35,1500;3,1670
48,8790;2,0780;38,7300;2,9171
49,5040;2,0502;44,2400;2,5485
49,8660;2,0261;36,5800;3,0862
50,3220;2,0027;43,1900;2,7006
51,4310;1,9579;37,0500;3,0466
51,7440;1,9378;42,9100;2,6566
52,5860;1,9029;40,2700;2,9342
53,0920;1,8751;46,8400;2,3418
53,9900;1,8411;45,6600;2,4877
54,6300;1,8051;45,1300;2,5426
55,5040;1,7631;45,2300;2,5452
56,5400;1,7198;46,1000;2,4894
57,4910;1,6804;48,1600;2,3650
58,6050;1,6315;48,7000;2,4106
59,4250;1,5865;50,6800;2,2631
60,6510;1,5412;50,1300;2,2668
61,9810;1,4895;51,1300;2,2668
63,0950;1,4369;49,9000;2,4700
64,2280;1,3863;51,2800;2,3787
65,8410;1,3236;52,0800;2,3735
66,9650;1,2686;53,0000;2,3205
68,7630;1,2010;54,2400;2,1926
70,3390;1,1352;56,3600;2,1362
71,7980;1,0740;56,0200;2,0977
73,5110;1,0116;57,0500;2,0963
75,0010;0,9500;57,0900;2,0932
76,4270;0,9015;58,2600;2,0855
77,7950;0,8545;58,3400;2,0528
78,7530;0,8159;58,3800;2,0080
79,6350;0,7850;58,7500;2,0000
80,1730;0,7649;58,9600;1,9927
80,6460;0,7526;59,0300;1,9856
43,4820;2,3228;38,2500;2,9277
48,2440;2,0948;40,7900;2,7159
49,3050;2,0462;38,3600;3,0495
50,0660;2,0121;41,0100;2,7843
50,9460;1,9792;43,2900;2,6580
51,1220;1,9714;43,7600;2,6351
51,4760;1,9528;37,6900;3,1105
51,5280;1,9414;38,6400;3,0660
51,5770;1,9469;33,5900;3,4902
52,1390;1,9262;41,7800;2,7003
52,2930;1,9233;41,4500;2,7490
52,2890;1,9165;41,2200;2,7555
52,5740;1,9070;44,0600;2,5373
52,9280;1,8919;38,9500;2,9240
52,8290;1,8880;46,8600;2,4184
53,0430;1,8848;40,1500;2,7511
53,3240;1,8695;45,4600;2,5717
53,3600;1,8658;41,0200;2,8611
53,6300;1,8532;44,0200;2,5992
54,0550;1,8401;44,0300;2,6933
54,3200;1,8244;44,1400;2,6723
54,4430;1,8102;47,8800;2,3630
54,7460;1,8044;45,3400;2,6419
55,1370;1,7881;44,1600;2,5559
55,5000;1,7726;44,9200;2,6531
55,7120;1,7601;46,5800;2,4300
56,1910;1,7435;47,5000;2,4077
56,2730;1,7347;44,3000;2,6522
56,6430;1,7170;45,6900;2,5672
57,0480;1,7012;47,5500;2,4414
57,4350;1,6812;49,5600;2,4172
57,8750;1,6607;46,4400;2,5154
58,2010;1,6472;48,4100;2,3942
58,6610;1,6337;48,1100;2,4635
58,9160;1,6183;49,8500;2,2956
59,4460;1,5963;49,2800;2,3211
59,9050;1,5706;46,6700;2,5180
60,2180;1,5541;51,3100;2,3078
60,6100;1,5374;49,4100;2,4275
61,1810;1,5125;52,5100;2,2075
61,7770;1,4917;52,2700;2,3510
62,4000;1,4656;46,2200;2,6502
62,8800;1,4395;51,0600;2,3263
63,4190;1,4164;47,9800;2,5308
64,1920;1,3863;51,5100;2,3075
64,5360;1,3647;51,2100;2,3282
65,2450;1,3351;53,1800;2,1746
65,7110;1,3133;52,8500;2,2439
66,6210;1,2774;51,7300;2,4279
67,1530;1,2576;53,7600;2,2042
68,2550;1,2144;54,7800;2,1435
68,7040;1,1906;53,4000;2,1836
69,6270;1,1527;53,9700;2,2132
70,4550;1,1199;54,3400;2,1982
71,2720;1,0828;54,5200;2,2449
72,1500;1,0479;55,6100;2,2050
72,8080;1,0253;55,1400;2,2335
73,8830;0,9793;55,5800;2,2505
74,5940;0,9462;55,2200;2,2664
75,9190;0,9019;55,9400;2,2586
76,8290;0,8693;54,8300;2,3375
77,6450;0,8325;56,3000;2,2653
78,9640;0,7861;55,9200;2,3679
79,7950;0,7546;56,8800;2,2273
80,9100;0,7156;56,9400;2,2373
82,1230;0,6753;57,6000;2,2553
82,8870;0,6449;57,4700;2,3308
84,0250;0,6046;57,0300;2,3261
85,0240;0,5707;57,2200;2,3092
85,5920;0,5511;56,9600;2,3541
86,4310;0,5191;57,8000;2,3020
87,1140;0,4982;58,1700;2,2456
87,7930;0,4746;57,9800;2,2849
88,3850;0,4560;58,1500;2,3097
88,7930;0,4412;57,9200;2,2939
89,2870;0,4275;58,3800;2,2502
89,6780;0,4165;58,3300;2,2859
89,6750;0,4127;58,2100;2,2886
89,7840;0,4103;57,8800;2,2878
89,8340;0,4066;57,8700;2,3921
