train_accuracy;train_loss;valid_accuracy;valid_loss
5,2040;4,7096;5,6500;4,7833
12,2460;4,0535;11,3600;4,3804
17,8300;3,6709;11,3000;4,6982
22,0870;3,4096;14,2300;4,4603
26,3270;3,1845;16,2400;4,4835
29,6770;3,0038;24,2800;3,6890
33,2700;2,8188;18,4800;4,5948
36,5380;2,6509;27,0900;3,7745
39,9510;2,4968;26,8500;3,7574
42,1310;2,3910;31,5500;3,3723
29,5680;3,0045;25,0100;3,5761
33,2440;2,8271;21,4800;4,1826
35,4850;2,7140;30,7200;3,4222
36,6580;2,6479;29,3200;3,3871
38,6940;2,5427;33,4200;3,0857
40,4020;2,4688;36,3200;2,8542
41,4600;2,4216;35,8600;2,9357
42,5550;2,3661;39,9500;2,6873
44,4170;2,2798;34,8900;3,2119
46,3650;2,1777;40,6900;2,6724
47,7950;2,1219;43,6700;2,4865
49,1440;2,0552;47,1200;2,3873
52,1200;1,9237;48,5500;2,2632
53,8810;1,8433;48,8600;2,4066
55,3780;1,7749;49,6200;2,2692
57,4970;1,6846;52,3100;2,2131
59,9100;1,5784;53,8100;2,0740
61,9320;1,4976;56,1800;1,9613
63,2540;1,4387;57,6500;1,9145
64,9930;1,3672;56,8700;1,9292
40,5530;2,4534;35,2400;2,9780
43,0580;2,3435;32,3300;3,1736
44,7430;2,2610;39,4100;2,6522
44,8970;2,2592;39,6800;2,6563
45,8760;2,2143;39,9300;2,6397
46,5280;2,1891;37,2800;3,0271
46,9940;2,1643;33,0200;3,3164
46,8760;2,1659;40,2500;2,8016
48,0190;2,1138;42,2700;2,6806
48,5310;2,0880;42,2000;2,5903
49,1750;2,0634;41,4400;2,6348
49,8090;2,0360;43,0000;2,5750
50,6430;1,9906;43,3600;2,5692
50,8690;1,9752;39,4100;2,8833
51,4540;1,9558;46,2600;2,3980
51,7350;1,9394;45,2000;2,5511
53,0830;1,8782;44,3000;2,6413
54,0480;1,8372;49,3300;2,1786
54,6980;1,8042;48,8000;2,2982
55,2220;1,7822;47,5700;2,4014
56,2590;1,7338;47,9200;2,3508
57,4610;1,6809;48,8100;2,3448
58,1310;1,6611;51,6700;2,1223
59,0820;1,6115;48,1700;2,5409
60,2550;1,5666;48,6500;2,5119
62,4570;1,4673;54,1200;2,1137
62,2490;1,4701;52,1100;2,2618
