train_accuracy;train_loss;valid_accuracy;valid_loss
58,9100;1,6219;54,9700;2,0512
60,7950;1,5489;55,7600;1,9917
62,7410;1,4653;56,4700;1,9231
63,1900;1,4473;56,7800;1,9200
39,8190;2,5038;31,7800;3,3487
42,3440;2,3785;38,5600;2,9055
43,5040;2,3257;35,3700;2,9330
44,2710;2,2879;36,3000;3,0155
44,9090;2,2588;40,8300;2,6399
45,6200;2,2234;38,4900;2,9811
46,0920;2,2095;40,0500;2,7612
46,4020;2,1843;42,8700;2,6079
47,0410;2,1612;40,4900;2,7297
47,7690;2,1259;40,3700;2,7248
48,0320;2,1103;39,5800;2,9548
49,1250;2,0645;43,2000;2,5860
49,5020;2,0493;33,7800;3,3812
50,0130;2,0283;45,5800;2,4583
50,7330;2,0018;47,2500;2,3733
51,2650;1,9654;44,1300;2,5775
51,6170;1,9448;45,9200;2,4387
52,8800;1,8937;46,3000;2,5037
53,4120;1,8708;49,2200;2,2943
54,4640;1,8176;48,5300;2,3132
55,3930;1,7710;49,5200;2,2552
56,2560;1,7404;48,9200;2,2894
56,9340;1,7014;50,2200;2,2659
58,1810;1,6573;53,5400;2,0890
59,0920;1,6133;51,2400;2,2201
60,3530;1,5525;52,5300;2,1272
61,7160;1,5033;54,2700;2,1326
62,6290;1,4545;56,1400;1,9995
63,9540;1,4020;53,8000;2,1776
65,5540;1,3374;56,9200;1,9865
66,9120;1,2788;57,3100;1,9936
68,0660;1,2335;56,9200;2,0548
69,6980;1,1677;57,7700;1,9652
71,2110;1,1131;58,5100;1,8921
72,2760;1,0654;59,4400;1,9254
73,4690;1,0201;60,1600;1,8570
74,4910;0,9799;60,1800;1,8440
75,4220;0,9516;60,6700;1,9242
75,9020;0,9328;60,7300;1,9291
75,9420;0,9293;60,9900;1,8638
42,0920;2,3954;35,3200;3,2373
46,4490;2,1851;40,3900;2,6880
47,8340;2,1129;43,8000;2,5642
48,5790;2,0939;43,3200;2,5076
48,7010;2,0867;43,2800;2,6161
49,0680;2,0652;43,3500;2,6422
49,2600;2,0579;43,8000;2,5640
49,6050;2,0417;40,5200;2,8121
49,6930;2,0397;41,4100;2,7918
49,6420;2,0500;45,0000;2,5266
50,3880;2,0117;44,8700;2,5208
50,6270;1,9969;44,8100;2,5840
50,3540;2,0075;42,3900;2,6301
50,6620;1,9911;41,9600;2,7443
50,8410;1,9862;35,4700;3,2814
51,1540;1,9742;44,2600;2,5256
51,0460;1,9740;43,6400;2,5879
51,4800;1,9561;41,7300;2,7756
51,5690;1,9546;43,2600;2,6428
52,1850;1,9331;42,2900;2,7094
52,1720;1,9232;44,2900;2,5073
52,4950;1,9090;43,3800;2,6913
52,8400;1,8989;42,4300;2,6236
52,8970;1,8940;44,4300;2,5367
53,1360;1,8844;48,2300;2,3680
53,3630;1,8721;47,3200;2,3947
53,6890;1,8543;45,3400;2,5165
53,9240;1,8457;47,1500;2,3937
54,5570;1,8107;48,2300;2,3857
54,6800;1,8109;48,7700;2,3562
55,2260;1,7913;49,6900;2,2285
55,3840;1,7804;49,0200;2,3325
55,4070;1,7770;46,8900;2,5084
55,7940;1,7562;40,6200;3,0878
56,1970;1,7491;48,2700;2,3637
56,9970;1,7090;50,9700;2,1853
57,3880;1,6902;49,9000;2,2216
57,9630;1,6676;49,5500;2,3702
57,9950;1,6589;51,2400;2,3063
58,6760;1,6283;49,4600;2,3260
59,1220;1,6120;48,7200;2,4571
59,4990;1,5969;52,1500;2,2248
59,9670;1,5773;51,4500;2,2751
60,8420;1,5315;52,8500;2,2242
61,0310;1,5202;54,4400;2,1153
61,8780;1,4934;54,7600;2,1308
62,4250;1,4696;51,5100;2,3269
62,7940;1,4493;53,3000;2,1791
63,1750;1,4323;53,4100;2,1082
63,6150;1,4146;55,3100;2,1016
64,5890;1,3727;55,1100;2,0985
65,5090;1,3376;55,2100;2,1176
66,1090;1,3070;55,8200;2,1673
66,8440;1,2770;56,1900;2,0727
67,3750;1,2537;55,2300;2,1821
68,2350;1,2152;56,0700;2,1044
69,2310;1,1759;56,0100;2,1600
69,7570;1,1530;56,6000;2,1078
70,7810;1,1165;56,6000;2,0739
71,8580;1,0771;56,6600;2,1588
72,5420;1,0496;56,8600;2,1417
73,8090;0,9992;58,7400;2,0052
74,3970;0,9737;56,8300;2,1629
75,0760;0,9434;59,0400;2,1057
76,4590;0,8976;58,6000;2,0932
77,0100;0,8775;59,0800;2,0640
77,6580;0,8505;59,1900;2,0725
78,9370;0,8025;59,6300;2,0502
79,4130;0,7836;59,1500;2,1054
80,1340;0,7509;59,7900;2,1070
81,2240;0,7155;59,2700;2,1113
81,7690;0,6966;59,4700;2,1069
81,9770;0,6901;60,3300;2,0736
82,9100;0,6563;60,3200;2,0719
83,7360;0,6315;59,4900;2,0717
83,7880;0,6297;60,2000;2,0855
84,0020;0,6211;60,1500;2,0932
84,5080;0,6018;59,9500;2,0877
84,4940;0,6061;59,8700;2,0859
84,5700;0,5999;59,9500;2,0532
