;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;76,4300;76,0200
RMSCE;0,1820;0,1784
gaussian_noise;36,5780;47,3720
shot_noise;45,4980;54,1740
impulse_noise;51,3440;74,7200
defocus_blur;70,0860;70,5280
glass_blur;32,4940;34,9400
motion_blur;63,5580;64,1960
zoom_blur;67,6020;68,1420
snow;59,4260;58,9920
frost;52,8500;52,9140
fog;60,7700;58,5740
brightness;72,5540;72,6420
contrast;49,6900;46,1400
elastic_transform;64,6120;63,9600
pixelate;58,9580;56,9820
jpeg_compression;54,1540;54,2680
speckle_noise;48,1040;56,6120
gaussian_blur;66,4420;67,5160
spatter;67,6340;67,1280
saturate;62,7640;62,7660
mCE-19;57,1115;59,6087
mCE-15;56,0116;58,5696
RMSCE_C;0,2910;0,2686
standard,0.0,False;76,4300;76,0200
uniform-linf,0.005,False;76,3500;75,8700
uniform-linf,0.01,False;75,8800;75,4200
uniform-linf,0.02,False;74,3000;74,3200
uniform-linf,0.03,False;71,9600;72,2800
uniform-linf,0.04,False;68,9800;69,9300
uniform-linf,0.06,False;61,2400;64,7300
uniform-linf,0.08,False;52,9400;58,7700
uniform-linf,0.1,False;43,9600;52,6400
uniform-linf,0.12,False;36,4400;47,0400
uniform-linf,0.14,False;30,4900;40,7800
uniform-l0.5,25000.0,False;75,5800;75,3900
uniform-l0.5,50000.0,False;73,9800;74,1700
uniform-l0.5,75000.0,False;71,0900;72,5200
uniform-l0.5,100000.0,False;67,4400;70,6200
uniform-l0.5,150000.0,False;59,9300;67,3300
uniform-l0.5,200000.0,False;51,1900;63,2000
uniform-l0.5,250000.0,False;43,4900;60,8100
uniform-l0.5,300000.0,False;36,4200;56,6300
uniform-l0.5,350000.0,False;30,4200;53,0900
uniform-l0.5,400000.0,False;26,7000;49,8300
uniform-l1,12.5,False;75,8700;75,5600
uniform-l1,25.0,False;74,2800;74,6400
uniform-l1,37.5,False;72,3000;72,8200
uniform-l1,50.0,False;69,7200;71,2000
uniform-l1,75.0,False;63,1000;67,1100
uniform-l1,100.0,False;54,2000;62,4700
uniform-l1,125.0,False;46,5000;58,0000
uniform-l1,150.0,False;39,6500;53,5700
uniform-l1,175.0,False;33,1000;49,1300
uniform-l1,200.0,False;28,1200;44,5500
uniform-l2,0.25,False;76,0600;75,7500
uniform-l2,0.5,False;75,1800;75,0200
uniform-l2,0.75,False;73,6100;73,9500
uniform-l2,1.0,False;71,8000;72,3700
uniform-l2,1.5,False;66,8900;68,5200
uniform-l2,2.0,False;60,7100;64,3800
uniform-l2,2.5,False;53,7900;61,2600
uniform-l2,3.0,False;47,2700;56,4200
uniform-l2,3.5,False;41,7100;51,9000
uniform-l2,4.0,False;36,0100;48,2400
uniform-l5,0.05,False;75,4800;75,1400
uniform-l5,0.1,False;72,5600;73,1800
uniform-l5,0.15,False;68,5700;69,9100
uniform-l5,0.2,False;63,5200;66,2900
uniform-l5,0.3,False;51,7000;58,7100
uniform-l5,0.4,False;40,2700;50,5800
uniform-l5,0.5,False;31,2100;42,3100
uniform-l5,0.6,False;24,6600;34,9400
uniform-l5,0.7,False;19,4600;27,4100
uniform-l5,0.8,False;15,9500;22,7200
uniform-l10,0.03,False;74,7800;74,7300
uniform-l10,0.06,False;70,9600;71,7200
uniform-l10,0.09,False;65,3800;67,6700
uniform-l10,0.12,False;59,0900;63,4000
uniform-l10,0.18,False;44,8600;53,7300
uniform-l10,0.24,False;32,8100;43,3100
uniform-l10,0.3,False;23,9200;34,0200
uniform-l10,0.36,False;18,4200;26,7900
uniform-l10,0.42,False;14,4200;20,0600
uniform-l10,0.48,False;11,4400;15,4100
uniform-l50,0.025,False;73,6200;73,9700
uniform-l50,0.05,False;66,9000;68,6100
uniform-l50,0.075,False;57,9000;62,3500
uniform-l50,0.1,False;48,0100;55,3500
uniform-l50,0.15,False;31,1400;42,2500
uniform-l50,0.2,False;20,9500;29,5500
uniform-l50,0.25,False;14,5700;20,7100
uniform-l50,0.3,False;10,4900;13,6100
uniform-l50,0.35,False;7,7400;9,4300
uniform-l50,0.4,False;5,7900;6,9200
uniform-l200,0.025,False;73,3200;73,7000
uniform-l200,0.05,False;65,8500;67,7500
uniform-l200,0.075,False;55,2600;60,9400
uniform-l200,0.1,False;44,7300;53,1700
uniform-l200,0.15,False;28,2200;38,5200
uniform-l200,0.2,False;18,6200;26,7300
uniform-l200,0.25,False;12,8500;17,5300
uniform-l200,0.3,False;9,3200;11,3200
uniform-l200,0.35,False;6,4300;7,9300
uniform-l200,0.4,False;4,9300;5,6900
uniform-l0-impulse,0.005,True;75,0500;75,9300
uniform-l0-impulse,0.01,True;73,2700;75,7200
uniform-l0-impulse,0.015,True;71,4900;75,6500
uniform-l0-impulse,0.02,True;69,9800;75,3700
uniform-l0-impulse,0.03,True;65,4800;75,0000
uniform-l0-impulse,0.04,True;60,3200;74,8300
uniform-l0-impulse,0.06,True;49,1800;73,5000
uniform-l0-impulse,0.08,True;38,4600;72,2100
uniform-l0-impulse,0.1,True;28,9500;70,6800
uniform-l0-impulse,0.12,True;22,2900;67,9900
uniform-l0-impulse,0.01,False;73,0700;75,4900
uniform-l0-impulse,0.02,False;69,5800;75,6400
uniform-l0-impulse,0.03,False;65,3500;75,2000
uniform-l0-impulse,0.04,False;60,2200;74,8400
uniform-l0-impulse,0.05,False;54,3400;74,3500
uniform-l0-impulse,0.07,False;43,4300;72,8500
uniform-l0-impulse,0.09,False;33,7400;71,3200
uniform-l0-impulse,0.11,False;25,2400;69,4500
uniform-l0-impulse,0.13,False;19,1000;66,7400
uniform-l0-impulse,0.15,False;14,6800;63,2400
