;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;76,4300;76,0200
RMSCE;0,1820;0,1784
gaussian_noise;36,5780;47,3720
shot_noise;45,4980;54,1740
impulse_noise;51,3440;74,7200
defocus_blur;70,0860;70,5280
glass_blur;32,4940;34,9400
motion_blur;63,5580;64,1960
zoom_blur;67,6020;68,1420
snow;59,4260;58,9920
frost;52,8500;52,9140
fog;60,7700;58,5740
brightness;72,5540;72,6420
contrast;49,6900;46,1400
elastic_transform;64,6120;63,9600
pixelate;58,9580;56,9820
jpeg_compression;54,1540;54,2680
speckle_noise;48,1040;56,6120
gaussian_blur;66,4420;67,5160
spatter;67,6340;67,1280
saturate;62,7640;62,7660
mCE-19;57,1115;59,6087
mCE-15;56,0116;58,5696
RMSCE_C;0,2910;0,2686
standard,0.0,False;76,4300;76,0200
uniform-linf,0.005,False;76,1400;75,8700
uniform-linf,0.01,False;75,7500;75,6600
uniform-linf,0.02,False;74,1200;74,4100
uniform-linf,0.03,False;72,0100;72,5700
uniform-linf,0.04,False;68,9600;70,3200
uniform-linf,0.06,False;61,3000;64,3400
uniform-linf,0.08,False;53,0300;58,5600
uniform-linf,0.1,False;44,3800;53,1000
uniform-linf,0.12,False;36,6900;46,6100
uniform-linf,0.14,False;30,0200;40,7000
uniform-l0.5,25000.0,False;76,0300;75,7400
uniform-l0.5,50000.0,False;75,0700;75,1700
uniform-l0.5,75000.0,False;73,6900;73,7000
uniform-l0.5,100000.0,False;71,4000;72,8100
uniform-l0.5,150000.0,False;66,4200;68,8500
uniform-l0.5,200000.0,False;59,7000;65,1900
uniform-l0.5,250000.0,False;53,4800;62,1700
uniform-l0.5,300000.0,False;46,7300;58,1000
uniform-l0.5,350000.0,False;40,5800;54,6300
uniform-l0.5,400000.0,False;35,7300;51,0000
uniform-l1,12.5,False;75,8700;75,6700
uniform-l1,25.0,False;74,3800;74,3400
uniform-l1,37.5,False;72,2000;72,8100
uniform-l1,50.0,False;69,6100;71,2700
uniform-l1,75.0,False;62,6400;67,0500
uniform-l1,100.0,False;54,7000;62,6000
uniform-l1,125.0,False;46,4300;58,1800
uniform-l1,150.0,False;39,5800;53,3200
uniform-l1,175.0,False;33,1100;49,1600
uniform-l1,200.0,False;28,1100;45,0700
uniform-l2,0.25,False;76,0400;75,7200
uniform-l2,0.5,False;75,2800;75,0200
uniform-l2,0.75,False;73,8300;74,3200
uniform-l2,1.0,False;71,8600;72,5400
uniform-l2,1.5,False;67,0400;69,5800
uniform-l2,2.0,False;61,2900;66,1200
uniform-l2,2.5,False;55,2200;62,6300
uniform-l2,3.0,False;48,9700;59,4600
uniform-l2,3.5,False;43,0100;55,3300
uniform-l2,4.0,False;37,7700;52,6000
uniform-l5,0.05,False;75,9700;75,7500
uniform-l5,0.1,False;74,5600;74,7300
uniform-l5,0.15,False;72,7000;73,0200
uniform-l5,0.2,False;69,7300;71,5200
uniform-l5,0.3,False;63,7900;67,3800
uniform-l5,0.4,False;55,9800;63,1100
uniform-l5,0.5,False;48,5200;59,4400
uniform-l5,0.6,False;42,0200;55,1400
uniform-l5,0.7,False;35,3700;51,2100
uniform-l5,0.8,False;29,8700;46,3500
uniform-l10,0.03,False;76,0400;75,7900
uniform-l10,0.06,False;74,9700;75,0200
uniform-l10,0.09,False;73,6600;73,6500
uniform-l10,0.12,False;71,8200;72,4500
uniform-l10,0.18,False;67,1000;69,4600
uniform-l10,0.24,False;60,8200;66,1600
uniform-l10,0.3,False;54,9200;62,7600
uniform-l10,0.36,False;48,2600;59,0300
uniform-l10,0.42,False;42,1900;55,5200
uniform-l10,0.48,False;37,1300;51,9900
uniform-l50,0.025,False;76,1900;75,8000
uniform-l50,0.05,False;75,4500;75,3300
uniform-l50,0.075,False;74,0800;74,3200
uniform-l50,0.1,False;72,2100;73,0300
uniform-l50,0.15,False;68,4700;70,1500
uniform-l50,0.2,False;63,1600;67,0900
uniform-l50,0.25,False;57,4200;64,0800
uniform-l50,0.3,False;52,1100;60,9900
uniform-l50,0.35,False;46,2500;57,6800
uniform-l50,0.4,False;41,2900;54,8800
uniform-l200,0.025,False;76,0600;75,7800
uniform-l200,0.05,False;75,5500;75,0900
uniform-l200,0.075,False;74,0600;74,1400
uniform-l200,0.1,False;72,4300;73,0100
uniform-l200,0.15,False;68,2700;70,5400
uniform-l200,0.2,False;63,3800;67,2800
uniform-l200,0.25,False;57,3600;64,1700
uniform-l200,0.3,False;51,5500;60,9200
uniform-l200,0.35,False;45,9300;57,6900
uniform-l200,0.4,False;40,5800;54,3700
uniform-l0-impulse,0.005,True;74,1200;75,8700
uniform-l0-impulse,0.01,True;70,8800;75,6600
uniform-l0-impulse,0.015,True;68,3500;75,5200
uniform-l0-impulse,0.02,True;64,6000;75,6500
uniform-l0-impulse,0.03,True;57,0600;75,1300
uniform-l0-impulse,0.04,True;48,4500;74,7900
uniform-l0-impulse,0.06,True;32,9700;73,9400
uniform-l0-impulse,0.08,True;22,1400;72,7500
uniform-l0-impulse,0.1,True;14,9300;70,6400
uniform-l0-impulse,0.12,True;10,9200;67,8500
uniform-l0-impulse,0.01,False;73,4500;75,5900
uniform-l0-impulse,0.02,False;70,1200;75,5900
uniform-l0-impulse,0.03,False;65,8400;75,0200
uniform-l0-impulse,0.04,False;60,6300;74,6900
uniform-l0-impulse,0.05,False;55,4500;74,1600
uniform-l0-impulse,0.07,False;44,7300;73,0700
uniform-l0-impulse,0.09,False;35,7600;71,8400
uniform-l0-impulse,0.11,False;27,1900;70,0100
uniform-l0-impulse,0.13,False;21,4000;68,1400
uniform-l0-impulse,0.15,False;17,2100;65,5500
