;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;76,4300;76,0200
RMSCE;0,1820;0,1784
standard,0.0,False;76,4300;76,0200
uniform-linf,0.005,False;76,3000;75,9700
uniform-linf,0.01,False;75,7300;75,4900
uniform-linf,0.02,False;74,2800;74,4300
uniform-linf,0.03,False;71,8500;72,3600
uniform-linf,0.04,False;69,1300;70,3500
uniform-linf,0.06,False;61,4600;64,9500
uniform-linf,0.08,False;52,5300;58,9300
uniform-linf,0.1,False;43,8700;53,3900
uniform-linf,0.12,False;36,8900;46,6800
uniform-linf,0.14,False;30,5000;40,7500
uniform-l0.5,25000.0,False;75,5000;75,4600
uniform-l0.5,50000.0,False;73,8300;74,2200
uniform-l0.5,75000.0,False;70,9200;72,8200
uniform-l0.5,100000.0,False;67,8000;71,1300
uniform-l0.5,150000.0,False;59,9000;67,1500
uniform-l0.5,200000.0,False;51,4900;63,8800
uniform-l0.5,250000.0,False;43,3100;60,5400
uniform-l0.5,300000.0,False;36,5300;56,8500
uniform-l0.5,350000.0,False;30,9500;53,4900
uniform-l0.5,400000.0,False;26,3400;49,5800
uniform-l1,12.5,False;75,8900;75,5800
uniform-l1,25.0,False;74,3700;74,5000
uniform-l1,37.5,False;72,2200;72,8500
uniform-l1,50.0,False;69,4600;70,9100
uniform-l1,75.0,False;62,4600;66,5600
uniform-l1,100.0,False;54,2200;62,2400
uniform-l1,125.0,False;47,1500;58,0700
uniform-l1,150.0,False;39,6500;53,7600
uniform-l1,175.0,False;32,8900;49,1100
uniform-l1,200.0,False;28,1900;44,6600
uniform-l2,0.25,False;76,1000;75,8700
uniform-l2,0.5,False;75,1400;75,0600
uniform-l2,0.75,False;73,3500;73,7500
uniform-l2,1.0,False;71,9100;72,2400
uniform-l2,1.5,False;66,9900;68,9700
uniform-l2,2.0,False;61,1900;65,2300
uniform-l2,2.5,False;53,9400;60,7100
uniform-l2,3.0,False;47,5700;56,6200
uniform-l2,3.5,False;41,5200;52,5200
uniform-l2,4.0,False;35,6800;47,9200
uniform-l5,0.05,False;75,3900;75,2400
uniform-l5,0.1,False;72,5400;73,0500
uniform-l5,0.15,False;68,8700;69,9700
uniform-l5,0.2,False;63,6500;66,3500
uniform-l5,0.3,False;51,9700;58,7100
uniform-l5,0.4,False;41,1800;50,6300
uniform-l5,0.5,False;31,9200;42,3800
uniform-l5,0.6,False;24,3500;34,4600
uniform-l5,0.7,False;19,7400;28,7000
uniform-l5,0.8,False;15,9400;22,8600
uniform-l10,0.03,False;75,0600;74,6800
uniform-l10,0.06,False;71,1900;71,8300
uniform-l10,0.09,False;65,7000;67,8600
uniform-l10,0.12,False;58,8900;63,4800
uniform-l10,0.18,False;44,7600;53,2700
uniform-l10,0.24,False;32,9000;43,7400
uniform-l10,0.3,False;24,5300;34,6100
uniform-l10,0.36,False;18,5400;26,5200
uniform-l10,0.42,False;14,5100;20,2700
uniform-l10,0.48,False;11,8700;15,1800
uniform-l50,0.025,False;73,6300;74,1900
uniform-l50,0.05,False;66,7300;68,4500
uniform-l50,0.075,False;57,6800;62,4900
uniform-l50,0.1,False;47,9000;55,4100
uniform-l50,0.15,False;31,0700;41,3200
uniform-l50,0.2,False;20,9200;29,1300
uniform-l50,0.25,False;14,6800;20,5600
uniform-l50,0.3,False;10,7300;13,4900
uniform-l50,0.35,False;8,1600;9,2300
uniform-l50,0.4,False;5,5700;6,9000
uniform-l200,0.025,False;73,1300;73,6400
uniform-l200,0.05,False;65,6000;67,5600
uniform-l200,0.075,False;55,5500;60,9200
uniform-l200,0.1,False;44,7800;53,5800
uniform-l200,0.15,False;28,2100;38,8300
uniform-l200,0.2,False;18,8300;26,3600
uniform-l200,0.25,False;12,8800;17,5500
uniform-l200,0.3,False;9,0300;11,5600
uniform-l200,0.35,False;6,5200;7,4600
uniform-l200,0.4,False;4,9600;5,5400
uniform-l0-impulse,0.005,True;75,1000;75,8900
uniform-l0-impulse,0.01,True;73,0800;75,7300
uniform-l0-impulse,0.015,True;72,0100;75,5600
uniform-l0-impulse,0.02,True;69,9900;75,5100
uniform-l0-impulse,0.03,True;65,3500;75,1200
uniform-l0-impulse,0.04,True;60,1100;74,7700
uniform-l0-impulse,0.06,True;49,0200;73,5800
uniform-l0-impulse,0.08,True;37,7600;72,3000
uniform-l0-impulse,0.1,True;29,1200;70,1200
uniform-l0-impulse,0.12,True;21,8200;67,8400
uniform-l0-impulse,0.01,False;73,5600;75,6800
uniform-l0-impulse,0.02,False;69,3700;75,4300
uniform-l0-impulse,0.03,False;65,2200;75,2300
uniform-l0-impulse,0.04,False;60,3300;74,6400
uniform-l0-impulse,0.05,False;55,0300;74,1300
uniform-l0-impulse,0.07,False;43,8000;73,0100
uniform-l0-impulse,0.09,False;33,8200;71,5200
uniform-l0-impulse,0.11,False;25,4900;69,8400
uniform-l0-impulse,0.13,False;18,6600;66,8400
uniform-l0-impulse,0.15,False;15,0500;63,4700
