train_accuracy;train_loss;valid_accuracy;valid_loss
7,3020;4,0426;8,6400;3,9974
14,7920;3,5415;10,5400;4,0781
21,2480;3,1692;17,7200;3,6588
28,0580;2,8041;14,4100;4,6976
34,2620;2,4991;16,5900;4,9238
39,6660;2,2417;19,5900;4,6242
44,7560;2,0227;21,7800;5,4443
48,9840;1,8457;28,1500;4,1873
52,7800;1,6993;22,2500;5,6683
55,4420;1,6027;26,0000;5,1954
41,8620;2,1497;16,7700;5,5769
46,9060;1,9197;31,4200;3,3497
50,1620;1,7899;28,1600;4,0600
53,1460;1,6627;33,3100;3,5222
55,7200;1,5575;35,1700;3,3530
57,8360;1,4791;44,4200;2,4584
60,1360;1,3820;47,9300;2,2726
62,3380;1,3024;46,5000;2,4815
64,1360;1,2255;48,7800;2,3498
66,6300;1,1386;51,7800;2,2363
68,6100;1,0682;58,0400;1,7669
70,6840;0,9904;54,9500;2,1581
73,0600;0,9028;59,6500;1,7606
75,3840;0,8218;57,9900;1,9985
77,6160;0,7488;58,7600;1,9868
79,9180;0,6708;62,8700;1,7802
81,9140;0,6030;63,6500;1,8029
83,7780;0,5510;64,4000;1,7620
84,6580;0,5148;65,3100;1,6686
85,4640;0,4958;65,2100;1,6673
60,5500;1,3699;38,7600;2,8254
64,0620;1,2368;50,7700;2,1372
66,0180;1,1675;48,8700;2,3276
66,9720;1,1270;50,3400;2,1270
67,9300;1,0906;53,0800;2,0847
69,1520;1,0541;41,6100;2,8870
69,7400;1,0254;57,7600;1,7622
70,5660;0,9961;52,3500;2,0502
71,2440;0,9741;43,9500;2,8005
72,0000;0,9475;55,2500;1,9973
72,9580;0,9082;49,9300;2,2459
73,5520;0,8798;52,3400;2,1766
74,5280;0,8462;55,4500;1,9543
75,1920;0,8245;55,0100;2,0733
76,1780;0,7902;54,6700;2,0904
77,3440;0,7553;60,9600;1,6642
78,4660;0,7134;63,7600;1,5378
78,7820;0,6936;61,0800;1,6220
80,0680;0,6564;56,6200;2,0548
81,3420;0,6148;54,2400;2,3693
82,1040;0,5837;61,0500;1,7555
83,3500;0,5420;65,3600;1,5302
84,5780;0,5025;62,8400;1,6468
85,9420;0,4612;65,6900;1,5246
87,1220;0,4227;66,2900;1,4677
88,2620;0,3798;68,0000;1,3927
89,8340;0,3320;68,5600;1,4924
91,6860;0,2825;65,7600;1,7036
92,3600;0,2591;70,2000;1,3547
93,4860;0,2249;69,4300;1,4497
94,8140;0,1901;70,7400;1,4791
95,4740;0,1678;70,5100;1,4143
96,3700;0,1422;71,3100;1,4208
96,9860;0,1262;71,3000;1,4366
97,2600;0,1147;71,5300;1,4638
97,5020;0,1064;71,7300;1,4338
97,7680;0,1003;71,4300;1,4124
97,9600;0,0945;71,7200;1,4251
98,0000;0,0909;72,0900;1,4160
98,0560;0,0905;71,8200;1,4502
66,0440;1,1664;44,5900;2,5526
69,8100;1,0133;46,6400;2,4183
72,4000;0,9325;44,2200;2,7701
73,2400;0,9026;39,8600;3,2268
73,6900;0,8768;59,2800;1,5895
74,8000;0,8371;53,6000;2,1525
75,5560;0,8048;49,3800;2,4973
75,7040;0,8023;54,1800;2,1690
76,1340;0,7988;56,7800;1,9755
76,3580;0,7783;58,6000;1,7685
76,6040;0,7680;54,3900;2,1357
77,2400;0,7545;59,8400;1,7870
77,4700;0,7435;52,0300;2,3599
77,6580;0,7318;48,7200;2,7246
78,0120;0,7266;56,7500;2,0568
78,4180;0,7111;56,9100;1,9859
79,0340;0,6936;57,1800;1,8709
79,1080;0,6865;53,6600;2,3309
79,2180;0,6871;52,2800;2,3961
79,6500;0,6671;58,2400;1,9166
80,0300;0,6597;62,4600;1,6716
80,4000;0,6430;59,1600;1,9082
80,4360;0,6386;61,6500;1,7536
81,4080;0,6116;54,0300;2,4125
81,3080;0,6078;59,8000;1,8879
81,8260;0,5960;56,3700;2,1380
81,9880;0,5889;60,2700;1,9208
83,4180;0,5391;57,2100;1,9726
83,1860;0,5480;60,6700;1,7725
83,4980;0,5449;54,4500;2,3403
84,1020;0,5167;60,7100;1,8174
84,3420;0,5110;61,5400;1,8022
84,9180;0,4855;58,3600;2,0639
85,5580;0,4687;57,3100;2,1313
85,6740;0,4649;62,2300;1,9168
86,2020;0,4484;63,7200;1,7138
86,3700;0,4384;62,1300;1,8309
87,2920;0,4082;62,5500;1,7987
87,8720;0,3929;64,3900;1,7056
88,1680;0,3819;66,3600;1,6409
88,6160;0,3688;65,6500;1,6627
89,5000;0,3436;56,4300;2,3219
90,2860;0,3215;66,7100;1,5659
90,7040;0,3090;65,4200;1,7109
91,1500;0,2932;64,1400;1,8069
91,8280;0,2682;66,2800;1,7784
92,7060;0,2475;66,9500;1,6597
93,2980;0,2288;64,6000;1,8770
93,6740;0,2206;66,8100;1,7861
94,5620;0,1896;68,5200;1,6745
94,3160;0,1948;67,9000;1,6661
95,2440;0,1700;68,0500;1,6790
95,5240;0,1548;68,8200;1,5553
96,2800;0,1366;68,7200;1,6260
96,9420;0,1177;69,6800;1,5926
97,3720;0,1051;67,3900;1,7759
97,6900;0,0943;68,3700;1,7257
97,9420;0,0858;68,6000;1,7114
98,2640;0,0760;70,1000;1,5360
98,5240;0,0689;71,0500;1,5984
98,5860;0,0654;70,1000;1,6676
98,9080;0,0558;71,1200;1,5715
99,1460;0,0500;71,5100;1,5170
99,2260;0,0450;71,7200;1,5693
99,4000;0,0396;72,0500;1,5479
99,4380;0,0369;72,3300;1,4586
99,4960;0,0338;72,1100;1,4716
99,5640;0,0315;72,1600;1,5307
99,6700;0,0294;72,3200;1,4839
99,6080;0,0291;72,2700;1,4818
99,6520;0,0280;72,6700;1,4822
99,7060;0,0270;73,0200;1,5353
99,7120;0,0256;72,4600;1,4531
99,6980;0,0250;73,0600;1,5794
99,7300;0,0245;72,9200;1,4685
99,7260;0,0246;72,3500;1,5299
99,7400;0,0234;72,4900;1,4897
99,7900;0,0227;72,3000;1,5366
99,7540;0,0233;72,8000;1,4777
99,7320;0,0238;72,5900;1,4988
