;config_model
Standard_Acc;74,3700
RMSCE;0,2045
gaussian_noise;67,4360
shot_noise;69,0100
impulse_noise;73,5500
defocus_blur;58,7260
glass_blur;43,1020
motion_blur;51,9980
zoom_blur;54,2520
snow;59,1860
frost;57,9220
fog;53,8560
brightness;70,7520
contrast;42,3020
elastic_transform;60,3120
pixelate;59,6720
jpeg_compression;61,2800
speckle_noise;69,2300
gaussian_blur;52,0340
spatter;66,4560
saturate;60,3940
mCE-19;59,2914
mCE-15;58,6163
RMSCE_C;0,2928
standard,0.0,False;74,3700
uniform-linf,0.005,False;74,3100
uniform-linf,0.01,False;74,2400
uniform-linf,0.02,False;74,0100
uniform-linf,0.03,False;73,4700
uniform-linf,0.04,False;72,9300
uniform-linf,0.06,False;71,4100
uniform-linf,0.08,False;70,2700
uniform-linf,0.1,False;69,2500
uniform-linf,0.12,False;68,2400
uniform-linf,0.15,False;66,2200
uniform-l0.5,25000.0,False;74,1900
uniform-l0.5,50000.0,False;73,7200
uniform-l0.5,75000.0,False;73,4900
uniform-l0.5,100000.0,False;72,7600
uniform-l0.5,150000.0,False;71,6300
uniform-l0.5,200000.0,False;71,0900
uniform-l0.5,250000.0,False;69,6200
uniform-l0.5,300000.0,False;68,6900
uniform-l0.5,350000.0,False;67,7600
uniform-l0.5,400000.0,False;66,7000
uniform-l1,12.5,False;74,2200
uniform-l1,25.0,False;74,2400
uniform-l1,37.5,False;73,6100
uniform-l1,50.0,False;72,9200
uniform-l1,75.0,False;71,9300
uniform-l1,100.0,False;70,7100
uniform-l1,125.0,False;69,7400
uniform-l1,150.0,False;68,7000
uniform-l1,175.0,False;67,8600
uniform-l1,200.0,False;66,1900
uniform-l2,0.25,False;74,3000
uniform-l2,0.5,False;74,2100
uniform-l2,0.75,False;73,8500
uniform-l2,1.0,False;73,4300
uniform-l2,1.5,False;72,2800
uniform-l2,2.0,False;71,5300
uniform-l2,2.5,False;70,4200
uniform-l2,3.0,False;69,9700
uniform-l2,4.0,False;67,8300
uniform-l2,5.0,False;65,9700
uniform-l5,0.03,False;74,2600
uniform-l5,0.06,False;74,0800
uniform-l5,0.1,False;73,5100
uniform-l5,0.15,False;72,7800
uniform-l5,0.2,False;71,8900
uniform-l5,0.25,False;71,0000
uniform-l5,0.3,False;70,2500
uniform-l5,0.4,False;68,5000
uniform-l5,0.5,False;66,9500
uniform-l5,0.6,False;65,3400
uniform-l10,0.02,False;74,2200
uniform-l10,0.03,False;74,1000
uniform-l10,0.05,False;73,4100
uniform-l10,0.07,False;72,9200
uniform-l10,0.1,False;71,7600
uniform-l10,0.13,False;70,7200
uniform-l10,0.16,False;69,9400
uniform-l10,0.2,False;68,6300
uniform-l10,0.25,False;67,1400
uniform-l10,0.3,False;64,9500
uniform-l50,0.01,False;74,2900
uniform-l50,0.02,False;74,1300
uniform-l50,0.03,False;73,7700
uniform-l50,0.04,False;73,1000
uniform-l50,0.06,False;71,7600
uniform-l50,0.08,False;70,8700
uniform-l50,0.1,False;69,6500
uniform-l50,0.12,False;68,4100
uniform-l50,0.15,False;66,8100
uniform-l50,0.18,False;65,3200
uniform-l200,0.01,False;74,2900
uniform-l200,0.02,False;74,0300
uniform-l200,0.03,False;73,0400
uniform-l200,0.04,False;72,2000
uniform-l200,0.05,False;71,5000
uniform-l200,0.07,False;69,8300
uniform-l200,0.09,False;68,5200
uniform-l200,0.11,False;67,0400
uniform-l200,0.13,False;65,5000
uniform-l200,0.15,False;64,1200
uniform-l0-impulse,0.005,True;74,4400
uniform-l0-impulse,0.01,True;74,3100
uniform-l0-impulse,0.015,True;74,2100
uniform-l0-impulse,0.02,True;74,0800
uniform-l0-impulse,0.03,True;74,1400
uniform-l0-impulse,0.04,True;73,7600
uniform-l0-impulse,0.06,True;73,3000
uniform-l0-impulse,0.08,True;72,9000
uniform-l0-impulse,0.1,True;72,3400
uniform-l0-impulse,0.12,True;71,8900
