;config_model
Standard_Acc;76,7500
RMSCE;0,1706
gaussian_noise;23,6980
shot_noise;32,9500
impulse_noise;54,1760
defocus_blur;57,6620
glass_blur;35,2520
motion_blur;49,7060
zoom_blur;51,5780
snow;58,4060
frost;52,1560
fog;59,9400
brightness;73,9500
contrast;49,0600
elastic_transform;59,0340
pixelate;49,3060
jpeg_compression;50,0500
speckle_noise;36,4960
gaussian_blur;49,0720
spatter;68,9140
saturate;64,3000
mCE-19;51,3529
mCE-15;50,4616
RMSCE_C;0,3272
standard,0.0,False;76,7500
uniform-linf,0.005,False;76,5600
uniform-linf,0.01,False;76,1900
uniform-linf,0.02,False;73,4100
uniform-linf,0.03,False;69,3400
uniform-linf,0.04,False;63,8500
uniform-linf,0.06,False;50,1300
uniform-linf,0.08,False;37,4900
uniform-linf,0.1,False;27,5800
uniform-linf,0.12,False;21,1200
uniform-linf,0.14,False;16,8800
uniform-l0.5,25000.0,False;76,2600
uniform-l0.5,50000.0,False;74,7400
uniform-l0.5,75000.0,False;71,7200
uniform-l0.5,100000.0,False;68,4500
uniform-l0.5,150000.0,False;59,4200
uniform-l0.5,200000.0,False;49,1800
uniform-l0.5,250000.0,False;39,8600
uniform-l0.5,300000.0,False;32,1800
uniform-l0.5,350000.0,False;26,4500
uniform-l0.5,400000.0,False;22,1500
uniform-l1,12.5,False;76,1700
uniform-l1,25.0,False;73,6800
uniform-l1,37.5,False;69,7300
uniform-l1,50.0,False;65,3300
uniform-l1,75.0,False;53,3000
uniform-l1,100.0,False;41,5000
uniform-l1,125.0,False;32,1400
uniform-l1,150.0,False;25,0400
uniform-l1,175.0,False;20,4600
uniform-l1,200.0,False;16,9500
uniform-l2,0.25,False;76,2400
uniform-l2,0.5,False;74,8000
uniform-l2,0.75,False;72,7000
uniform-l2,1.0,False;69,3100
uniform-l2,1.5,False;60,8900
uniform-l2,2.0,False;51,6800
uniform-l2,2.5,False;42,1000
uniform-l2,3.0,False;34,4200
uniform-l2,3.5,False;28,7700
uniform-l2,4.0,False;23,7900
uniform-l5,0.05,False;76,2200
uniform-l5,0.1,False;74,1400
uniform-l5,0.15,False;70,4400
uniform-l5,0.2,False;66,0900
uniform-l5,0.3,False;54,7000
uniform-l5,0.4,False;43,7300
uniform-l5,0.5,False;33,7600
uniform-l5,0.6,False;27,1600
uniform-l5,0.7,False;21,7000
uniform-l5,0.8,False;18,0400
uniform-l10,0.03,False;76,3300
uniform-l10,0.06,False;74,9000
uniform-l10,0.09,False;72,2100
uniform-l10,0.12,False;69,3400
uniform-l10,0.18,False;60,6700
uniform-l10,0.24,False;50,9200
uniform-l10,0.3,False;42,1000
uniform-l10,0.36,False;34,0100
uniform-l10,0.42,False;28,4400
uniform-l10,0.48,False;23,4200
uniform-l50,0.025,False;76,4100
uniform-l50,0.05,False;75,0200
uniform-l50,0.075,False;73,4200
uniform-l50,0.1,False;70,0800
uniform-l50,0.15,False;62,7400
uniform-l50,0.2,False;54,2800
uniform-l50,0.25,False;45,7200
uniform-l50,0.3,False;38,2300
uniform-l50,0.35,False;31,9400
uniform-l50,0.4,False;26,9300
uniform-l200,0.025,False;76,3200
uniform-l200,0.05,False;75,2300
uniform-l200,0.075,False;72,9800
uniform-l200,0.1,False;70,2200
uniform-l200,0.15,False;62,9900
uniform-l200,0.2,False;54,0400
uniform-l200,0.25,False;45,3200
uniform-l200,0.3,False;38,2600
uniform-l200,0.35,False;31,9800
uniform-l200,0.4,False;27,2600
uniform-l0-impulse,0.005,True;75,1500
uniform-l0-impulse,0.01,True;72,7100
uniform-l0-impulse,0.015,True;70,4300
uniform-l0-impulse,0.02,True;67,4800
uniform-l0-impulse,0.03,True;59,9800
uniform-l0-impulse,0.04,True;51,6800
uniform-l0-impulse,0.06,True;35,6400
uniform-l0-impulse,0.08,True;23,7700
uniform-l0-impulse,0.1,True;15,5800
uniform-l0-impulse,0.12,True;10,5500
uniform-l0-impulse,0.01,False;74,3500
uniform-l0-impulse,0.02,False;70,4900
uniform-l0-impulse,0.03,False;67,1900
uniform-l0-impulse,0.04,False;61,7000
uniform-l0-impulse,0.05,False;56,2700
uniform-l0-impulse,0.07,False;45,8500
uniform-l0-impulse,0.09,False;35,6400
uniform-l0-impulse,0.11,False;26,5600
uniform-l0-impulse,0.13,False;20,0400
uniform-l0-impulse,0.15,False;15,1200
