;config_model
Standard_Acc;76,7500
RMSCE;0,1706
gaussian_noise;23,6980
shot_noise;32,9500
impulse_noise;54,1760
defocus_blur;57,6620
glass_blur;35,2520
motion_blur;49,7060
zoom_blur;51,5780
snow;58,4060
frost;52,1560
fog;59,9400
brightness;73,9500
contrast;49,0600
elastic_transform;59,0340
pixelate;49,3060
jpeg_compression;50,0500
speckle_noise;36,4960
gaussian_blur;49,0720
spatter;68,9140
saturate;64,3000
mCE-19;51,3529
mCE-15;50,4616
RMSCE_C;0,3272
standard,0.0,False;76,7500
uniform-linf,0.005,False;76,3400
uniform-linf,0.01,False;76,1300
uniform-linf,0.02,False;73,6100
uniform-linf,0.03,False;69,4300
uniform-linf,0.04,False;63,7200
uniform-linf,0.06,False;50,3700
uniform-linf,0.08,False;37,4200
uniform-linf,0.1,False;27,8100
uniform-linf,0.12,False;21,2200
uniform-linf,0.15,False;15,1800
uniform-l0.5,25000.0,False;75,9000
uniform-l0.5,50000.0,False;72,6600
uniform-l0.5,75000.0,False;67,9700
uniform-l0.5,100000.0,False;62,4700
uniform-l0.5,150000.0,False;50,2900
uniform-l0.5,200000.0,False;39,7300
uniform-l0.5,250000.0,False;31,2800
uniform-l0.5,300000.0,False;25,2600
uniform-l0.5,350000.0,False;20,7200
uniform-l0.5,400000.0,False;17,0900
uniform-l1,12.5,False;76,1400
uniform-l1,25.0,False;73,7400
uniform-l1,37.5,False;69,6600
uniform-l1,50.0,False;64,7800
uniform-l1,75.0,False;52,8000
uniform-l1,100.0,False;41,3600
uniform-l1,125.0,False;31,9900
uniform-l1,150.0,False;25,2200
uniform-l1,175.0,False;19,9700
uniform-l1,200.0,False;16,3500
uniform-l2,0.25,False;76,3400
uniform-l2,0.5,False;74,8800
uniform-l2,0.75,False;72,2600
uniform-l2,1.0,False;68,7100
uniform-l2,1.5,False;59,9700
uniform-l2,2.0,False;49,9600
uniform-l2,2.5,False;39,9300
uniform-l2,3.0,False;31,8800
uniform-l2,4.0,False;21,1400
uniform-l2,5.0,False;15,1500
uniform-l5,0.03,False;76,3000
uniform-l5,0.06,False;74,5900
uniform-l5,0.1,False;70,5100
uniform-l5,0.15,False;63,0800
uniform-l5,0.2,False;54,2800
uniform-l5,0.25,False;45,5800
uniform-l5,0.3,False;37,1200
uniform-l5,0.4,False;24,8400
uniform-l5,0.5,False;17,3100
uniform-l5,0.6,False;13,2300
uniform-l10,0.02,False;76,0400
uniform-l10,0.03,False;74,6900
uniform-l10,0.05,False;70,4600
uniform-l10,0.07,False;64,7600
uniform-l10,0.1,False;54,1300
uniform-l10,0.13,False;42,8300
uniform-l10,0.16,False;33,4600
uniform-l10,0.2,False;24,4800
uniform-l10,0.25,False;17,2800
uniform-l10,0.3,False;13,2600
uniform-l50,0.01,False;76,3000
uniform-l50,0.02,False;74,2100
uniform-l50,0.03,False;70,5000
uniform-l50,0.04,False;65,8500
uniform-l50,0.06,False;54,1000
uniform-l50,0.08,False;41,6900
uniform-l50,0.1,False;31,3100
uniform-l50,0.12,False;24,3600
uniform-l50,0.15,False;17,4800
uniform-l50,0.18,False;12,7600
uniform-l200,0.01,False;76,1400
uniform-l200,0.02,False;73,6300
uniform-l200,0.03,False;69,1000
uniform-l200,0.04,False;64,1900
uniform-l200,0.05,False;57,7700
uniform-l200,0.07,False;44,8700
uniform-l200,0.09,False;33,2600
uniform-l200,0.11,False;24,5500
uniform-l200,0.13,False;19,5500
uniform-l200,0.15,False;15,7200
uniform-l0-impulse,0.005,True;75,8400
uniform-l0-impulse,0.01,True;74,7200
uniform-l0-impulse,0.015,True;72,4700
uniform-l0-impulse,0.02,True;70,6900
uniform-l0-impulse,0.03,True;66,5400
uniform-l0-impulse,0.04,True;61,8100
uniform-l0-impulse,0.06,True;50,0500
uniform-l0-impulse,0.08,True;39,2800
uniform-l0-impulse,0.1,True;29,1400
uniform-l0-impulse,0.12,True;20,6100
