;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;78,3000;77,9200
RMSCE;0,1334;0,1376
gaussian_noise;34,9680;41,0700
shot_noise;42,9440;49,2400
impulse_noise;49,2440;76,2820
defocus_blur;67,7120;69,7980
glass_blur;45,4640;45,6720
motion_blur;57,6040;59,8520
zoom_blur;63,8400;67,8360
snow;63,1620;63,3060
frost;55,7620;56,2160
fog;65,8580;66,0200
brightness;75,6100;75,6880
contrast;64,7220;66,8540
elastic_transform;63,6300;65,2700
pixelate;58,9120;52,7020
jpeg_compression;51,1240;53,2420
speckle_noise;44,4360;50,9260
gaussian_blur;62,9160;66,4560
spatter;67,9380;68,9620
saturate;68,5600;68,8680
mCE-19;58,1266;61,2768
mCE-15;57,3704;60,6032
RMSCE_C;0,2387;0,2183
standard,0.0,False;78,3000;77,9200
uniform-linf,0.005,False;78,1000;77,8500
uniform-linf,0.01,False;77,5100;77,4400
uniform-linf,0.02,False;75,5600;75,8200
uniform-linf,0.03,False;72,6200;73,5700
uniform-linf,0.04,False;69,2300;70,8600
uniform-linf,0.06,False;61,0100;64,3500
uniform-linf,0.08,False;51,9100;56,2900
uniform-linf,0.1,False;43,5500;48,3400
uniform-linf,0.12,False;35,2100;40,4100
uniform-linf,0.14,False;28,4600;33,2400
uniform-l0.5,25000.0,False;77,8900;77,5700
uniform-l0.5,50000.0,False;76,3400;76,4700
uniform-l0.5,75000.0,False;74,4300;75,4100
uniform-l0.5,100000.0,False;72,4500;73,3100
uniform-l0.5,150000.0,False;66,2800;69,5200
uniform-l0.5,200000.0,False;59,6200;64,5600
uniform-l0.5,250000.0,False;52,3500;59,6500
uniform-l0.5,300000.0,False;45,6700;54,3900
uniform-l0.5,350000.0,False;38,6100;49,0300
uniform-l0.5,400000.0,False;33,1700;43,3300
uniform-l1,12.5,False;77,5600;77,5700
uniform-l1,25.0,False;75,9500;76,1100
uniform-l1,37.5,False;73,2000;73,9400
uniform-l1,50.0,False;70,0600;71,7300
uniform-l1,75.0,False;62,1000;66,3500
uniform-l1,100.0,False;53,6100;60,7500
uniform-l1,125.0,False;45,3000;53,9500
uniform-l1,150.0,False;37,1800;47,5100
uniform-l1,175.0,False;30,8000;41,1300
uniform-l1,200.0,False;25,1000;35,6100
uniform-l2,0.25,False;77,8400;77,6400
uniform-l2,0.5,False;76,5400;76,5700
uniform-l2,0.75,False;74,7100;75,7400
uniform-l2,1.0,False;72,5400;73,6000
uniform-l2,1.5,False;67,4800;70,1200
uniform-l2,2.0,False;61,1900;65,7500
uniform-l2,2.5,False;54,4000;60,6100
uniform-l2,3.0,False;47,6200;56,0500
uniform-l2,3.5,False;41,5300;50,4100
uniform-l2,4.0,False;35,5200;46,2400
uniform-l5,0.05,False;77,5300;77,5000
uniform-l5,0.1,False;76,0500;76,1500
uniform-l5,0.15,False;73,4700;74,3200
uniform-l5,0.2,False;70,7500;72,3000
uniform-l5,0.3,False;63,5500;66,5300
uniform-l5,0.4,False;55,1600;61,5500
uniform-l5,0.5,False;47,0900;55,2100
uniform-l5,0.6,False;39,5800;49,1700
uniform-l5,0.7,False;33,0400;43,9500
uniform-l5,0.8,False;27,9300;38,0500
uniform-l10,0.03,False;77,9100;77,5600
uniform-l10,0.06,False;76,7800;76,7700
uniform-l10,0.09,False;75,0000;75,3400
uniform-l10,0.12,False;72,5200;73,8100
uniform-l10,0.18,False;66,2200;69,8000
uniform-l10,0.24,False;61,0000;65,0400
uniform-l10,0.3,False;54,0900;60,7900
uniform-l10,0.36,False;46,8500;55,0500
uniform-l10,0.42,False;40,5800;50,3000
uniform-l10,0.48,False;35,2000;45,1800
uniform-l50,0.025,False;78,0500;77,6300
uniform-l50,0.05,False;76,9500;76,9000
uniform-l50,0.075,False;75,3300;75,9300
uniform-l50,0.1,False;73,4900;74,3100
uniform-l50,0.15,False;68,0200;70,7300
uniform-l50,0.2,False;62,8600;66,5900
uniform-l50,0.25,False;56,6900;62,3000
uniform-l50,0.3,False;50,5700;58,1700
uniform-l50,0.35,False;44,7200;53,2400
uniform-l50,0.4,False;39,0600;48,7300
uniform-l200,0.025,False;77,8700;77,7100
uniform-l200,0.05,False;76,8800;76,9800
uniform-l200,0.075,False;75,2400;75,7900
uniform-l200,0.1,False;73,4200;74,1300
uniform-l200,0.15,False;68,8200;70,7500
uniform-l200,0.2,False;62,4200;66,7200
uniform-l200,0.25,False;56,6000;62,8800
uniform-l200,0.3,False;50,6500;57,9900
uniform-l200,0.35,False;44,0400;53,4100
uniform-l200,0.4,False;39,0000;48,5900
uniform-l0-impulse,0.005,True;75,5700;77,7900
uniform-l0-impulse,0.01,True;72,1900;77,7100
uniform-l0-impulse,0.015,True;68,8200;77,3800
uniform-l0-impulse,0.02,True;65,0500;77,6800
uniform-l0-impulse,0.03,True;55,7700;76,7800
uniform-l0-impulse,0.04,True;45,2700;76,4400
uniform-l0-impulse,0.06,True;27,8300;75,4300
uniform-l0-impulse,0.08,True;16,6700;73,4200
uniform-l0-impulse,0.1,True;10,1700;70,2900
uniform-l0-impulse,0.12,True;6,6900;66,8000
uniform-l0-impulse,0.01,False;74,4000;77,7000
uniform-l0-impulse,0.02,False;69,5600;77,2000
uniform-l0-impulse,0.03,False;64,0600;76,3300
uniform-l0-impulse,0.04,False;57,6800;75,8200
uniform-l0-impulse,0.05,False;50,9800;75,3600
uniform-l0-impulse,0.07,False;38,6700;73,1400
uniform-l0-impulse,0.09,False;28,3500;70,6400
uniform-l0-impulse,0.11,False;20,1700;67,3000
uniform-l0-impulse,0.13,False;15,0800;63,6800
uniform-l0-impulse,0.15,False;11,1000;58,7900
