;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;78,3000;77,9200
RMSCE;0,1334;0,1376
gaussian_noise;34,9680;41,0700
shot_noise;42,9440;49,2400
impulse_noise;49,2440;76,2820
defocus_blur;67,7120;69,7980
glass_blur;45,4640;45,6720
motion_blur;57,6040;59,8520
zoom_blur;63,8400;67,8360
snow;63,1620;63,3060
frost;55,7620;56,2160
fog;65,8580;66,0200
brightness;75,6100;75,6880
contrast;64,7220;66,8540
elastic_transform;63,6300;65,2700
pixelate;58,9120;52,7020
jpeg_compression;51,1240;53,2420
speckle_noise;44,4360;50,9260
gaussian_blur;62,9160;66,4560
spatter;67,9380;68,9620
saturate;68,5600;68,8680
mCE-19;58,1266;61,2768
mCE-15;57,3704;60,6032
RMSCE_C;0,2387;0,2183
standard,0.0,False;78,3000;77,9200
uniform-linf,0.005,False;78,1600;77,7900
uniform-linf,0.01,False;77,4800;77,5200
uniform-linf,0.02,False;75,6800;75,7500
uniform-linf,0.03,False;72,7700;73,7200
uniform-linf,0.04,False;69,3100;70,8700
uniform-linf,0.06,False;61,1800;64,1900
uniform-linf,0.08,False;51,8900;57,0800
uniform-linf,0.1,False;42,7000;48,8900
uniform-linf,0.12,False;34,9800;40,4100
uniform-linf,0.15,False;25,7100;30,3000
uniform-l0.5,25000.0,False;77,1900;77,4200
uniform-l0.5,50000.0,False;74,8500;75,8700
uniform-l0.5,75000.0,False;71,5000;73,5600
uniform-l0.5,100000.0,False;68,1100;71,0800
uniform-l0.5,150000.0,False;58,7900;66,0600
uniform-l0.5,200000.0,False;49,5900;60,9000
uniform-l0.5,250000.0,False;41,3000;55,7600
uniform-l0.5,300000.0,False;33,3200;50,4300
uniform-l0.5,350000.0,False;27,5300;44,8500
uniform-l0.5,400000.0,False;22,0200;40,0700
uniform-l1,12.5,False;77,5900;77,5000
uniform-l1,25.0,False;75,5200;76,0100
uniform-l1,37.5,False;73,0700;74,2900
uniform-l1,50.0,False;69,8500;71,9600
uniform-l1,75.0,False;61,8800;66,5200
uniform-l1,100.0,False;53,4300;59,9500
uniform-l1,125.0,False;45,1800;53,7800
uniform-l1,150.0,False;37,5700;47,2800
uniform-l1,175.0,False;31,1500;41,5500
uniform-l1,200.0,False;25,2500;35,7700
uniform-l2,0.25,False;77,8600;77,6200
uniform-l2,0.5,False;76,6100;76,6600
uniform-l2,0.75,False;74,8200;75,2100
uniform-l2,1.0,False;72,4000;73,4000
uniform-l2,1.5,False;66,8400;69,2900
uniform-l2,2.0,False;60,1600;64,0300
uniform-l2,2.5,False;53,4700;58,4900
uniform-l2,3.0,False;46,2000;53,3500
uniform-l2,4.0,False;34,2000;41,4300
uniform-l2,5.0,False;24,6000;31,0700
uniform-l5,0.03,False;77,7700;77,6100
uniform-l5,0.06,False;76,5800;76,6900
uniform-l5,0.1,False;73,6100;74,0500
uniform-l5,0.15,False;68,8100;70,9200
uniform-l5,0.2,False;63,2400;66,2100
uniform-l5,0.25,False;57,0400;61,5600
uniform-l5,0.3,False;51,3500;56,0100
uniform-l5,0.4,False;39,2400;45,3900
uniform-l5,0.5,False;30,0000;34,7900
uniform-l5,0.6,False;22,0300;26,6500
uniform-l10,0.02,False;77,3400;77,3700
uniform-l10,0.03,False;76,4500;76,7300
uniform-l10,0.05,False;73,6600;74,3400
uniform-l10,0.07,False;69,8700;71,3600
uniform-l10,0.1,False;63,3500;66,1000
uniform-l10,0.13,False;55,6300;59,8700
uniform-l10,0.16,False;48,5400;54,0300
uniform-l10,0.2,False;39,3700;45,0700
uniform-l10,0.25,False;29,4300;34,1700
uniform-l10,0.3,False;22,1700;25,7900
uniform-l50,0.01,False;77,7700;77,5300
uniform-l50,0.02,False;75,8600;76,3100
uniform-l50,0.03,False;73,8500;74,2600
uniform-l50,0.04,False;70,4100;71,7100
uniform-l50,0.06,False;63,3800;66,1200
uniform-l50,0.08,False;55,2400;59,3500
uniform-l50,0.1,False;46,4900;52,2500
uniform-l50,0.12,False;39,1600;45,1100
uniform-l50,0.15,False;29,3900;34,4700
uniform-l50,0.18,False;22,0400;25,7800
uniform-l200,0.01,False;77,5300;77,3100
uniform-l200,0.02,False;75,7800;75,9000
uniform-l200,0.03,False;73,2100;73,7300
uniform-l200,0.04,False;69,6400;71,3200
uniform-l200,0.05,False;65,7600;67,6900
uniform-l200,0.07,False;56,9000;61,1100
uniform-l200,0.09,False;47,6700;53,4900
uniform-l200,0.11,False;39,6300;45,1700
uniform-l200,0.13,False;32,0600;37,4600
uniform-l200,0.15,False;26,5100;30,4700
uniform-l0-impulse,0.005,True;76,2600;77,8300
uniform-l0-impulse,0.01,True;74,0500;77,4700
uniform-l0-impulse,0.015,True;72,3400;77,2800
uniform-l0-impulse,0.02,True;70,0100;76,8500
uniform-l0-impulse,0.03,True;64,0500;76,3400
uniform-l0-impulse,0.04,True;57,2500;75,8500
uniform-l0-impulse,0.06,True;43,0500;74,1300
uniform-l0-impulse,0.08,True;31,0700;71,3900
uniform-l0-impulse,0.1,True;21,9600;68,2400
uniform-l0-impulse,0.12,True;15,2900;63,7900
