;config_model
Standard_Acc;74,6000
RMSCE;0,1037
gaussian_noise;69,7560
shot_noise;71,0240
impulse_noise;74,0380
defocus_blur;58,5280
glass_blur;39,7480
motion_blur;50,9420
zoom_blur;53,8700
snow;60,2860
frost;61,0700
fog;52,1860
brightness;70,1080
contrast;39,1220
elastic_transform;60,3600
pixelate;59,8760
jpeg_compression;63,7700
speckle_noise;71,0640
gaussian_blur;52,0660
spatter;64,4940
saturate;59,7420
mCE-19;59,5816
mCE-15;58,9789
RMSCE_C;0,1726
standard,0.0,False;74,6000
uniform-linf,0.005,False;74,5900
uniform-linf,0.01,False;74,5000
uniform-linf,0.02,False;74,4400
uniform-linf,0.03,False;73,7800
uniform-linf,0.04,False;73,6900
uniform-linf,0.06,False;73,0900
uniform-linf,0.08,False;71,7700
uniform-linf,0.1,False;71,2900
uniform-linf,0.12,False;69,7700
uniform-linf,0.14,False;69,0200
uniform-l0.5,25000.0,False;74,6400
uniform-l0.5,50000.0,False;74,5500
uniform-l0.5,75000.0,False;74,3400
uniform-l0.5,100000.0,False;74,2700
uniform-l0.5,150000.0,False;73,5600
uniform-l0.5,200000.0,False;72,8200
uniform-l0.5,250000.0,False;72,4800
uniform-l0.5,300000.0,False;71,4200
uniform-l0.5,350000.0,False;70,8500
uniform-l0.5,400000.0,False;70,3500
uniform-l1,12.5,False;74,5400
uniform-l1,25.0,False;74,5400
uniform-l1,37.5,False;74,4400
uniform-l1,50.0,False;73,7900
uniform-l1,75.0,False;73,2600
uniform-l1,100.0,False;72,5700
uniform-l1,125.0,False;71,3000
uniform-l1,150.0,False;70,5900
uniform-l1,175.0,False;69,9800
uniform-l1,200.0,False;68,6900
uniform-l2,0.25,False;74,5300
uniform-l2,0.5,False;74,5200
uniform-l2,0.75,False;74,3500
uniform-l2,1.0,False;74,2500
uniform-l2,1.5,False;73,8400
uniform-l2,2.0,False;73,0300
uniform-l2,2.5,False;72,4200
uniform-l2,3.0,False;72,0500
uniform-l2,3.5,False;71,3600
uniform-l2,4.0,False;70,6400
uniform-l5,0.05,False;74,4900
uniform-l5,0.1,False;74,4300
uniform-l5,0.15,False;74,2700
uniform-l5,0.2,False;73,8600
uniform-l5,0.3,False;73,3300
uniform-l5,0.4,False;72,6600
uniform-l5,0.5,False;71,5100
uniform-l5,0.6,False;71,1400
uniform-l5,0.7,False;70,4500
uniform-l5,0.8,False;68,7700
uniform-l10,0.03,False;74,6000
uniform-l10,0.06,False;74,4700
uniform-l10,0.09,False;74,2700
uniform-l10,0.12,False;74,2500
uniform-l10,0.18,False;73,4500
uniform-l10,0.24,False;73,0800
uniform-l10,0.3,False;72,7200
uniform-l10,0.36,False;71,6700
uniform-l10,0.42,False;71,3700
uniform-l10,0.48,False;70,2500
uniform-l50,0.025,False;74,5300
uniform-l50,0.05,False;74,4600
uniform-l50,0.075,False;74,4700
uniform-l50,0.1,False;73,8200
uniform-l50,0.15,False;73,4700
uniform-l50,0.2,False;73,4900
uniform-l50,0.25,False;72,7200
uniform-l50,0.3,False;71,9600
uniform-l50,0.35,False;71,5300
uniform-l50,0.4,False;70,8200
uniform-l200,0.025,False;74,5100
uniform-l200,0.05,False;74,5300
uniform-l200,0.075,False;74,3000
uniform-l200,0.1,False;74,1600
uniform-l200,0.15,False;73,8400
uniform-l200,0.2,False;73,4400
uniform-l200,0.25,False;72,8900
uniform-l200,0.3,False;71,8800
uniform-l200,0.35,False;71,7000
uniform-l200,0.4,False;70,9300
uniform-l0-impulse,0.005,True;74,5200
uniform-l0-impulse,0.01,True;74,6300
uniform-l0-impulse,0.015,True;74,4800
uniform-l0-impulse,0.02,True;74,4500
uniform-l0-impulse,0.03,True;74,1300
uniform-l0-impulse,0.04,True;73,9300
uniform-l0-impulse,0.06,True;73,7500
uniform-l0-impulse,0.08,True;73,3500
uniform-l0-impulse,0.1,True;72,3000
uniform-l0-impulse,0.12,True;71,6300
uniform-l0-impulse,0.01,False;74,5200
uniform-l0-impulse,0.02,False;74,1500
uniform-l0-impulse,0.03,False;74,1500
uniform-l0-impulse,0.04,False;73,7900
uniform-l0-impulse,0.05,False;73,7200
uniform-l0-impulse,0.07,False;73,3700
uniform-l0-impulse,0.09,False;73,1000
uniform-l0-impulse,0.11,False;71,7100
uniform-l0-impulse,0.13,False;71,7300
uniform-l0-impulse,0.15,False;70,9200
