;config_model
Standard_Acc;77,8660
RMSCE;0,1233
gaussian_noise;70,2140
shot_noise;71,9496
impulse_noise;76,9612
defocus_blur;68,6388
glass_blur;52,3480
motion_blur;61,5668
zoom_blur;66,0756
snow;64,9196
frost;62,2744
fog;65,9648
brightness;75,3160
contrast;65,5908
elastic_transform;65,9276
pixelate;61,2740
jpeg_compression;60,7696
speckle_noise;72,2896
gaussian_blur;64,4956
spatter;71,0352
saturate;68,3264
mCE-19;66,6283
mCE-15;65,9861
RMSCE_C;0,1695
standard,0.0,False;77,8660
uniform-linf,0.005,False;77,8380
uniform-linf,0.01,False;77,6660
uniform-linf,0.02,False;77,2240
uniform-linf,0.03,False;76,7280
uniform-linf,0.04,False;75,9780
uniform-linf,0.06,False;74,5980
uniform-linf,0.08,False;73,1780
uniform-linf,0.1,False;72,0520
uniform-linf,0.12,False;70,5780
uniform-linf,0.15,False;68,6480
uniform-l0.5,25000.0,False;77,6400
uniform-l0.5,50000.0,False;77,1480
uniform-l0.5,75000.0,False;76,6060
uniform-l0.5,100000.0,False;76,1460
uniform-l0.5,150000.0,False;74,8980
uniform-l0.5,200000.0,False;73,7140
uniform-l0.5,250000.0,False;72,6200
uniform-l0.5,300000.0,False;71,6260
uniform-l0.5,350000.0,False;70,5600
uniform-l0.5,400000.0,False;69,5120
uniform-l1,12.5,False;77,6920
uniform-l1,25.0,False;77,3480
uniform-l1,37.5,False;76,7280
uniform-l1,50.0,False;76,2180
uniform-l1,75.0,False;75,0840
uniform-l1,100.0,False;73,9180
uniform-l1,125.0,False;72,7540
uniform-l1,150.0,False;71,5200
uniform-l1,175.0,False;70,2940
uniform-l1,200.0,False;69,0280
uniform-l2,0.25,False;77,7480
uniform-l2,0.5,False;77,4600
uniform-l2,0.75,False;77,1740
uniform-l2,1.0,False;76,6840
uniform-l2,1.5,False;75,6200
uniform-l2,2.0,False;74,5320
uniform-l2,2.5,False;73,6580
uniform-l2,3.0,False;72,5560
uniform-l2,4.0,False;70,5400
uniform-l2,5.0,False;68,2980
uniform-l5,0.03,False;77,7260
uniform-l5,0.06,False;77,4340
uniform-l5,0.1,False;76,7860
uniform-l5,0.15,False;75,9200
uniform-l5,0.2,False;75,0320
uniform-l5,0.25,False;74,1800
uniform-l5,0.3,False;73,3180
uniform-l5,0.4,False;71,3980
uniform-l5,0.5,False;69,5020
uniform-l5,0.6,False;67,4840
uniform-l10,0.02,False;77,6300
uniform-l10,0.03,False;77,3900
uniform-l10,0.05,False;76,7420
uniform-l10,0.07,False;76,1060
uniform-l10,0.1,False;75,0080
uniform-l10,0.13,False;74,0100
uniform-l10,0.16,False;72,9100
uniform-l10,0.2,False;71,4060
uniform-l10,0.25,False;69,4720
uniform-l10,0.3,False;67,3940
uniform-l50,0.01,False;77,7280
uniform-l50,0.02,False;77,3860
uniform-l50,0.03,False;76,8740
uniform-l50,0.04,False;76,1940
uniform-l50,0.06,False;75,0280
uniform-l50,0.08,False;73,7800
uniform-l50,0.1,False;72,4700
uniform-l50,0.12,False;71,1980
uniform-l50,0.15,False;69,3880
uniform-l50,0.18,False;67,0680
uniform-l200,0.01,False;77,5940
uniform-l200,0.02,False;77,0700
uniform-l200,0.03,False;76,2160
uniform-l200,0.04,False;75,3600
uniform-l200,0.05,False;74,5760
uniform-l200,0.07,False;72,8260
uniform-l200,0.09,False;71,2040
uniform-l200,0.11,False;69,5180
uniform-l200,0.13,False;67,5860
uniform-l200,0.15,False;65,5180
uniform-l0-impulse,0.005,True;77,7520
uniform-l0-impulse,0.01,True;77,7420
uniform-l0-impulse,0.015,True;77,5460
uniform-l0-impulse,0.02,True;77,4640
uniform-l0-impulse,0.03,True;77,3160
uniform-l0-impulse,0.04,True;77,0360
uniform-l0-impulse,0.06,True;76,6220
uniform-l0-impulse,0.08,True;76,1580
uniform-l0-impulse,0.1,True;75,5340
uniform-l0-impulse,0.12,True;74,8680
