train_accuracy;train_loss;valid_accuracy;valid_loss
7,4280;4,0421;7,6200;4,6798
14,3920;3,5572;10,6900;4,2253
20,6860;3,2095;11,6800;4,3130
26,7160;2,8893;20,8000;3,6714
31,8760;2,6261;16,4500;4,8220
36,3680;2,4111;21,2800;4,4529
40,9960;2,2127;24,3400;4,4541
44,7100;2,0524;24,7900;4,4217
47,8540;1,9113;28,3000;3,9362
49,9580;1,8217;30,5800;3,9011
37,6400;2,3522;25,8500;3,4615
42,2920;2,1415;26,7200;4,1054
45,6540;1,9995;28,4100;3,9124
48,2440;1,8868;27,0200;3,9137
50,8660;1,7819;33,5000;3,7259
52,5400;1,7042;40,8700;2,8979
54,7200;1,6176;46,2100;2,3095
56,6220;1,5430;42,0500;2,8622
58,4660;1,4678;46,4900;2,5567
60,3140;1,3917;53,9200;2,0226
62,4280;1,3130;50,9700;2,1994
63,9740;1,2510;52,1200;2,1165
66,2700;1,1639;55,5800;1,9792
68,4260;1,0905;58,8800;1,8239
70,6280;1,0116;58,6700;1,8842
72,2340;0,9437;61,2500;1,8504
74,5840;0,8745;63,2100;1,6369
76,0840;0,8217;63,9300;1,6582
76,9040;0,7934;64,2700;1,6457
77,7940;0,7671;64,5500;1,6258
56,0160;1,5684;40,5800;2,7856
58,2280;1,4734;49,5500;2,2223
59,8880;1,4148;51,2600;1,9992
60,6520;1,3810;50,4700;2,1663
62,1020;1,3381;45,0600;2,4938
62,4480;1,3179;47,3100;2,1682
63,5560;1,2708;49,5500;2,0698
64,3100;1,2450;52,9700;1,9669
65,4760;1,2126;56,5800;1,7527
66,0280;1,1790;45,7700;2,5033
66,6020;1,1533;55,2400;1,8267
67,4120;1,1272;55,5900;1,9762
68,1440;1,1007;57,3700;1,6951
68,8540;1,0765;53,8400;1,9857
69,7920;1,0394;54,6200;1,9835
70,4700;1,0082;61,4500;1,6393
71,6580;0,9687;61,4700;1,5897
72,6760;0,9239;62,9100;1,5000
73,8660;0,8914;61,0300;1,6775
74,3440;0,8643;60,1300;1,6123
75,9460;0,8176;58,8500;1,9257
76,8460;0,7873;62,9000;1,5915
77,7700;0,7522;59,5600;1,6972
79,1600;0,7026;65,0000;1,5445
80,3140;0,6573;65,8000;1,4315
81,7540;0,6149;67,6600;1,3656
82,9560;0,5691;67,5200;1,3866
84,0660;0,5315;67,4700;1,3969
85,2680;0,4905;68,9800;1,3455
86,8700;0,4384;68,3100;1,3835
88,2480;0,4028;70,3100;1,2890
89,2240;0,3664;70,7200;1,3267
90,4600;0,3336;70,8900;1,2848
91,2720;0,3067;71,0900;1,3363
92,2120;0,2818;71,5100;1,3090
92,6240;0,2662;71,9000;1,2856
93,1800;0,2507;71,6700;1,2700
93,3260;0,2417;71,5800;1,2613
93,7200;0,2371;71,7500;1,3128
94,0640;0,2283;71,9900;1,2625
60,8900;1,3632;41,8300;2,6724
65,0520;1,2157;52,8700;1,9400
66,7700;1,1480;47,3500;2,3277
67,8360;1,1096;48,4500;2,3222
68,4880;1,0830;53,0700;2,2883
68,9240;1,0701;52,5300;2,0507
69,5100;1,0498;39,9700;3,0524
70,0780;1,0261;57,2000;1,8509
70,6440;1,0102;51,3200;2,1866
70,8400;1,0014;59,6100;1,6889
71,2680;0,9765;61,8800;1,5842
71,1480;0,9808;58,4300;1,7474
71,2840;0,9722;54,6200;1,9364
71,9060;0,9520;60,1400;1,6803
71,9720;0,9507;57,3500;1,8831
72,6460;0,9294;60,9200;1,6775
73,8500;0,8889;54,8700;2,1218
73,3960;0,9031;50,4300;2,4488
73,8040;0,8882;58,1600;1,8692
74,3760;0,8698;53,1100;2,2594
74,7400;0,8621;56,9900;1,9213
74,9180;0,8464;61,1200;1,6719
75,2420;0,8294;59,1300;1,8091
75,6260;0,8167;60,2400;1,7964
76,0760;0,8011;55,7100;1,9838
76,7740;0,7782;58,9900;1,9010
76,8160;0,7777;59,2800;1,8316
77,2500;0,7598;61,6700;1,7237
77,7700;0,7452;61,7800;1,6816
78,2000;0,7203;60,3300;1,8346
79,1680;0,6958;61,1700;1,7429
79,1740;0,6931;61,6400;1,7486
79,7420;0,6707;60,1700;1,9550
80,1280;0,6496;61,3000;1,8471
80,4880;0,6432;63,0300;1,6200
81,3180;0,6129;64,0300;1,5803
82,1000;0,5970;63,9100;1,6551
82,3820;0,5812;65,7800;1,4682
83,3140;0,5503;65,0000;1,5997
83,4100;0,5390;61,8600;1,8152
84,2740;0,5197;59,7600;1,9797
84,6820;0,5019;65,3300;1,6154
85,3580;0,4795;65,3800;1,6824
86,2280;0,4514;65,0700;1,5960
86,7620;0,4403;65,5500;1,6986
87,2780;0,4214;66,6900;1,5777
88,4740;0,3825;65,7000;1,6446
89,0960;0,3598;66,9500;1,4732
89,8080;0,3395;68,1400;1,5556
90,2640;0,3231;66,6500;1,7368
91,0140;0,3013;68,7500;1,5166
91,4880;0,2846;69,1900;1,5343
92,4040;0,2584;68,4900;1,5572
93,0660;0,2401;67,7100;1,6925
93,4940;0,2231;69,1200;1,5536
94,4620;0,1991;69,3600;1,5466
95,1120;0,1779;68,2300;1,6380
95,6760;0,1623;69,6700;1,6083
95,9320;0,1529;70,3800;1,4977
96,6940;0,1284;70,8700;1,4792
97,0880;0,1155;70,7100;1,5459
97,2820;0,1091;69,8600;1,6010
97,8080;0,0956;70,8400;1,4885
97,9660;0,0882;71,6600;1,4566
98,3120;0,0789;71,7400;1,4868
98,4040;0,0740;71,8000;1,5057
98,6240;0,0687;71,7100;1,4495
98,6340;0,0655;72,0300;1,4680
98,8740;0,0595;71,8900;1,4712
98,9780;0,0553;72,4900;1,4521
99,0780;0,0520;72,1000;1,4648
99,0540;0,0514;72,2500;1,4840
99,0520;0,0497;72,1200;1,5213
99,2580;0,0466;72,0000;1,5153
99,2500;0,0446;71,8700;1,5072
99,2840;0,0442;72,0600;1,5419
99,2960;0,0438;72,0900;1,5061
99,3120;0,0437;72,3200;1,4999
99,3700;0,0434;72,0700;1,4932
99,3220;0,0434;72,2200;1,5120
