;gaussian,0.2
Standard_Acc;0,1675
RMSCE;0,0017
gaussian_noise;0,4875
shot_noise;0,4255
impulse_noise;0,4084
defocus_blur;0,6148
glass_blur;1,8807
motion_blur;0,8515
zoom_blur;0,9935
snow;0,7627
frost;0,9968
fog;0,7233
brightness;0,4178
contrast;1,2452
elastic_transform;0,5268
pixelate;0,5747
jpeg_compression;0,7024
speckle_noise;0,4630
gaussian_blur;0,6927
spatter;0,5427
saturate;0,1553
mCE-19;0,2784
mCE-15;0,3116
RMSCE_C;0,0034
standard,0.0,False;0,1675
uniform-linf,0.005,False;0,2197
uniform-linf,0.01,False;0,2373
uniform-linf,0.02,False;0,2642
uniform-linf,0.03,False;0,3400
uniform-linf,0.04,False;0,3507
uniform-linf,0.06,False;0,3528
uniform-linf,0.08,False;0,4113
uniform-linf,0.1,False;0,4855
uniform-linf,0.12,False;0,5151
uniform-linf,0.15,False;0,6186
uniform-l0.5,25000.0,False;0,2101
uniform-l0.5,50000.0,False;0,1790
uniform-l0.5,75000.0,False;0,2216
uniform-l0.5,100000.0,False;0,2114
uniform-l0.5,150000.0,False;0,2832
uniform-l0.5,200000.0,False;0,4098
uniform-l0.5,250000.0,False;0,4215
uniform-l0.5,300000.0,False;0,5173
uniform-l0.5,350000.0,False;0,4794
uniform-l0.5,400000.0,False;0,5231
uniform-l1,12.5,False;0,2297
uniform-l1,25.0,False;0,2856
uniform-l1,37.5,False;0,1936
uniform-l1,50.0,False;0,2584
uniform-l1,75.0,False;0,4284
uniform-l1,100.0,False;0,3561
uniform-l1,125.0,False;0,3830
uniform-l1,150.0,False;0,6638
uniform-l1,175.0,False;0,5648
uniform-l1,200.0,False;0,7685
uniform-l2,0.25,False;0,2015
uniform-l2,0.5,False;0,2662
uniform-l2,0.75,False;0,2422
uniform-l2,1.0,False;0,2670
uniform-l2,1.5,False;0,1391
uniform-l2,2.0,False;0,2948
uniform-l2,2.5,False;0,4178
uniform-l2,3.0,False;0,3786
uniform-l2,4.0,False;0,4600
uniform-l2,5.0,False;0,6316
uniform-l5,0.03,False;0,2184
uniform-l5,0.06,False;0,2030
uniform-l5,0.1,False;0,2511
uniform-l5,0.15,False;0,1943
uniform-l5,0.2,False;0,1705
uniform-l5,0.25,False;0,3079
uniform-l5,0.3,False;0,2798
uniform-l5,0.4,False;0,3858
uniform-l5,0.5,False;0,6071
uniform-l5,0.6,False;0,5313
uniform-l10,0.02,False;0,2076
uniform-l10,0.03,False;0,2246
uniform-l10,0.05,False;0,3155
uniform-l10,0.07,False;0,3406
uniform-l10,0.1,False;0,3740
uniform-l10,0.13,False;0,4158
uniform-l10,0.16,False;0,3494
uniform-l10,0.2,False;0,3696
uniform-l10,0.25,False;0,5281
uniform-l10,0.3,False;0,6186
uniform-l50,0.01,False;0,2469
uniform-l50,0.02,False;0,2496
uniform-l50,0.03,False;0,2196
uniform-l50,0.04,False;0,2100
uniform-l50,0.06,False;0,2479
uniform-l50,0.08,False;0,4067
uniform-l50,0.1,False;0,3800
uniform-l50,0.12,False;0,5216
uniform-l50,0.15,False;0,4036
uniform-l50,0.18,False;0,7895
uniform-l200,0.01,False;0,2582
uniform-l200,0.02,False;0,1857
uniform-l200,0.03,False;0,3662
uniform-l200,0.04,False;0,2273
uniform-l200,0.05,False;0,2696
uniform-l200,0.07,False;0,4303
uniform-l200,0.09,False;0,5878
uniform-l200,0.11,False;0,5114
uniform-l200,0.13,False;0,6278
uniform-l200,0.15,False;0,8526
uniform-l0-impulse,0.005,True;0,2194
uniform-l0-impulse,0.01,True;0,0900
uniform-l0-impulse,0.015,True;0,2417
uniform-l0-impulse,0.02,True;0,3329
uniform-l0-impulse,0.03,True;0,2121
uniform-l0-impulse,0.04,True;0,4873
uniform-l0-impulse,0.06,True;0,5551
uniform-l0-impulse,0.08,True;0,4117
uniform-l0-impulse,0.1,True;0,6245
uniform-l0-impulse,0.12,True;0,7078
