;config_model
Standard_Acc;72,4900
RMSCE;0,2117
gaussian_noise;67,6500
shot_noise;68,8180
impulse_noise;72,0240
defocus_blur;56,5920
glass_blur;44,1180
motion_blur;48,7420
zoom_blur;52,2300
snow;58,2300
frost;59,0020
fog;46,1620
brightness;68,2420
contrast;34,7800
elastic_transform;56,9320
pixelate;60,3340
jpeg_compression;60,9760
speckle_noise;68,6500
gaussian_blur;50,6320
spatter;63,0260
saturate;58,3880
mCE-19;57,6594
mCE-15;56,9888
RMSCE_C;0,2998
standard,0.0,False;72,4900
uniform-linf,0.005,False;72,4600
uniform-linf,0.01,False;72,4600
uniform-linf,0.02,False;72,2600
uniform-linf,0.03,False;72,1300
uniform-linf,0.04,False;71,7800
uniform-linf,0.06,False;70,6400
uniform-linf,0.08,False;70,0800
uniform-linf,0.1,False;68,8900
uniform-linf,0.12,False;67,7600
uniform-linf,0.14,False;67,4400
uniform-l0.5,25000.0,False;72,5200
uniform-l0.5,50000.0,False;72,4600
uniform-l0.5,75000.0,False;72,0700
uniform-l0.5,100000.0,False;72,1200
uniform-l0.5,150000.0,False;71,6200
uniform-l0.5,200000.0,False;71,0300
uniform-l0.5,250000.0,False;70,1800
uniform-l0.5,300000.0,False;69,6100
uniform-l0.5,350000.0,False;69,0100
uniform-l0.5,400000.0,False;68,2100
uniform-l1,12.5,False;72,4300
uniform-l1,25.0,False;72,2100
uniform-l1,37.5,False;72,1800
uniform-l1,50.0,False;71,9200
uniform-l1,75.0,False;71,1200
uniform-l1,100.0,False;70,4200
uniform-l1,125.0,False;69,8900
uniform-l1,150.0,False;68,3700
uniform-l1,175.0,False;67,6000
uniform-l1,200.0,False;66,8600
uniform-l2,0.25,False;72,5000
uniform-l2,0.5,False;72,3500
uniform-l2,0.75,False;72,3100
uniform-l2,1.0,False;72,1900
uniform-l2,1.5,False;71,5700
uniform-l2,2.0,False;70,9700
uniform-l2,2.5,False;70,4300
uniform-l2,3.0,False;69,7700
uniform-l2,3.5,False;68,8500
uniform-l2,4.0,False;68,2900
uniform-l5,0.05,False;72,4800
uniform-l5,0.1,False;72,2500
uniform-l5,0.15,False;72,2200
uniform-l5,0.2,False;71,7400
uniform-l5,0.3,False;71,1100
uniform-l5,0.4,False;70,6600
uniform-l5,0.5,False;69,9100
uniform-l5,0.6,False;68,9000
uniform-l5,0.7,False;68,2800
uniform-l5,0.8,False;67,5700
uniform-l10,0.03,False;72,4700
uniform-l10,0.06,False;72,3100
uniform-l10,0.09,False;72,1100
uniform-l10,0.12,False;71,9200
uniform-l10,0.18,False;71,5300
uniform-l10,0.24,False;71,1200
uniform-l10,0.3,False;70,3200
uniform-l10,0.36,False;69,4900
uniform-l10,0.42,False;69,0100
uniform-l10,0.48,False;68,3400
uniform-l50,0.025,False;72,5800
uniform-l50,0.05,False;72,3100
uniform-l50,0.075,False;72,1700
uniform-l50,0.1,False;72,1200
uniform-l50,0.15,False;71,7100
uniform-l50,0.2,False;71,1500
uniform-l50,0.25,False;70,6000
uniform-l50,0.3,False;70,5000
uniform-l50,0.35,False;69,6300
uniform-l50,0.4,False;69,1800
uniform-l200,0.025,False;72,5800
uniform-l200,0.05,False;72,4500
uniform-l200,0.075,False;72,1900
uniform-l200,0.1,False;72,0800
uniform-l200,0.15,False;71,7600
uniform-l200,0.2,False;71,1700
uniform-l200,0.25,False;70,5100
uniform-l200,0.3,False;69,9400
uniform-l200,0.35,False;69,3400
uniform-l200,0.4,False;68,8700
uniform-l0-impulse,0.005,True;72,4300
uniform-l0-impulse,0.01,True;72,3900
uniform-l0-impulse,0.015,True;72,3800
uniform-l0-impulse,0.02,True;72,3900
uniform-l0-impulse,0.03,True;72,1500
uniform-l0-impulse,0.04,True;72,1900
uniform-l0-impulse,0.06,True;71,8000
uniform-l0-impulse,0.08,True;71,1800
uniform-l0-impulse,0.1,True;70,8300
uniform-l0-impulse,0.12,True;69,8800
uniform-l0-impulse,0.01,False;72,3400
uniform-l0-impulse,0.02,False;72,4000
uniform-l0-impulse,0.03,False;72,0000
uniform-l0-impulse,0.04,False;72,0200
uniform-l0-impulse,0.05,False;71,6400
uniform-l0-impulse,0.07,False;71,1900
uniform-l0-impulse,0.09,False;70,9100
uniform-l0-impulse,0.11,False;70,0700
uniform-l0-impulse,0.13,False;70,1500
uniform-l0-impulse,0.15,False;68,9600
