;config_model
Standard_Acc;77,0200
RMSCE;0,1233
gaussian_noise;71,2840
shot_noise;72,8120
impulse_noise;76,3160
defocus_blur;66,8560
glass_blur;50,5860
motion_blur;60,0280
zoom_blur;64,4900
snow;64,1240
frost;64,3600
fog;63,9000
brightness;74,4620
contrast;61,9140
elastic_transform;64,6540
pixelate;65,3920
jpeg_compression;63,9340
speckle_noise;72,7920
gaussian_blur;62,6360
spatter;68,1360
saturate;66,5800
mCE-19;66,0661
mCE-15;65,6741
RMSCE_C;0,1716
standard,0.0,False;77,0200
uniform-linf,0.005,False;76,9500
uniform-linf,0.01,False;77,0500
uniform-linf,0.02,False;76,6100
uniform-linf,0.03,False;76,4800
uniform-linf,0.04,False;75,9300
uniform-linf,0.06,False;75,0800
uniform-linf,0.08,False;74,1600
uniform-linf,0.1,False;72,6100
uniform-linf,0.12,False;71,7300
uniform-linf,0.14,False;70,9200
uniform-l0.5,25000.0,False;77,0800
uniform-l0.5,50000.0,False;76,8600
uniform-l0.5,75000.0,False;76,5700
uniform-l0.5,100000.0,False;76,2700
uniform-l0.5,150000.0,False;75,7300
uniform-l0.5,200000.0,False;75,0100
uniform-l0.5,250000.0,False;74,3400
uniform-l0.5,300000.0,False;73,3900
uniform-l0.5,350000.0,False;73,1000
uniform-l0.5,400000.0,False;71,9800
uniform-l1,12.5,False;76,9800
uniform-l1,25.0,False;76,7600
uniform-l1,37.5,False;76,4800
uniform-l1,50.0,False;76,0400
uniform-l1,75.0,False;75,4700
uniform-l1,100.0,False;74,5900
uniform-l1,125.0,False;73,5900
uniform-l1,150.0,False;72,8700
uniform-l1,175.0,False;71,0800
uniform-l1,200.0,False;70,5300
uniform-l2,0.25,False;77,0000
uniform-l2,0.5,False;76,9100
uniform-l2,0.75,False;76,6100
uniform-l2,1.0,False;76,3500
uniform-l2,1.5,False;75,8700
uniform-l2,2.0,False;75,1800
uniform-l2,2.5,False;74,3100
uniform-l2,3.0,False;73,8600
uniform-l2,3.5,False;73,2200
uniform-l2,4.0,False;72,5500
uniform-l5,0.05,False;77,0400
uniform-l5,0.1,False;76,9200
uniform-l5,0.15,False;76,4100
uniform-l5,0.2,False;76,2600
uniform-l5,0.3,False;75,3800
uniform-l5,0.4,False;74,5500
uniform-l5,0.5,False;73,9000
uniform-l5,0.6,False;72,8400
uniform-l5,0.7,False;71,7000
uniform-l5,0.8,False;70,5400
uniform-l10,0.03,False;76,9600
uniform-l10,0.06,False;76,8900
uniform-l10,0.09,False;76,5600
uniform-l10,0.12,False;76,2700
uniform-l10,0.18,False;76,0600
uniform-l10,0.24,False;75,0500
uniform-l10,0.3,False;74,3000
uniform-l10,0.36,False;73,8100
uniform-l10,0.42,False;73,5000
uniform-l10,0.48,False;72,2800
uniform-l50,0.025,False;76,9900
uniform-l50,0.05,False;76,8900
uniform-l50,0.075,False;76,8000
uniform-l50,0.1,False;76,5400
uniform-l50,0.15,False;76,0100
uniform-l50,0.2,False;75,4300
uniform-l50,0.25,False;74,7400
uniform-l50,0.3,False;73,9800
uniform-l50,0.35,False;73,4400
uniform-l50,0.4,False;72,9200
uniform-l200,0.025,False;77,0500
uniform-l200,0.05,False;76,8400
uniform-l200,0.075,False;76,6000
uniform-l200,0.1,False;76,5100
uniform-l200,0.15,False;76,0800
uniform-l200,0.2,False;75,4800
uniform-l200,0.25,False;74,7000
uniform-l200,0.3,False;74,0300
uniform-l200,0.35,False;73,4000
uniform-l200,0.4,False;72,9200
uniform-l0-impulse,0.005,True;76,8900
uniform-l0-impulse,0.01,True;76,7500
uniform-l0-impulse,0.015,True;76,8300
uniform-l0-impulse,0.02,True;76,6300
uniform-l0-impulse,0.03,True;76,5000
uniform-l0-impulse,0.04,True;76,1900
uniform-l0-impulse,0.06,True;75,6500
uniform-l0-impulse,0.08,True;75,3200
uniform-l0-impulse,0.1,True;74,8900
uniform-l0-impulse,0.12,True;74,3700
uniform-l0-impulse,0.01,False;76,9400
uniform-l0-impulse,0.02,False;76,6500
uniform-l0-impulse,0.03,False;76,3800
uniform-l0-impulse,0.04,False;76,1000
uniform-l0-impulse,0.05,False;76,0900
uniform-l0-impulse,0.07,False;75,3600
uniform-l0-impulse,0.09,False;74,9900
uniform-l0-impulse,0.11,False;74,2700
uniform-l0-impulse,0.13,False;74,0100
uniform-l0-impulse,0.15,False;72,8500
