;config_model
Standard_Acc;74,3900
RMSCE;0,1227
gaussian_noise;69,7860
shot_noise;70,9720
impulse_noise;68,8940
defocus_blur;55,9500
glass_blur;50,0360
motion_blur;47,3760
zoom_blur;50,9660
snow;61,5600
frost;61,4580
fog;54,5920
brightness;71,0360
contrast;43,6320
elastic_transform;58,0720
pixelate;58,8100
jpeg_compression;61,1500
speckle_noise;70,9920
gaussian_blur;48,5500
spatter;66,5080
saturate;61,1900
mCE-19;59,5542
mCE-15;58,9527
RMSCE_C;0,1949
standard,0.0,False;74,3900
uniform-linf,0.005,False;74,3100
uniform-linf,0.01,False;74,3900
uniform-linf,0.02,False;74,3700
uniform-linf,0.03,False;74,1200
uniform-linf,0.04,False;73,9400
uniform-linf,0.06,False;73,3200
uniform-linf,0.08,False;72,5900
uniform-linf,0.1,False;71,2100
uniform-linf,0.12,False;69,8400
uniform-linf,0.15,False;68,6100
uniform-l0.5,25000.0,False;74,4700
uniform-l0.5,50000.0,False;74,1200
uniform-l0.5,75000.0,False;73,9600
uniform-l0.5,100000.0,False;73,8700
uniform-l0.5,150000.0,False;73,0600
uniform-l0.5,200000.0,False;72,3400
uniform-l0.5,250000.0,False;70,9100
uniform-l0.5,300000.0,False;69,6000
uniform-l0.5,350000.0,False;68,8800
uniform-l0.5,400000.0,False;67,1300
uniform-l1,12.5,False;74,4400
uniform-l1,25.0,False;74,3600
uniform-l1,37.5,False;74,1300
uniform-l1,50.0,False;73,8700
uniform-l1,75.0,False;73,7000
uniform-l1,100.0,False;72,7700
uniform-l1,125.0,False;71,9200
uniform-l1,150.0,False;70,5800
uniform-l1,175.0,False;69,6900
uniform-l1,200.0,False;68,3000
uniform-l2,0.25,False;74,3600
uniform-l2,0.5,False;74,3700
uniform-l2,0.75,False;74,1800
uniform-l2,1.0,False;74,1900
uniform-l2,1.5,False;73,7200
uniform-l2,2.0,False;73,3900
uniform-l2,2.5,False;72,2100
uniform-l2,3.0,False;72,3500
uniform-l2,4.0,False;69,6400
uniform-l2,5.0,False;67,9700
uniform-l5,0.03,False;74,3600
uniform-l5,0.06,False;74,3700
uniform-l5,0.1,False;74,2300
uniform-l5,0.15,False;73,9700
uniform-l5,0.2,False;73,4100
uniform-l5,0.25,False;72,8200
uniform-l5,0.3,False;72,6200
uniform-l5,0.4,False;70,6700
uniform-l5,0.5,False;69,2900
uniform-l5,0.6,False;68,0100
uniform-l10,0.02,False;74,3400
uniform-l10,0.03,False;74,2100
uniform-l10,0.05,False;74,2300
uniform-l10,0.07,False;73,8100
uniform-l10,0.1,False;73,3600
uniform-l10,0.13,False;72,6400
uniform-l10,0.16,False;71,6900
uniform-l10,0.2,False;71,3000
uniform-l10,0.25,False;69,1500
uniform-l10,0.3,False;67,0800
uniform-l50,0.01,False;74,3600
uniform-l50,0.02,False;74,3400
uniform-l50,0.03,False;74,0700
uniform-l50,0.04,False;74,0000
uniform-l50,0.06,False;73,5800
uniform-l50,0.08,False;72,6800
uniform-l50,0.1,False;71,8900
uniform-l50,0.12,False;70,8700
uniform-l50,0.15,False;69,3200
uniform-l50,0.18,False;67,4600
uniform-l200,0.01,False;74,4200
uniform-l200,0.02,False;74,5300
uniform-l200,0.03,False;74,2600
uniform-l200,0.04,False;73,7600
uniform-l200,0.05,False;73,5000
uniform-l200,0.07,False;72,9200
uniform-l200,0.09,False;71,7400
uniform-l200,0.11,False;70,9100
uniform-l200,0.13,False;69,8800
uniform-l200,0.15,False;68,6200
uniform-l0-impulse,0.005,True;74,3600
uniform-l0-impulse,0.01,True;73,4100
uniform-l0-impulse,0.015,True;73,2000
uniform-l0-impulse,0.02,True;72,9300
uniform-l0-impulse,0.03,True;72,2000
uniform-l0-impulse,0.04,True;71,3400
uniform-l0-impulse,0.06,True;69,4200
uniform-l0-impulse,0.08,True;67,4500
uniform-l0-impulse,0.1,True;66,0900
uniform-l0-impulse,0.12,True;63,4500
