train_accuracy;train_loss;valid_accuracy;valid_loss
4,5300;4,3067;4,8900;4,8087
8,6360;3,9860;11,4200;3,7772
12,1240;3,7822;15,0100;3,6916
15,5700;3,5749;16,3700;3,8078
19,0160;3,3874;16,1500;4,3707
22,4720;3,2003;24,1900;3,4018
25,6980;3,0329;23,4700;3,4427
28,1780;2,8923;25,7300;3,4793
30,9160;2,7650;32,4700;2,8341
32,7040;2,6817;34,9700;2,6869
23,5600;3,1277;22,4900;3,8165
27,6380;2,9231;27,5800;3,3680
29,9560;2,7987;32,9300;2,8615
32,2900;2,6887;34,2500;2,8312
34,0940;2,6028;37,4800;2,7523
36,0860;2,5167;38,4200;2,6389
37,1760;2,4484;44,2500;2,2741
39,0020;2,3668;42,9200;2,4709
40,8400;2,2994;41,4700;2,4467
42,5460;2,2283;45,0600;2,3049
43,7000;2,1693;49,0900;2,0514
45,3160;2,0934;51,0900;2,0865
46,6920;2,0310;53,1300;1,9178
48,6480;1,9539;54,0400;1,9006
49,9460;1,8932;53,2300;1,9880
51,2860;1,8379;58,2300;1,6494
52,4360;1,7838;61,2000;1,5026
53,7880;1,7395;61,6100;1,4618
54,5860;1,7056;62,4100;1,4488
54,8940;1,6917;62,9900;1,3976
40,0120;2,3315;38,6500;2,8545
41,3080;2,2789;45,9500;2,1850
42,5800;2,2225;49,4900;1,9865
43,5280;2,1713;44,3400;2,4662
43,9260;2,1597;50,9800;1,8693
44,7460;2,1327;49,5000;2,0579
45,5880;2,1011;49,3900;1,9143
46,0160;2,0724;45,0000;2,3625
46,7220;2,0382;53,3100;1,7252
47,3740;2,0093;55,8700;1,6487
48,0320;1,9908;53,5700;1,7691
48,2580;1,9688;53,9300;1,8795
49,1720;1,9357;50,3700;2,0477
49,6000;1,9182;56,6900;1,6945
50,2640;1,8868;52,0000;1,7952
50,7340;1,8603;55,5100;1,7493
52,2320;1,8182;55,3600;1,7924
52,3880;1,8047;60,2700;1,4858
53,2080;1,7767;60,1600;1,5316
54,2760;1,7367;56,9000;1,7518
54,6360;1,7045;62,9600;1,3868
55,5560;1,6755;61,2100;1,4670
56,4640;1,6412;63,4400;1,4010
56,9600;1,6187;62,3600;1,4702
57,8420;1,5797;65,9800;1,2372
59,1980;1,5291;65,3300;1,2662
59,7580;1,5022;67,2100;1,2589
60,7320;1,4593;68,3100;1,1584
61,3200;1,4289;68,0100;1,1704
62,7560;1,3838;70,4200;1,1426
63,7960;1,3432;70,3400;1,1017
64,5840;1,3106;71,4900;1,0466
65,4920;1,2776;72,4100;1,0519
66,2000;1,2474;72,6600;1,0238
67,1000;1,2149;73,4100;0,9957
67,5020;1,2023;72,9800;1,0057
68,2780;1,1731;73,6700;0,9429
68,7020;1,1599;73,9200;0,9619
68,7460;1,1613;74,2900;0,9748
68,9600;1,1492;74,4200;0,9627
46,0920;2,0789;51,7900;1,9111
47,8400;2,0022;48,6300;2,1816
49,6120;1,9298;55,4700;1,8107
49,7360;1,9176;54,9900;1,7750
49,7360;1,9110;54,1300;1,8890
50,6200;1,8787;54,4700;1,8187
50,9400;1,8702;53,5500;1,8899
51,5200;1,8422;57,4500;1,6575
51,6280;1,8453;54,2800;1,7929
51,8560;1,8330;55,3200;1,7645
51,6160;1,8361;56,8300;1,6531
52,4200;1,8036;58,4700;1,6172
52,4300;1,8116;53,9800;1,9604
52,5780;1,7912;59,5100;1,5446
52,7800;1,7896;59,4100;1,6438
52,8520;1,7800;54,3400;1,7993
53,3600;1,7709;58,5200;1,6737
53,2560;1,7592;60,5400;1,5423
54,0540;1,7440;59,3400;1,5173
54,4280;1,7332;57,5700;1,6505
54,3440;1,7271;52,3000;2,1312
54,9880;1,6972;60,4600;1,5282
54,8900;1,6973;62,5600;1,4714
55,6180;1,6741;55,4900;1,8565
55,5920;1,6725;54,2500;1,9834
55,9980;1,6597;62,4300;1,4675
55,9480;1,6592;62,8100;1,4627
56,3280;1,6427;60,4700;1,5817
56,7020;1,6199;58,1600;1,7061
57,3080;1,6051;58,0800;1,7368
57,2500;1,6060;64,2600;1,3496
57,9700;1,5819;62,0400;1,4393
57,8780;1,5827;59,1000;1,6539
58,3540;1,5599;64,2200;1,3773
58,8720;1,5395;62,4300;1,4975
59,2900;1,5261;64,7900;1,4099
59,5180;1,5117;64,9300;1,3062
60,2900;1,4878;65,3500;1,3923
60,2220;1,4912;64,4500;1,3614
60,8400;1,4663;67,7000;1,2215
61,3460;1,4384;67,2100;1,2313
62,0700;1,4113;62,5000;1,5026
61,9580;1,4149;67,5300;1,2412
62,5660;1,3984;63,6000;1,5473
62,8980;1,3879;67,3900;1,2468
63,7360;1,3525;70,1300;1,1343
63,7540;1,3420;66,8500;1,2938
64,5060;1,3174;65,4700;1,3546
64,5580;1,3075;70,6000;1,0858
65,3400;1,2840;70,4400;1,1053
66,1200;1,2642;71,3400;1,0749
66,2320;1,2531;70,2700;1,1652
66,4220;1,2403;71,7000;1,0472
67,3400;1,2012;71,2000;1,1093
68,2400;1,1791;71,3900;1,1796
68,7080;1,1602;72,7400;1,0844
69,3980;1,1350;72,6300;1,0917
69,6440;1,1173;73,1900;1,0013
70,1800;1,1027;72,1600;1,1059
70,5500;1,0881;73,6100;1,0059
71,4580;1,0578;74,2300;0,9890
71,9800;1,0381;73,4900;1,0679
72,5740;1,0181;74,8300;0,9313
72,3860;1,0146;74,8100;0,9988
73,2260;0,9870;74,6300;1,0023
73,9800;0,9599;75,4200;0,9759
74,4080;0,9461;76,2800;0,9371
75,0680;0,9240;75,7900;0,9359
75,8580;0,9007;75,3500;0,9561
75,9800;0,8948;76,2500;0,9167
76,2960;0,8784;76,4700;0,9143
76,7500;0,8639;76,3300;0,9311
77,1500;0,8552;76,6700;0,9334
77,4040;0,8401;76,9100;0,8702
77,3480;0,8461;76,9100;0,9063
77,8060;0,8298;76,9900;0,8877
78,2100;0,8149;76,8500;0,9127
77,8980;0,8198;77,0300;0,9041
78,2300;0,8169;76,8500;0,9171
78,1520;0,8172;76,7000;0,9052
