train_accuracy;train_loss;valid_accuracy;valid_loss
4,2460;4,3295;6,4600;4,2418
7,7080;4,0660;9,9000;3,9303
10,8580;3,8496;10,9700;4,0034
13,1440;3,7286;15,5100;3,6541
15,8600;3,6032;11,6800;4,3047
19,0300;3,4031;17,3000;3,7294
21,1580;3,2769;12,7800;4,0086
24,9580;3,0817;21,1300;3,5078
26,6760;2,9929;18,2300;4,4172
29,7860;2,8203;21,8700;3,7683
19,9000;3,3449;19,1200;3,6414
24,3900;3,0895;21,7500;3,6531
27,4320;2,9198;16,2100;4,2402
28,1020;2,9208;24,9900;3,3236
32,1840;2,7002;28,5600;3,2324
33,6240;2,6640;29,0700;2,9733
36,0640;2,5381;32,4700;2,8663
36,5880;2,5224;25,3300;4,1111
38,7500;2,4080;39,5200;2,4844
39,9360;2,3518;43,2500;2,3851
42,5760;2,2328;44,0200;2,2993
44,9800;2,1125;41,0600;2,7844
48,1100;1,9757;50,1200;2,1127
45,9560;2,0743;52,9400;1,8915
50,6040;1,8622;52,0700;1,9724
50,2740;1,8974;54,4400;1,8919
52,0780;1,8324;54,5400;1,8962
55,0820;1,7069;58,0400;2,0020
53,7420;1,7528;57,4700;1,6970
55,2820;1,6778;57,4400;1,7614
39,4600;2,3772;36,2400;2,9678
41,5560;2,2865;45,3700;2,1641
41,7680;2,2811;33,8300;2,9920
43,6940;2,1879;45,8400;2,3690
43,4740;2,2008;48,6800;1,9365
45,1760;2,1301;39,2200;2,7847
47,4660;2,0029;49,5200;2,0017
45,2940;2,1373;41,5200;2,5235
48,1080;1,9791;45,4400;2,3417
49,7040;1,9210;51,2300;1,9919
47,3760;2,0550;41,5200;2,7171
46,4220;2,0838;52,3600;1,7911
50,1020;1,9061;54,4000;1,6868
55,2060;1,6863;42,2200;3,2171
49,9620;1,9103;48,2700;2,1437
53,4040;1,7704;48,6200;2,1111
51,9520;1,8274;48,4400;2,2963
51,3200;1,8605;54,6100;1,7783
50,6500;1,9151;56,4600;1,6441
55,8020;1,6637;57,9500;1,6341
55,8260;1,6706;57,5400;1,6532
53,7820;1,7583;59,7900;1,5695
58,8560;1,5363;53,9100;1,9084
58,0040;1,5899;58,8800;1,8008
59,5000;1,5193;63,9000;1,3785
58,4760;1,5770;63,6200;1,3515
57,8880;1,5979;64,8600;1,3317
62,6260;1,3919;65,1100;1,3401
62,7840;1,3962;66,8100;1,2652
64,1100;1,3332;67,3500;1,2096
61,9400;1,4315;67,5700;1,1911
66,0420;1,2666;68,8400;1,1192
65,3320;1,2842;69,6100;1,0855
67,9220;1,1867;68,9500;1,2435
66,8800;1,2388;69,8400;1,1059
67,3180;1,2280;70,4300;1,0813
