;gaussian,0.2
Standard_Acc;73,7900
RMSCE;0,1949
gaussian_noise;66,1860
shot_noise;67,8500
impulse_noise;67,8820
defocus_blur;56,0080
glass_blur;41,0560
motion_blur;49,3080
zoom_blur;50,1560
snow;58,6920
frost;56,0060
fog;49,5820
brightness;69,0380
contrast;38,1140
elastic_transform;57,2560
pixelate;59,3500
jpeg_compression;61,1180
speckle_noise;68,1160
gaussian_blur;48,3780
spatter;64,4940
saturate;60,0320
mCE-19;57,2959
mCE-15;56,5068
RMSCE_C;0,2941
standard,0.0,False;73,7900
uniform-linf,0.005,False;73,7600
uniform-linf,0.01,False;73,4100
uniform-linf,0.02,False;73,1200
uniform-linf,0.03,False;72,4300
uniform-linf,0.04,False;71,8600
uniform-linf,0.06,False;70,5000
uniform-linf,0.08,False;69,2700
uniform-linf,0.1,False;67,9200
uniform-linf,0.12,False;66,5900
uniform-linf,0.15,False;64,8800
uniform-l0.5,25000.0,False;73,4200
uniform-l0.5,50000.0,False;73,1700
uniform-l0.5,75000.0,False;72,4900
uniform-l0.5,100000.0,False;71,6200
uniform-l0.5,150000.0,False;70,1800
uniform-l0.5,200000.0,False;69,0200
uniform-l0.5,250000.0,False;67,6000
uniform-l0.5,300000.0,False;66,1000
uniform-l0.5,350000.0,False;65,1100
uniform-l0.5,400000.0,False;63,6900
uniform-l1,12.5,False;73,4900
uniform-l1,25.0,False;73,1700
uniform-l1,37.5,False;72,7600
uniform-l1,50.0,False;72,1500
uniform-l1,75.0,False;71,0800
uniform-l1,100.0,False;69,8100
uniform-l1,125.0,False;68,5500
uniform-l1,150.0,False;67,0800
uniform-l1,175.0,False;65,6300
uniform-l1,200.0,False;64,6500
uniform-l2,0.25,False;73,5900
uniform-l2,0.5,False;73,1900
uniform-l2,0.75,False;72,8700
uniform-l2,1.0,False;72,4300
uniform-l2,1.5,False;71,6200
uniform-l2,2.0,False;70,8600
uniform-l2,2.5,False;69,4800
uniform-l2,3.0,False;68,5400
uniform-l2,4.0,False;66,8700
uniform-l2,5.0,False;64,5200
uniform-l5,0.03,False;73,6000
uniform-l5,0.06,False;73,1200
uniform-l5,0.1,False;72,5600
uniform-l5,0.15,False;71,9400
uniform-l5,0.2,False;70,8200
uniform-l5,0.25,False;70,1200
uniform-l5,0.3,False;69,5000
uniform-l5,0.4,False;67,4000
uniform-l5,0.5,False;65,7900
uniform-l5,0.6,False;63,5600
uniform-l10,0.02,False;73,5000
uniform-l10,0.03,False;73,3500
uniform-l10,0.05,False;72,6000
uniform-l10,0.07,False;72,0400
uniform-l10,0.1,False;71,1100
uniform-l10,0.13,False;70,1400
uniform-l10,0.16,False;68,7700
uniform-l10,0.2,False;67,3200
uniform-l10,0.25,False;65,6300
uniform-l10,0.3,False;63,6600
uniform-l50,0.01,False;73,5700
uniform-l50,0.02,False;73,0400
uniform-l50,0.03,False;72,7100
uniform-l50,0.04,False;72,0400
uniform-l50,0.06,False;70,9200
uniform-l50,0.08,False;69,7400
uniform-l50,0.1,False;68,6100
uniform-l50,0.12,False;67,2600
uniform-l50,0.15,False;65,4100
uniform-l50,0.18,False;64,1500
uniform-l200,0.01,False;73,5400
uniform-l200,0.02,False;72,9500
uniform-l200,0.03,False;71,9900
uniform-l200,0.04,False;71,3900
uniform-l200,0.05,False;70,4000
uniform-l200,0.07,False;68,6700
uniform-l200,0.09,False;67,2100
uniform-l200,0.11,False;65,7000
uniform-l200,0.13,False;64,3200
uniform-l200,0.15,False;62,8800
uniform-l0-impulse,0.005,True;73,1500
uniform-l0-impulse,0.01,True;72,6100
uniform-l0-impulse,0.015,True;72,3800
uniform-l0-impulse,0.02,True;72,0400
uniform-l0-impulse,0.03,True;70,9000
uniform-l0-impulse,0.04,True;69,9800
uniform-l0-impulse,0.06,True;67,6300
uniform-l0-impulse,0.08,True;65,6400
uniform-l0-impulse,0.1,True;63,8400
uniform-l0-impulse,0.12,True;61,4500
