;gaussian,0.2
Standard_Acc;73,7980
RMSCE;0,1944
gaussian_noise;66,9284
shot_noise;68,5464
impulse_noise;68,3548
defocus_blur;55,5636
glass_blur;40,5480
motion_blur;48,8664
zoom_blur;49,5876
snow;58,3636
frost;56,7544
fog;50,9860
brightness;69,7780
contrast;40,5508
elastic_transform;56,9104
pixelate;58,8532
jpeg_compression;59,8976
speckle_noise;68,7120
gaussian_blur;48,1976
spatter;64,2616
saturate;60,0408
mCE-19;57,4580
mCE-15;56,6993
RMSCE_C;0,2924
standard,0.0,False;73,7980
uniform-linf,0.005,False;73,7500
uniform-linf,0.01,False;73,7120
uniform-linf,0.02,False;73,3260
uniform-linf,0.03,False;72,8460
uniform-linf,0.04,False;72,1820
uniform-linf,0.06,False;70,9660
uniform-linf,0.08,False;69,8280
uniform-linf,0.1,False;68,5040
uniform-linf,0.12,False;67,4720
uniform-linf,0.15,False;65,5020
uniform-l0.5,25000.0,False;73,6960
uniform-l0.5,50000.0,False;73,1120
uniform-l0.5,75000.0,False;72,6140
uniform-l0.5,100000.0,False;72,1200
uniform-l0.5,150000.0,False;70,7680
uniform-l0.5,200000.0,False;69,7320
uniform-l0.5,250000.0,False;68,2980
uniform-l0.5,300000.0,False;67,0900
uniform-l0.5,350000.0,False;65,9780
uniform-l0.5,400000.0,False;64,7080
uniform-l1,12.5,False;73,6860
uniform-l1,25.0,False;73,3500
uniform-l1,37.5,False;72,8540
uniform-l1,50.0,False;72,4460
uniform-l1,75.0,False;71,2240
uniform-l1,100.0,False;70,0620
uniform-l1,125.0,False;68,8760
uniform-l1,150.0,False;67,9580
uniform-l1,175.0,False;66,7760
uniform-l1,200.0,False;65,5620
uniform-l2,0.25,False;73,7660
uniform-l2,0.5,False;73,5180
uniform-l2,0.75,False;73,2060
uniform-l2,1.0,False;72,6760
uniform-l2,1.5,False;71,9700
uniform-l2,2.0,False;70,9520
uniform-l2,2.5,False;70,0400
uniform-l2,3.0,False;69,0220
uniform-l2,4.0,False;67,2200
uniform-l2,5.0,False;65,2620
uniform-l5,0.03,False;73,7300
uniform-l5,0.06,False;73,4660
uniform-l5,0.1,False;72,9300
uniform-l5,0.15,False;72,2100
uniform-l5,0.2,False;71,2940
uniform-l5,0.25,False;70,4460
uniform-l5,0.3,False;69,6900
uniform-l5,0.4,False;67,8840
uniform-l5,0.5,False;66,4180
uniform-l5,0.6,False;64,5300
uniform-l10,0.02,False;73,6420
uniform-l10,0.03,False;73,4480
uniform-l10,0.05,False;72,9300
uniform-l10,0.07,False;72,3360
uniform-l10,0.1,False;71,4260
uniform-l10,0.13,False;70,3040
uniform-l10,0.16,False;69,4480
uniform-l10,0.2,False;68,0760
uniform-l10,0.25,False;66,3080
uniform-l10,0.3,False;64,6140
uniform-l50,0.01,False;73,7240
uniform-l50,0.02,False;73,3460
uniform-l50,0.03,False;73,0140
uniform-l50,0.04,False;72,4340
uniform-l50,0.06,False;71,3800
uniform-l50,0.08,False;70,1640
uniform-l50,0.1,False;69,1440
uniform-l50,0.12,False;68,1320
uniform-l50,0.15,False;66,2680
uniform-l50,0.18,False;64,4660
uniform-l200,0.01,False;73,6000
uniform-l200,0.02,False;73,1380
uniform-l200,0.03,False;72,5080
uniform-l200,0.04,False;71,6800
uniform-l200,0.05,False;70,8940
uniform-l200,0.07,False;69,3920
uniform-l200,0.09,False;67,8320
uniform-l200,0.11,False;66,3900
uniform-l200,0.13,False;64,7240
uniform-l200,0.15,False;62,9800
uniform-l0-impulse,0.005,True;73,3760
uniform-l0-impulse,0.01,True;73,0060
uniform-l0-impulse,0.015,True;72,5700
uniform-l0-impulse,0.02,True;72,2600
uniform-l0-impulse,0.03,True;71,3000
uniform-l0-impulse,0.04,True;70,3120
uniform-l0-impulse,0.06,True;68,3840
uniform-l0-impulse,0.08,True;66,2040
uniform-l0-impulse,0.1,True;64,1820
uniform-l0-impulse,0.12,True;62,2660
