;gaussian,0.2
Standard_Acc;77,6400
RMSCE;0,1275
gaussian_noise;70,7840
shot_noise;72,3780
impulse_noise;72,4840
defocus_blur;69,0380
glass_blur;53,4120
motion_blur;63,4240
zoom_blur;66,9620
snow;65,6200
frost;62,9620
fog;67,4880
brightness;75,6360
contrast;67,0340
elastic_transform;66,8200
pixelate;62,6820
jpeg_compression;61,8320
speckle_noise;72,6120
gaussian_blur;64,9800
spatter;70,7960
saturate;68,6140
mCE-19;66,7958
mCE-15;66,2456
RMSCE_C;0,1765
standard,0.0,False;77,6400
uniform-linf,0.005,False;77,5400
uniform-linf,0.01,False;77,5200
uniform-linf,0.02,False;77,0700
uniform-linf,0.03,False;76,7200
uniform-linf,0.04,False;76,0700
uniform-linf,0.06,False;74,9200
uniform-linf,0.08,False;73,8100
uniform-linf,0.1,False;72,6200
uniform-linf,0.12,False;71,4000
uniform-linf,0.15,False;68,9100
uniform-l0.5,25000.0,False;77,4200
uniform-l0.5,50000.0,False;77,0200
uniform-l0.5,75000.0,False;76,5500
uniform-l0.5,100000.0,False;76,0500
uniform-l0.5,150000.0,False;74,9400
uniform-l0.5,200000.0,False;73,6400
uniform-l0.5,250000.0,False;72,5700
uniform-l0.5,300000.0,False;71,2700
uniform-l0.5,350000.0,False;69,8600
uniform-l0.5,400000.0,False;68,6400
uniform-l1,12.5,False;77,4400
uniform-l1,25.0,False;77,2700
uniform-l1,37.5,False;76,6700
uniform-l1,50.0,False;76,2900
uniform-l1,75.0,False;75,0700
uniform-l1,100.0,False;74,0800
uniform-l1,125.0,False;72,8400
uniform-l1,150.0,False;72,1100
uniform-l1,175.0,False;70,7300
uniform-l1,200.0,False;69,0000
uniform-l2,0.25,False;77,4500
uniform-l2,0.5,False;77,2700
uniform-l2,0.75,False;76,8800
uniform-l2,1.0,False;76,4700
uniform-l2,1.5,False;75,8400
uniform-l2,2.0,False;74,7900
uniform-l2,2.5,False;73,9500
uniform-l2,3.0,False;73,0700
uniform-l2,4.0,False;71,4800
uniform-l2,5.0,False;68,9900
uniform-l5,0.03,False;77,4700
uniform-l5,0.06,False;77,2800
uniform-l5,0.1,False;76,6900
uniform-l5,0.15,False;76,1100
uniform-l5,0.2,False;75,4200
uniform-l5,0.25,False;74,6400
uniform-l5,0.3,False;73,8500
uniform-l5,0.4,False;71,8700
uniform-l5,0.5,False;70,3800
uniform-l5,0.6,False;68,4400
uniform-l10,0.02,False;77,5100
uniform-l10,0.03,False;77,1900
uniform-l10,0.05,False;76,8100
uniform-l10,0.07,False;76,1400
uniform-l10,0.1,False;75,2000
uniform-l10,0.13,False;74,5700
uniform-l10,0.16,False;73,1300
uniform-l10,0.2,False;72,0400
uniform-l10,0.25,False;69,9600
uniform-l10,0.3,False;68,1500
uniform-l50,0.01,False;77,5600
uniform-l50,0.02,False;77,0600
uniform-l50,0.03,False;76,6900
uniform-l50,0.04,False;76,2900
uniform-l50,0.06,False;75,0100
uniform-l50,0.08,False;74,3600
uniform-l50,0.1,False;72,8600
uniform-l50,0.12,False;71,5100
uniform-l50,0.15,False;69,7400
uniform-l50,0.18,False;68,1300
uniform-l200,0.01,False;77,4800
uniform-l200,0.02,False;76,9900
uniform-l200,0.03,False;76,4600
uniform-l200,0.04,False;75,7000
uniform-l200,0.05,False;74,9400
uniform-l200,0.07,False;73,6100
uniform-l200,0.09,False;71,6700
uniform-l200,0.11,False;70,2600
uniform-l200,0.13,False;68,8900
uniform-l200,0.15,False;66,5100
uniform-l0-impulse,0.005,True;77,3000
uniform-l0-impulse,0.01,True;77,1400
uniform-l0-impulse,0.015,True;76,7900
uniform-l0-impulse,0.02,True;76,2400
uniform-l0-impulse,0.03,True;75,6100
uniform-l0-impulse,0.04,True;74,5300
uniform-l0-impulse,0.06,True;72,6300
uniform-l0-impulse,0.08,True;71,0500
uniform-l0-impulse,0.1,True;69,0900
uniform-l0-impulse,0.12,True;66,8700
