;gaussian,0.2
Standard_Acc;75,7800
RMSCE;0,2005
gaussian_noise;67,5800
shot_noise;69,0720
impulse_noise;70,1660
defocus_blur;58,2020
glass_blur;37,2360
motion_blur;50,9680
zoom_blur;52,6740
snow;58,5700
frost;56,8460
fog;55,7180
brightness;71,7860
contrast;44,5760
elastic_transform;59,3740
pixelate;55,8140
jpeg_compression;58,2900
speckle_noise;69,4260
gaussian_blur;50,6700
spatter;64,7020
saturate;61,5960
mCE-19;58,1571
mCE-15;57,3309
RMSCE_C;0,3091
standard,0.0,False;75,7800
uniform-linf,0.005,False;75,6200
uniform-linf,0.01,False;75,6300
uniform-linf,0.02,False;74,8300
uniform-linf,0.03,False;74,3100
uniform-linf,0.04,False;73,8400
uniform-linf,0.06,False;71,9300
uniform-linf,0.08,False;70,5700
uniform-linf,0.1,False;69,1400
uniform-linf,0.12,False;67,8900
uniform-linf,0.15,False;65,7600
uniform-l0.5,25000.0,False;75,4700
uniform-l0.5,50000.0,False;74,9000
uniform-l0.5,75000.0,False;74,0600
uniform-l0.5,100000.0,False;73,7500
uniform-l0.5,150000.0,False;72,3500
uniform-l0.5,200000.0,False;70,8300
uniform-l0.5,250000.0,False;69,6500
uniform-l0.5,300000.0,False;67,9400
uniform-l0.5,350000.0,False;66,2800
uniform-l0.5,400000.0,False;65,3400
uniform-l1,12.5,False;75,4600
uniform-l1,25.0,False;74,9700
uniform-l1,37.5,False;74,2200
uniform-l1,50.0,False;73,7900
uniform-l1,75.0,False;72,7600
uniform-l1,100.0,False;71,2700
uniform-l1,125.0,False;70,0900
uniform-l1,150.0,False;68,6200
uniform-l1,175.0,False;67,1600
uniform-l1,200.0,False;65,9200
uniform-l2,0.25,False;75,5900
uniform-l2,0.5,False;75,1200
uniform-l2,0.75,False;74,5500
uniform-l2,1.0,False;74,0700
uniform-l2,1.5,False;73,2100
uniform-l2,2.0,False;72,2200
uniform-l2,2.5,False;71,1200
uniform-l2,3.0,False;70,1100
uniform-l2,4.0,False;68,1100
uniform-l2,5.0,False;65,6800
uniform-l5,0.03,False;75,7700
uniform-l5,0.06,False;74,9400
uniform-l5,0.1,False;74,5300
uniform-l5,0.15,False;73,5800
uniform-l5,0.2,False;72,8100
uniform-l5,0.25,False;71,5300
uniform-l5,0.3,False;70,5200
uniform-l5,0.4,False;68,4700
uniform-l5,0.5,False;66,8200
uniform-l5,0.6,False;64,4000
uniform-l10,0.02,False;75,6100
uniform-l10,0.03,False;75,2300
uniform-l10,0.05,False;74,4300
uniform-l10,0.07,False;73,8500
uniform-l10,0.1,False;72,3800
uniform-l10,0.13,False;71,1400
uniform-l10,0.16,False;69,9700
uniform-l10,0.2,False;68,4100
uniform-l10,0.25,False;66,6600
uniform-l10,0.3,False;64,6400
uniform-l50,0.01,False;75,6400
uniform-l50,0.02,False;74,9500
uniform-l50,0.03,False;74,2000
uniform-l50,0.04,False;73,6100
uniform-l50,0.06,False;72,8200
uniform-l50,0.08,False;71,3600
uniform-l50,0.1,False;70,0200
uniform-l50,0.12,False;68,5900
uniform-l50,0.15,False;66,8000
uniform-l50,0.18,False;64,4000
uniform-l200,0.01,False;75,2200
uniform-l200,0.02,False;74,6500
uniform-l200,0.03,False;73,9000
uniform-l200,0.04,False;73,0700
uniform-l200,0.05,False;71,8800
uniform-l200,0.07,False;70,2800
uniform-l200,0.09,False;68,4000
uniform-l200,0.11,False;66,8000
uniform-l200,0.13,False;64,5300
uniform-l200,0.15,False;63,1900
uniform-l0-impulse,0.005,True;75,4000
uniform-l0-impulse,0.01,True;74,9600
uniform-l0-impulse,0.015,True;74,2900
uniform-l0-impulse,0.02,True;73,8900
uniform-l0-impulse,0.03,True;73,3600
uniform-l0-impulse,0.04,True;72,0600
uniform-l0-impulse,0.06,True;70,3500
uniform-l0-impulse,0.08,True;68,5900
uniform-l0-impulse,0.1,True;66,2100
uniform-l0-impulse,0.12,True;63,7900
