train_accuracy;train_loss;valid_accuracy;valid_loss
6,7500;4,1817;5,8000;4,7817
12,6840;3,7932;12,9500;3,7559
17,7860;3,5782;15,1300;3,8072
22,8280;3,3108;15,7000;4,1625
27,0520;3,1734;25,5600;3,1966
32,2480;2,9025;25,5600;3,3237
35,3100;2,7691;29,0000;3,0538
38,9620;2,6950;33,9500;2,8420
42,5520;2,4772;37,7500;2,5938
43,4220;2,5528;38,5900;2,6227
33,1180;2,8738;24,9500;3,3409
37,4220;2,7063;26,4200;3,7076
40,2000;2,5888;27,2000;3,7936
41,9900;2,5597;38,2700;2,6150
45,2300;2,4347;40,7300;2,4632
47,1500;2,3576;35,8800;2,6722
49,1040;2,2274;35,5800;3,0696
50,1460;2,2869;51,7200;1,8572
52,9880;2,1574;46,2200;2,2295
55,4560;1,9927;45,3200;2,3813
55,2880;2,0923;50,2700;2,0175
55,9700;2,0698;53,5600;1,8532
59,9660;1,8250;53,5900;1,9600
60,9320;1,8316;55,0800;1,9426
61,5540;1,8181;58,6300;1,7134
63,1980;1,7990;60,4100;1,5952
64,5520;1,7111;61,6800;1,5579
67,0400;1,7132;60,7900;1,6476
68,6000;1,5609;62,1300;1,5757
68,6380;1,6653;61,8800;1,6067
52,9040;2,0851;28,5700;3,6215
52,0560;2,2028;47,0700;2,0342
55,2020;2,0989;50,4400;1,9075
56,2080;2,0193;51,7100;1,8259
57,0840;1,9525;51,8300;1,8773
55,8240;2,0640;50,3000;1,8975
57,3240;1,9712;57,1900;1,6062
59,0820;1,8859;53,1500;1,8338
59,4820;1,8767;53,7300;1,8306
59,6160;1,9408;57,0100;1,6680
60,0440;1,8833;57,4000;1,6511
60,6440;1,8362;59,7400;1,4806
60,4360;1,9100;59,1200;1,5605
61,5260;1,8806;60,0200;1,5344
62,4460;1,8441;59,0800;1,5676
64,7220;1,7224;56,5200;1,6821
64,3380;1,7785;62,0300;1,4420
65,3160;1,6784;64,0400;1,3309
67,7740;1,6545;61,1400;1,4982
68,0520;1,6546;62,1300;1,4538
68,7360;1,5287;58,3500;1,6781
68,9660;1,5413;64,1300;1,3919
68,4940;1,5927;62,6600;1,4600
70,2680;1,5487;67,3000;1,2122
72,4160;1,4381;68,9100;1,1303
74,2560;1,3908;68,2500;1,2089
73,9820;1,4830;68,9700;1,1493
73,2820;1,4140;69,0600;1,1355
76,2360;1,3559;70,1200;1,0648
77,2820;1,3340;69,5000;1,1389
78,0860;1,2908;71,0700;1,0731
80,3860;1,1455;71,0900;1,0855
79,7000;1,2074;72,0700;1,0152
81,7680;1,1418;72,8200;1,0204
85,4680;1,0031;72,1000;1,0762
81,7220;1,2066;72,4600;1,0518
85,1820;1,0176;73,2900;1,0263
82,6860;1,1551;73,4100;0,9980
83,0300;1,1056;73,2000;0,9706
82,7980;1,1878;73,6200;0,9559
56,4100;2,0047;49,5100;2,0611
59,1840;1,8933;50,8200;1,9607
59,1040;1,9267;48,6600;2,1921
62,0280;1,7683;41,1900;2,5578
62,0760;1,7315;53,4200;1,8087
61,6040;1,8969;56,3700;1,6487
62,9440;1,7641;57,9200;1,6177
64,2380;1,6619;53,1100;1,8135
63,8680;1,6933;59,0600;1,5447
62,9320;1,7552;60,8200;1,4964
64,8300;1,7057;53,3700;1,9062
64,7620;1,6407;55,3900;1,7805
65,9080;1,6195;56,6200;1,6853
65,0900;1,6776;55,7800;1,7240
65,7760;1,6987;57,3900;1,6261
66,4660;1,6877;59,0400;1,5984
66,2900;1,6256;59,4000;1,5417
68,3620;1,5633;62,3700;1,4189
66,9440;1,6637;60,3700;1,5102
67,2400;1,6565;50,7700;2,1167
66,6980;1,6319;58,0200;1,6148
67,7320;1,6109;57,2000;1,6986
67,2020;1,7167;62,0800;1,4552
69,2740;1,5272;58,2600;1,5877
69,5680;1,4829;60,1900;1,5278
69,5140;1,5072;59,0500;1,6161
69,0540;1,4770;61,7800;1,4494
69,4320;1,4899;59,6300;1,5941
69,9400;1,5448;56,9500;1,7250
71,7640;1,4547;65,9900;1,2807
69,7760;1,5446;55,5400;1,8762
69,9540;1,5319;64,3800;1,3860
73,7660;1,3711;61,9000;1,5313
71,6260;1,4635;64,1600;1,3965
71,7460;1,5029;63,4400;1,3975
73,2540;1,3382;63,3100;1,4744
73,9780;1,3060;65,9300;1,3534
72,1420;1,4767;64,5200;1,4264
74,0500;1,4405;65,5800;1,3298
74,5900;1,3464;63,3100;1,4519
74,9540;1,3580;64,5600;1,3703
75,5200;1,3181;64,8500;1,3722
73,8080;1,5080;67,7400;1,2087
76,8580;1,2871;66,2800;1,3569
78,4480;1,2344;65,8500;1,3773
76,0080;1,3972;67,1500;1,2543
78,9360;1,2184;66,7000;1,3345
78,8100;1,2988;68,5500;1,2568
79,1660;1,3171;67,5100;1,2305
81,0060;1,1797;68,6100;1,2666
81,6780;1,1649;68,9700;1,2373
78,9980;1,2953;69,3600;1,2008
81,1640;1,2048;70,4700;1,1011
81,0660;1,2185;69,2500;1,1371
83,5180;1,1147;70,4500;1,1962
82,2380;1,1545;71,1600;1,1322
83,2620;1,1084;69,9900;1,2041
85,2040;0,9903;70,7100;1,1637
86,4560;1,0372;71,9800;1,1740
83,0340;1,1258;72,7500;1,0317
86,7440;1,0276;72,6000;1,0634
88,1460;0,9381;72,6000;1,0444
88,9320;0,9332;72,9000;1,1345
86,5400;1,0756;72,2400;1,0599
87,5560;1,0000;72,5200;1,0600
85,7020;1,1035;73,1400;1,0546
89,2940;1,0058;73,4700;1,0545
91,6800;0,7612;73,8600;1,0230
90,8920;0,8344;72,9400;1,1137
90,7260;0,9072;74,2300;1,0121
91,0760;0,8536;73,9200;1,0220
88,6300;1,0053;74,6000;0,9806
90,3040;0,9590;74,0200;0,9987
90,0160;1,0040;73,4200;1,0503
92,2000;0,8441;74,0800;1,0009
89,7920;0,9960;74,3600;0,9836
92,3480;0,7734;73,7200;1,1498
88,4040;1,0608;74,2500;0,9992
91,7560;0,9483;74,5800;1,0439
90,1040;0,9497;73,9400;1,0103
