train_accuracy;train_loss;valid_accuracy;valid_loss
6,5160;4,0937;7,3600;4,1832
13,6260;3,6231;11,2800;3,8971
19,4520;3,2938;17,3000;4,0210
25,6100;2,9449;22,1700;3,3924
30,8940;2,6757;23,8600;3,8112
35,7360;2,4434;15,2000;6,0245
39,9300;2,2542;28,6900;3,5091
43,7780;2,0894;38,1900;2,8456
47,1940;1,9441;39,8100;2,7796
49,3200;1,8554;40,8100;2,6929
36,8500;2,3804;24,5200;3,8237
42,2320;2,1586;32,2500;3,5708
45,2760;2,0147;30,8400;3,7124
47,1920;1,9366;40,9200;2,6539
50,2820;1,8023;41,8600;2,7217
51,9740;1,7311;47,6000;2,1826
53,5580;1,6583;44,8400;2,5995
55,8680;1,5736;46,9800;2,4070
57,5780;1,5046;50,3900;2,2841
59,4640;1,4336;49,1700;2,4189
60,8560;1,3798;57,1500;1,7889
62,9760;1,2973;56,3700;1,8146
65,1120;1,2076;58,4300;1,9011
67,0000;1,1388;62,8500;1,5728
68,8740;1,0719;60,4200;1,7082
70,5380;1,0094;64,8200;1,4633
72,9280;0,9348;65,5600;1,4787
74,1800;0,8853;65,9500;1,4918
74,7520;0,8723;65,9300;1,5212
76,3280;0,8137;66,3100;1,5103
55,1600;1,6078;49,5300;2,1697
57,8420;1,4995;49,9500;2,0711
59,0360;1,4541;51,9200;2,0077
60,1120;1,4035;51,5700;2,0340
60,9320;1,3773;50,3800;2,2023
61,2060;1,3624;51,7300;2,0272
61,8100;1,3445;54,5400;1,9748
63,2620;1,2876;56,3900;1,8008
64,3020;1,2529;58,0000;1,6584
64,3840;1,2443;53,1500;2,0216
64,8680;1,2264;55,6200;1,7444
65,5800;1,1979;53,0900;1,9442
66,9140;1,1528;57,0000;1,7600
67,2040;1,1352;59,2000;1,6300
68,5100;1,0883;59,7100;1,6605
68,8360;1,0801;60,3100;1,6367
69,9360;1,0314;62,1500;1,5660
70,5140;1,0116;60,6300;1,7040
72,1640;0,9445;61,0600;1,6767
72,6440;0,9312;60,7500;1,6517
73,3180;0,9123;64,3500;1,4762
73,9640;0,8854;62,7600;1,5621
75,7060;0,8321;65,7600;1,3717
76,2260;0,8110;67,0400;1,3709
77,4260;0,7670;66,0800;1,3576
78,6320;0,7254;68,2800;1,2930
80,0400;0,6790;68,1500;1,3204
81,2620;0,6330;66,9400;1,4793
82,0160;0,6027;69,8000;1,3168
83,2080;0,5678;70,7800;1,2230
84,7380;0,5144;71,8700;1,1362
86,0080;0,4777;72,3600;1,2055
87,0320;0,4425;72,3100;1,1508
88,1800;0,4092;72,1900;1,2219
88,5840;0,3928;72,9100;1,1285
89,4640;0,3673;73,7400;1,1127
90,4260;0,3390;73,5900;1,1618
90,0900;0,3541;73,8600;1,1286
89,9820;0,3541;73,8700;1,1604
90,5840;0,3382;73,7000;1,1274
60,4100;1,4010;50,6300;2,2603
63,8640;1,2621;54,6900;1,8964
