train_accuracy;train_loss;valid_accuracy;valid_loss
7,1260;4,0909;9,6000;3,9815
13,5620;3,6345;12,7700;4,0299
19,4500;3,3036;16,4000;3,8440
24,7240;3,0112;17,9200;4,0075
29,5460;2,7537;28,6000;2,9286
33,6040;2,5405;23,6400;3,6779
37,6140;2,3670;27,9900;3,3563
41,3180;2,2040;30,9100;3,4844
44,3000;2,0735;35,9700;2,9817
46,5400;1,9902;37,8800;2,8276
35,0960;2,4771;31,3300;3,1713
39,5720;2,2707;22,4300;4,7526
42,8000;2,1475;33,6300;3,2391
44,9140;2,0392;32,7100;3,3904
47,3160;1,9336;33,5800;3,1825
49,2920;1,8602;39,4900;2,8696
51,2500;1,7761;41,0200;2,6555
52,5280;1,7161;44,7300;2,5241
54,8960;1,6232;45,9600;2,5106
56,1920;1,5650;45,8300;2,4876
58,1440;1,4883;45,4100;2,6373
59,8200;1,4190;52,5400;2,1274
61,8180;1,3456;57,7000;1,8643
63,7760;1,2713;56,4800;1,8767
65,5100;1,2049;61,3800;1,7237
67,4120;1,1343;60,4900;1,7659
69,0580;1,0726;61,0200;1,7679
70,4020;1,0191;63,3200;1,6007
71,7060;0,9863;64,4900;1,5528
72,3300;0,9614;64,1900;1,5962
52,1260;1,7324;47,4300;2,2627
54,7960;1,6332;47,9400;2,1737
56,3800;1,5681;53,5700;1,8946
56,7680;1,5517;46,6200;2,2541
57,7980;1,5057;51,6600;1,9975
58,9120;1,4708;49,4600;2,3199
59,6520;1,4440;53,2800;1,8712
59,9420;1,4180;54,4400;1,7467
61,0540;1,3816;51,4700;2,1100
61,5260;1,3615;51,7200;2,0924
62,2160;1,3323;57,9800;1,6775
63,2280;1,3012;57,8500;1,6539
63,7960;1,2712;55,9300;1,7696
64,3520;1,2462;54,1000;1,8508
64,8840;1,2264;58,5300;1,6528
66,1940;1,1884;56,3200;1,8374
66,8480;1,1585;59,2100;1,6861
67,7480;1,1204;61,6500;1,4965
68,3820;1,0914;60,9500;1,5831
69,6080;1,0536;62,1900;1,5300
70,3320;1,0177;64,4600;1,3602
71,6420;0,9787;65,6100;1,3443
72,6320;0,9384;65,0700;1,4202
73,8080;0,9007;64,4200;1,4780
74,8740;0,8618;66,2600;1,3963
76,3420;0,8089;67,0600;1,3062
77,4200;0,7732;67,5300;1,3713
78,1880;0,7364;67,7800;1,3186
79,6340;0,6924;70,6300;1,1656
81,0040;0,6544;70,4700;1,1813
82,1200;0,6065;70,3900;1,1918
83,3260;0,5719;71,5700;1,1731
84,6420;0,5287;71,6700;1,1469
85,6700;0,4930;72,7700;1,1428
86,3320;0,4743;71,9700;1,1338
87,2100;0,4458;73,0100;1,1443
87,7100;0,4273;73,0800;1,1415
88,1940;0,4126;72,9900;1,1379
88,2700;0,4067;73,2500;1,1367
88,3780;0,4026;73,5100;1,0996
57,9860;1,4967;43,1700;2,5801
61,3500;1,3583;53,3700;2,0684
63,1020;1,2990;57,3600;1,7251
63,9020;1,2672;58,2700;1,6938
64,3400;1,2510;52,6200;2,1095
65,1640;1,2239;53,9800;1,9882
65,8040;1,2036;61,2200;1,5337
65,5860;1,1871;56,6800;1,7898
66,4200;1,1696;57,5100;1,6842
66,6280;1,1700;60,7300;1,6464
66,8520;1,1539;61,2700;1,5311
67,2120;1,1419;51,7400;2,2452
67,3860;1,1256;56,7000;1,8406
67,7200;1,1262;60,1700;1,6537
68,0440;1,1083;58,6500;1,7402
68,4920;1,0876;59,9400;1,6552
69,0740;1,0751;57,3900;1,8345
69,3000;1,0677;58,9400;1,7358
69,3780;1,0625;53,8300;2,0368
69,8880;1,0419;61,4700;1,5944
70,0060;1,0306;62,4300;1,5123
70,8360;1,0038;62,2400;1,4894
71,0080;0,9964;64,0500;1,4752
71,5440;0,9828;60,2400;1,7051
71,6080;0,9762;61,5000;1,5493
71,8200;0,9670;61,7800;1,6017
72,3560;0,9464;62,9700;1,5127
73,2040;0,9202;62,9100;1,5783
73,0240;0,9207;64,2300;1,4879
73,6880;0,8975;63,7800;1,4828
73,9500;0,8885;61,2500;1,6632
74,3520;0,8740;59,5400;1,8458
74,8000;0,8581;54,8300;2,0534
75,1560;0,8413;60,4800;1,6748
75,7120;0,8258;62,8100;1,5910
76,4080;0,7981;62,8000;1,5578
76,6540;0,7956;62,5000;1,6327
77,2440;0,7686;62,3800;1,6290
77,5140;0,7608;64,0200;1,6082
78,2900;0,7351;63,2400;1,5867
78,6240;0,7201;66,2500;1,4993
78,5420;0,7143;65,1600;1,4945
79,4240;0,6850;65,2500;1,4979
80,4060;0,6579;68,6700;1,3221
81,4500;0,6202;66,2500;1,5106
81,6740;0,6150;66,2700;1,4672
82,3340;0,5969;67,8700;1,4303
83,0760;0,5697;67,3800;1,4089
83,7020;0,5518;67,5500;1,4300
84,4040;0,5254;68,9000;1,4202
84,8620;0,5030;67,7700;1,4016
85,7000;0,4806;66,0300;1,5935
86,4400;0,4590;70,1200;1,3330
87,0780;0,4365;68,9000;1,3505
87,6420;0,4151;70,8500;1,3134
88,2980;0,3934;71,3200;1,3356
88,8160;0,3813;70,2700;1,3632
