train_accuracy;train_loss;valid_accuracy;valid_loss
4,7980;4,2904;6,2900;4,1502
9,2960;3,9398;9,7700;3,9996
12,5420;3,7431;10,7000;4,2469
16,6180;3,5220;14,5500;4,1899
20,5600;3,2979;14,3400;4,6117
24,0620;3,1053;15,7400;4,4256
27,6320;2,9083;23,1400;3,6756
31,0860;2,7428;27,9600;3,4513
33,8480;2,6124;32,7500;3,1336
35,7860;2,5219;34,4100;2,9221
26,0060;2,9869;28,6900;3,1977
30,6120;2,7464;25,8800;4,2314
33,4000;2,6124;35,9700;3,2048
35,7400;2,4916;28,0400;3,9376
38,2580;2,3892;34,9100;3,2058
39,9680;2,3049;36,9900;2,8217
41,8580;2,2285;42,3400;2,4379
43,6380;2,1429;46,4100;2,2690
45,2900;2,0657;39,8700;2,8942
47,4400;1,9885;50,3000;2,0381
49,0260;1,9144;49,9100;2,2517
50,3920;1,8582;55,4200;1,7846
51,8920;1,7865;53,2000;1,9536
53,8700;1,7159;58,2600;1,6678
55,4960;1,6523;58,6400;1,6830
56,8500;1,5894;58,8900;1,7464
58,5120;1,5221;61,6500;1,5686
59,8640;1,4741;63,9300;1,4340
60,9260;1,4441;63,5700;1,4779
60,7660;1,4313;63,2900;1,4473
44,3200;2,1178;41,0300;2,7644
46,2360;2,0389;42,3400;2,6251
47,7340;1,9830;38,8900;2,7974
48,3520;1,9444;45,7700;2,3590
49,4700;1,9086;49,0500;2,1501
49,6860;1,8890;47,3100;2,2630
50,6640;1,8495;52,5100;1,8546
51,2160;1,8331;53,2400;1,8314
51,3840;1,8143;54,8200;1,7506
52,3580;1,7758;54,0200;1,8695
53,0660;1,7545;55,5200;1,7954
53,6260;1,7217;54,1000;1,9001
54,6340;1,6925;58,5500;1,5525
55,4760;1,6532;55,5400;1,8034
56,0520;1,6353;57,3700;1,6096
56,8280;1,5994;61,9900;1,4237
57,1320;1,5903;59,4100;1,6444
58,3800;1,5449;62,3300;1,4447
59,2340;1,5128;63,3000;1,4592
59,9780;1,4807;56,2900;1,8831
60,5920;1,4540;66,2300;1,3296
61,3000;1,4249;62,9300;1,4298
62,3700;1,3858;65,4100;1,3192
63,0880;1,3499;68,6000;1,1637
64,2580;1,3130;67,9300;1,1970
65,1640;1,2803;67,4800;1,2867
65,9460;1,2474;67,3300;1,2843
67,0720;1,2019;71,3200;1,1212
68,0360;1,1631;72,1800;1,0127
69,2220;1,1229;72,2000;1,0789
69,7880;1,0992;73,2400;1,0031
71,0340;1,0565;73,8400;0,9562
71,8780;1,0296;74,2500;1,0039
72,4240;1,0021;74,5100;0,9404
73,3360;0,9768;75,1600;0,9049
74,1060;0,9433;75,3900;0,9594
74,5180;0,9297;75,9400;0,8823
74,9280;0,9137;76,0000;0,9148
75,6220;0,8947;76,3100;0,9170
75,0260;0,9092;76,1900;0,8947
50,3580;1,8888;46,3400;2,5873
52,7420;1,7710;53,0900;1,9399
53,9160;1,7147;54,6500;1,8350
54,6300;1,6907;57,5500;1,6177
55,1000;1,6729;54,0400;1,9696
55,6440;1,6558;56,7700;1,8148
55,8560;1,6455;55,1300;1,7856
55,9640;1,6276;58,2600;1,6312
56,7680;1,6065;53,7200;1,8430
56,5880;1,6222;53,4700;1,9477
57,4420;1,5840;56,9800;1,8726
57,4560;1,5856;61,0600;1,5358
57,5040;1,5788;57,8800;1,7080
57,4660;1,5765;59,2800;1,6044
58,0720;1,5516;63,0200;1,4506
58,3740;1,5478;57,2200;1,7272
58,3980;1,5439;58,2100;1,6719
58,7540;1,5258;49,1100;2,1753
59,0400;1,5195;58,9500;1,6033
59,2100;1,5160;56,5300;1,9257
59,6960;1,4929;62,5300;1,4192
60,1480;1,4708;60,5600;1,6120
60,4140;1,4622;56,1400;1,8999
60,2340;1,4747;61,2600;1,4938
60,5360;1,4597;57,9500;1,7345
60,9220;1,4505;63,7800;1,3650
61,7420;1,4246;61,4300;1,4773
61,3000;1,4320;61,9400;1,4826
61,5940;1,4103;62,5400;1,4322
62,3080;1,3849;66,8000;1,2394
62,8020;1,3743;53,1600;2,1944
62,8060;1,3716;64,4300;1,3643
62,8180;1,3703;65,8200;1,3619
64,0040;1,3236;64,8600;1,4589
64,1080;1,3215;67,1500;1,2843
64,1940;1,3143;66,1900;1,3035
64,5060;1,3134;67,3600;1,3003
64,9280;1,2784;62,2400;1,4856
65,4340;1,2758;67,6300;1,2375
65,5760;1,2616;64,6900;1,4699
66,3300;1,2418;68,9800;1,2104
66,5820;1,2241;67,1300;1,2625
66,7740;1,2172;62,5800;1,5849
67,9640;1,1793;68,0900;1,3051
67,8420;1,1781;65,7400;1,4668
68,2360;1,1540;67,7800;1,2501
68,9640;1,1450;70,0300;1,1641
69,4000;1,1142;70,3300;1,1827
70,0020;1,0945;70,9800;1,1623
70,5080;1,0779;70,6700;1,1660
70,8840;1,0641;71,6500;1,1289
71,3840;1,0417;71,0700;1,1516
71,6300;1,0389;71,3400;1,1369
72,6200;1,0022;71,4200;1,1371
73,3260;0,9772;71,7100;1,1479
73,9360;0,9541;73,1900;1,0275
74,2300;0,9463;73,9000;1,0287
74,8560;0,9249;72,6800;1,1016
74,9500;0,9137;72,7100;1,0685
75,8100;0,8867;74,5100;1,0411
76,5200;0,8632;74,5700;1,0354
76,9460;0,8463;75,2900;0,9530
77,6260;0,8218;75,1000;0,9599
78,1460;0,8140;74,9100;0,9890
78,5320;0,7894;76,4200;0,9119
78,9320;0,7737;75,5000;0,9688
79,4080;0,7565;76,6000;0,9332
80,0360;0,7425;76,5300;0,9142
80,2780;0,7300;76,8800;0,9343
80,5860;0,7125;77,2700;0,9003
81,1580;0,7009;77,3600;0,8995
81,3800;0,6900;77,7800;0,8817
81,8520;0,6779;77,8400;0,8841
82,0760;0,6683;77,5300;0,8939
82,2020;0,6683;77,6400;0,9011
82,1600;0,6654;77,8900;0,8770
82,3580;0,6597;77,9200;0,8756
82,4640;0,6562;77,9200;0,8916
82,5400;0,6554;77,8700;0,9135
82,6480;0,6517;77,8500;0,8953
