train_accuracy;train_loss;valid_accuracy;valid_loss
46,4940;2,0563;53,7800;1,8892
46,5900;2,0340;53,2000;1,9842
47,2160;2,0182;55,5600;1,7612
48,1120;1,9733;55,2500;1,7207
48,3180;1,9662;55,2200;1,8280
48,9420;1,9363;56,5300;1,7791
49,7120;1,9121;57,2400;1,6102
50,0160;1,8954;58,1800;1,6204
50,6640;1,8597;59,9100;1,5045
51,7160;1,8285;60,5100;1,5007
52,4020;1,8111;62,0300;1,3835
52,8820;1,7744;61,3800;1,4630
53,8720;1,7370;61,2800;1,5376
54,4020;1,7130;65,0300;1,3104
55,2060;1,6851;63,8500;1,4108
55,9000;1,6494;62,0900;1,5054
57,3800;1,5967;66,6500;1,2895
57,9420;1,5720;68,0000;1,1950
58,7500;1,5377;66,6600;1,2547
59,4640;1,5149;69,1900;1,1838
60,1800;1,4807;70,0500;1,1260
61,3480;1,4348;70,0500;1,1094
62,2500;1,4029;71,9000;1,0239
63,2860;1,3604;71,9100;1,0243
63,7660;1,3329;72,3100;0,9905
64,5840;1,3118;73,3300;0,9984
65,1040;1,2864;73,6600;0,9923
66,0040;1,2571;73,7900;0,9653
66,1540;1,2410;74,0100;0,9597
66,5700;1,2365;74,0900;0,9482
66,8580;1,2127;74,4100;0,9727
66,8320;1,2188;73,9900;0,9628
45,5420;2,1011;43,7900;2,6899
46,9400;2,0321;51,1800;1,9223
47,5080;1,9986;57,3400;1,6524
48,7640;1,9603;56,4000;1,7109
49,2220;1,9382;52,7100;1,9841
49,3260;1,9249;52,6500;2,0271
49,1700;1,9243;53,8100;1,8720
49,9880;1,9129;56,2000;1,6975
50,0760;1,8980;57,4100;1,6707
50,2200;1,8903;51,9100;2,0727
50,6720;1,8626;55,2600;1,8123
50,9720;1,8646;61,7100;1,4677
50,8080;1,8662;56,5600;1,8027
51,4440;1,8456;59,9300;1,5664
51,5400;1,8371;58,0200;1,5978
51,6680;1,8292;57,8900;1,7637
51,8920;1,8159;59,8100;1,5256
52,0040;1,8169;60,2300;1,5511
52,8680;1,7936;57,7500;1,7376
52,6520;1,7891;55,6000;1,7987
53,2400;1,7684;58,9000;1,6310
52,7920;1,7868;57,7200;1,7135
53,4200;1,7615;61,1900;1,5558
53,5500;1,7554;61,0400;1,5592
54,1180;1,7398;62,4500;1,4095
54,5500;1,7260;54,8100;1,7851
53,7540;1,7447;61,7200;1,6178
54,5880;1,7058;64,4100;1,3523
54,7460;1,7076;57,8700;1,6973
55,2660;1,6904;65,4000;1,3172
55,7160;1,6675;63,3000;1,4475
55,7320;1,6665;61,2400;1,5516
55,8240;1,6566;63,9600;1,4035
56,4760;1,6337;63,5600;1,4557
56,8260;1,6169;65,7800;1,3221
56,7100;1,6183;66,1500;1,2972
57,5740;1,5999;66,3500;1,2974
57,3900;1,5862;65,7900;1,2750
58,2460;1,5636;65,2800;1,3833
58,6020;1,5564;67,6800;1,2841
59,1180;1,5318;63,5500;1,4086
59,2200;1,5195;66,7700;1,3353
59,8880;1,4900;64,9100;1,3653
59,9480;1,4947;68,3500;1,2294
60,6820;1,4717;66,4600;1,2819
60,5840;1,4703;64,8700;1,4173
60,8140;1,4536;69,9600;1,1671
61,6680;1,4285;69,0000;1,2133
62,1760;1,4039;69,8100;1,2005
62,7380;1,3836;69,1600;1,2063
63,0720;1,3751;69,3100;1,1951
63,6800;1,3474;69,7900;1,1569
63,9800;1,3302;70,8900;1,0650
64,6000;1,3108;71,3300;1,1374
65,0000;1,2878;70,7800;1,1191
65,3440;1,2737;71,4500;1,0871
65,9460;1,2686;71,7000;1,1090
66,6860;1,2321;71,9200;1,1015
66,8340;1,2181;73,0200;1,0149
68,0620;1,1783;74,0800;1,0465
68,2740;1,1680;74,1700;0,9959
68,5740;1,1544;75,6500;0,9424
68,8660;1,1514;74,8800;0,9829
69,7860;1,1104;75,6000;0,9446
70,3500;1,0922;75,8000;0,9251
70,5000;1,0831;76,5500;0,8839
71,4000;1,0603;76,3700;0,9351
71,6380;1,0509;76,6900;0,8760
72,1540;1,0286;76,5100;0,9043
72,5380;1,0152;77,4800;0,8768
73,1520;0,9907;76,8500;0,8987
73,2360;0,9937;77,1500;0,8982
73,7660;0,9772;77,0000;0,8759
73,8020;0,9719;77,1000;0,8635
73,9000;0,9663;77,3400;0,8510
74,1100;0,9560;77,2600;0,8711
74,6580;0,9372;77,2800;0,8636
74,4260;0,9483;77,3600;0,8814
74,7080;0,9387;77,5900;0,8396
74,5240;0,9394;77,5200;0,8598
