;config_model
Standard_Acc;0,4140
RMSCE;0,0055
gaussian_noise;0,5075
shot_noise;0,3647
impulse_noise;0,3424
defocus_blur;0,6807
glass_blur;1,1376
motion_blur;1,0399
zoom_blur;0,8801
snow;0,6506
frost;0,9922
fog;1,2577
brightness;0,4328
contrast;1,4023
elastic_transform;0,8873
pixelate;0,7851
jpeg_compression;0,5846
speckle_noise;0,4183
gaussian_blur;0,6975
spatter;0,4886
saturate;0,2694
mCE-19;0,4970
mCE-15;0,5371
RMSCE_C;0,0049
standard,0.0,False;0,4140
uniform-linf,0.005,False;0,4176
uniform-linf,0.01,False;0,4198
uniform-linf,0.02,False;0,4508
uniform-linf,0.03,False;0,4874
uniform-linf,0.04,False;0,5134
uniform-linf,0.06,False;0,3235
uniform-linf,0.08,False;0,3314
uniform-linf,0.1,False;0,4011
uniform-linf,0.12,False;0,4377
uniform-linf,0.15,False;0,4812
uniform-l0.5,25000.0,False;0,4259
uniform-l0.5,50000.0,False;0,3991
uniform-l0.5,75000.0,False;0,3774
uniform-l0.5,100000.0,False;0,3430
uniform-l0.5,150000.0,False;0,3650
uniform-l0.5,200000.0,False;0,3828
uniform-l0.5,250000.0,False;0,3545
uniform-l0.5,300000.0,False;0,2753
uniform-l0.5,350000.0,False;0,3947
uniform-l0.5,400000.0,False;0,5246
uniform-l1,12.5,False;0,3885
uniform-l1,25.0,False;0,5204
uniform-l1,37.5,False;0,4662
uniform-l1,50.0,False;0,4373
uniform-l1,75.0,False;0,4785
uniform-l1,100.0,False;0,4008
uniform-l1,125.0,False;0,3493
uniform-l1,150.0,False;0,3187
uniform-l1,175.0,False;0,6226
uniform-l1,200.0,False;0,4713
uniform-l2,0.25,False;0,4038
uniform-l2,0.5,False;0,4237
uniform-l2,0.75,False;0,4654
uniform-l2,1.0,False;0,5315
uniform-l2,1.5,False;0,2891
uniform-l2,2.0,False;0,4278
uniform-l2,2.5,False;0,2721
uniform-l2,3.0,False;0,4454
uniform-l2,4.0,False;0,4079
uniform-l2,5.0,False;0,6211
uniform-l5,0.03,False;0,4550
uniform-l5,0.06,False;0,4381
uniform-l5,0.1,False;0,3815
uniform-l5,0.15,False;0,4992
uniform-l5,0.2,False;0,4347
uniform-l5,0.25,False;0,3726
uniform-l5,0.3,False;0,4083
uniform-l5,0.4,False;0,4305
uniform-l5,0.5,False;0,3881
uniform-l5,0.6,False;0,5949
uniform-l10,0.02,False;0,4503
uniform-l10,0.03,False;0,4548
uniform-l10,0.05,False;0,3402
uniform-l10,0.07,False;0,3783
uniform-l10,0.1,False;0,3586
uniform-l10,0.13,False;0,4417
uniform-l10,0.16,False;0,3731
uniform-l10,0.2,False;0,4287
uniform-l10,0.25,False;0,5059
uniform-l10,0.3,False;0,5776
uniform-l50,0.01,False;0,4236
uniform-l50,0.02,False;0,4713
uniform-l50,0.03,False;0,5182
uniform-l50,0.04,False;0,4144
uniform-l50,0.06,False;0,3792
uniform-l50,0.08,False;0,4804
uniform-l50,0.1,False;0,3466
uniform-l50,0.12,False;0,3617
uniform-l50,0.15,False;0,3645
uniform-l50,0.18,False;0,6511
uniform-l200,0.01,False;0,4935
uniform-l200,0.02,False;0,5753
uniform-l200,0.03,False;0,3496
uniform-l200,0.04,False;0,3859
uniform-l200,0.05,False;0,4051
uniform-l200,0.07,False;0,3819
uniform-l200,0.09,False;0,3956
uniform-l200,0.11,False;0,6063
uniform-l200,0.13,False;0,6726
uniform-l200,0.15,False;0,7549
uniform-l0-impulse,0.005,True;0,4853
uniform-l0-impulse,0.01,True;0,4052
uniform-l0-impulse,0.015,True;0,4117
uniform-l0-impulse,0.02,True;0,3634
uniform-l0-impulse,0.03,True;0,4545
uniform-l0-impulse,0.04,True;0,3708
uniform-l0-impulse,0.06,True;0,3708
uniform-l0-impulse,0.08,True;0,4054
uniform-l0-impulse,0.1,True;0,5187
uniform-l0-impulse,0.12,True;0,4975
