train_accuracy;train_loss;valid_accuracy;valid_loss
6,7060;4,1065;6,2300;4,3278
12,5500;3,6706;11,5600;4,0063
18,9380;3,3306;16,1100;3,8366
24,0540;3,0294;13,9100;4,5209
29,7620;2,7505;16,7700;4,8071
34,2140;2,5158;19,8900;4,2633
38,8660;2,3210;25,0200;3,6616
42,3520;2,1563;29,1700;3,7219
45,3580;2,0206;35,4100;3,0006
47,4060;1,9316;34,9300;3,2771
35,9700;2,4352;15,7200;5,3842
40,5240;2,2330;27,4300;3,9259
43,6000;2,0940;32,0100;3,1221
45,7960;1,9916;34,4400;3,2917
48,6320;1,8913;36,8300;3,0530
49,9400;1,8176;43,4400;2,6455
51,6420;1,7446;38,6900;2,8915
53,8380;1,6543;38,5800;2,9609
55,4880;1,5971;46,8400;2,5101
57,0660;1,5166;43,1100;2,8094
59,3820;1,4487;48,2600;2,4714
61,0140;1,3757;54,6400;1,9853
62,7020;1,3101;52,6400;2,2097
64,6460;1,2363;57,8500;1,7759
66,8400;1,1569;60,5000;1,6938
68,3280;1,0972;62,1600;1,6162
70,1880;1,0323;63,7500;1,5540
71,6660;0,9818;64,0900;1,5706
72,6280;0,9442;65,0800;1,5648
73,3420;0,9219;65,0400;1,5268
53,6580;1,6700;42,9100;2,5150
55,4900;1,5949;40,7600;2,8966
57,1240;1,5401;41,3100;2,9857
58,1880;1,4942;55,4100;1,8409
58,7920;1,4662;53,3100;1,9722
59,6360;1,4316;50,1100;2,0997
59,9500;1,4152;48,4300;2,2833
61,0460;1,3705;57,2500;1,7728
61,6620;1,3469;53,1500;2,0700
62,4240;1,3226;56,0900;1,8244
63,4420;1,2979;55,3300;1,8583
63,2880;1,2841;53,0000;1,9294
64,6940;1,2386;56,8400;1,7353
65,6340;1,2004;55,5200;1,9143
66,1140;1,1806;56,0300;1,8147
67,1000;1,1488;59,3300;1,7189
67,8160;1,1139;62,7100;1,4719
68,6960;1,0802;61,4800;1,6420
69,2680;1,0617;56,3500;1,8752
70,2200;1,0249;62,3500;1,5519
71,3620;0,9852;62,2400;1,5439
72,4020;0,9454;63,2500;1,4774
