;gaussian,0.2
Standard_Acc;76,9800
RMSCE;0,1274
gaussian_noise;69,6300
shot_noise;71,3600
impulse_noise;71,3500
defocus_blur;67,7000
glass_blur;51,7040
motion_blur;60,5400
zoom_blur;65,3840
snow;64,6560
frost;61,6600
fog;63,3840
brightness;75,0340
contrast;64,9100
elastic_transform;65,1500
pixelate;61,8240
jpeg_compression;60,2040
speckle_noise;71,5680
gaussian_blur;64,1820
spatter;69,7960
saturate;68,0900
mCE-19;65,6908
mCE-15;64,9660
RMSCE_C;0,1765
standard,0.0,False;76,9800
uniform-linf,0.005,False;76,9200
uniform-linf,0.01,False;76,9500
uniform-linf,0.02,False;76,4700
uniform-linf,0.03,False;75,8000
uniform-linf,0.04,False;75,2400
uniform-linf,0.06,False;73,6500
uniform-linf,0.08,False;72,5800
uniform-linf,0.1,False;71,1300
uniform-linf,0.12,False;70,0300
uniform-linf,0.15,False;68,7100
uniform-l0.5,25000.0,False;76,7600
uniform-l0.5,50000.0,False;76,2900
uniform-l0.5,75000.0,False;75,5700
uniform-l0.5,100000.0,False;75,1400
uniform-l0.5,150000.0,False;73,7500
uniform-l0.5,200000.0,False;72,4900
uniform-l0.5,250000.0,False;70,6200
uniform-l0.5,300000.0,False;69,1700
uniform-l0.5,350000.0,False;67,6500
uniform-l0.5,400000.0,False;66,8400
uniform-l1,12.5,False;76,8500
uniform-l1,25.0,False;76,3800
uniform-l1,37.5,False;75,8900
uniform-l1,50.0,False;75,4700
uniform-l1,75.0,False;74,0600
uniform-l1,100.0,False;73,1200
uniform-l1,125.0,False;71,6200
uniform-l1,150.0,False;70,3100
uniform-l1,175.0,False;69,2100
uniform-l1,200.0,False;68,0500
uniform-l2,0.25,False;76,8800
uniform-l2,0.5,False;76,6600
uniform-l2,0.75,False;76,2900
uniform-l2,1.0,False;75,9000
uniform-l2,1.5,False;74,8400
uniform-l2,2.0,False;73,5000
uniform-l2,2.5,False;72,6200
uniform-l2,3.0,False;71,8700
uniform-l2,4.0,False;69,8200
uniform-l2,5.0,False;67,7700
uniform-l5,0.03,False;76,8800
uniform-l5,0.06,False;76,5700
uniform-l5,0.1,False;75,8200
uniform-l5,0.15,False;75,2100
uniform-l5,0.2,False;74,4700
uniform-l5,0.25,False;73,2300
uniform-l5,0.3,False;72,5400
uniform-l5,0.4,False;70,9800
uniform-l5,0.5,False;69,0600
uniform-l5,0.6,False;67,1200
uniform-l10,0.02,False;76,8000
uniform-l10,0.03,False;76,6000
uniform-l10,0.05,False;75,9100
uniform-l10,0.07,False;75,2400
uniform-l10,0.1,False;74,3100
uniform-l10,0.13,False;73,0100
uniform-l10,0.16,False;71,9600
uniform-l10,0.2,False;70,5400
uniform-l10,0.25,False;68,5300
uniform-l10,0.3,False;67,1200
uniform-l50,0.01,False;76,7900
uniform-l50,0.02,False;76,2800
uniform-l50,0.03,False;75,9600
uniform-l50,0.04,False;75,5700
uniform-l50,0.06,False;74,3300
uniform-l50,0.08,False;72,9800
uniform-l50,0.1,False;71,9600
uniform-l50,0.12,False;70,2400
uniform-l50,0.15,False;68,8700
uniform-l50,0.18,False;67,1700
uniform-l200,0.01,False;76,6100
uniform-l200,0.02,False;76,1300
uniform-l200,0.03,False;75,5400
uniform-l200,0.04,False;74,4900
uniform-l200,0.05,False;73,9200
uniform-l200,0.07,False;72,0700
uniform-l200,0.09,False;70,4000
uniform-l200,0.11,False;69,3300
uniform-l200,0.13,False;66,8900
uniform-l200,0.15,False;65,5100
uniform-l0-impulse,0.005,True;76,4600
uniform-l0-impulse,0.01,True;76,2100
uniform-l0-impulse,0.015,True;75,8400
uniform-l0-impulse,0.02,True;75,4100
uniform-l0-impulse,0.03,True;74,3000
uniform-l0-impulse,0.04,True;73,3000
uniform-l0-impulse,0.06,True;71,3000
uniform-l0-impulse,0.08,True;69,7600
uniform-l0-impulse,0.1,True;66,8300
uniform-l0-impulse,0.12,True;65,2600
