;gaussian,0.2
Standard_Acc;77,4220
RMSCE;0,1247
gaussian_noise;70,2308
shot_noise;71,9140
impulse_noise;72,1036
defocus_blur;68,3984
glass_blur;52,1284
motion_blur;61,4736
zoom_blur;65,9168
snow;64,8992
frost;62,0156
fog;65,6000
brightness;75,2044
contrast;66,0776
elastic_transform;65,9172
pixelate;61,5168
jpeg_compression;60,7188
speckle_noise;72,1676
gaussian_blur;64,3292
spatter;70,0800
saturate;68,3264
mCE-19;66,2641
mCE-15;65,6077
RMSCE_C;0,1691
standard,0.0,False;77,4220
uniform-linf,0.005,False;77,3500
uniform-linf,0.01,False;77,2860
uniform-linf,0.02,False;76,8680
uniform-linf,0.03,False;76,3600
uniform-linf,0.04,False;75,7400
uniform-linf,0.06,False;74,5680
uniform-linf,0.08,False;73,3580
uniform-linf,0.1,False;72,1540
uniform-linf,0.12,False;70,7860
uniform-linf,0.15,False;68,6480
uniform-l0.5,25000.0,False;77,1600
uniform-l0.5,50000.0,False;76,7780
uniform-l0.5,75000.0,False;76,1520
uniform-l0.5,100000.0,False;75,5860
uniform-l0.5,150000.0,False;74,4360
uniform-l0.5,200000.0,False;73,2520
uniform-l0.5,250000.0,False;72,0260
uniform-l0.5,300000.0,False;70,4580
uniform-l0.5,350000.0,False;69,2280
uniform-l0.5,400000.0,False;68,0840
uniform-l1,12.5,False;77,2020
uniform-l1,25.0,False;76,9760
uniform-l1,37.5,False;76,3680
uniform-l1,50.0,False;75,8740
uniform-l1,75.0,False;74,7220
uniform-l1,100.0,False;73,6040
uniform-l1,125.0,False;72,3760
uniform-l1,150.0,False;71,3860
uniform-l1,175.0,False;69,9880
uniform-l1,200.0,False;68,6680
uniform-l2,0.25,False;77,2780
uniform-l2,0.5,False;77,0820
uniform-l2,0.75,False;76,6660
uniform-l2,1.0,False;76,2960
uniform-l2,1.5,False;75,4000
uniform-l2,2.0,False;74,4640
uniform-l2,2.5,False;73,5000
uniform-l2,3.0,False;72,5380
uniform-l2,4.0,False;70,5940
uniform-l2,5.0,False;68,4540
uniform-l5,0.03,False;77,2900
uniform-l5,0.06,False;77,1220
uniform-l5,0.1,False;76,5620
uniform-l5,0.15,False;75,6680
uniform-l5,0.2,False;75,0000
uniform-l5,0.25,False;74,1400
uniform-l5,0.3,False;73,3600
uniform-l5,0.4,False;71,4840
uniform-l5,0.5,False;69,6540
uniform-l5,0.6,False;67,7500
uniform-l10,0.02,False;77,2400
uniform-l10,0.03,False;76,9760
uniform-l10,0.05,False;76,4240
uniform-l10,0.07,False;75,8940
uniform-l10,0.1,False;74,8220
uniform-l10,0.13,False;73,9780
uniform-l10,0.16,False;72,7180
uniform-l10,0.2,False;71,3780
uniform-l10,0.25,False;69,4400
uniform-l10,0.3,False;67,5660
uniform-l50,0.01,False;77,3300
uniform-l50,0.02,False;76,8860
uniform-l50,0.03,False;76,4440
uniform-l50,0.04,False;75,9520
uniform-l50,0.06,False;74,7780
uniform-l50,0.08,False;73,7320
uniform-l50,0.1,False;72,6380
uniform-l50,0.12,False;71,3140
uniform-l50,0.15,False;69,4340
uniform-l50,0.18,False;67,7120
uniform-l200,0.01,False;77,1700
uniform-l200,0.02,False;76,6680
uniform-l200,0.03,False;75,9640
uniform-l200,0.04,False;75,1200
uniform-l200,0.05,False;74,4100
uniform-l200,0.07,False;72,9000
uniform-l200,0.09,False;71,3120
uniform-l200,0.11,False;69,5940
uniform-l200,0.13,False;67,9220
uniform-l200,0.15,False;66,0080
uniform-l0-impulse,0.005,True;77,0420
uniform-l0-impulse,0.01,True;76,7100
uniform-l0-impulse,0.015,True;76,3460
uniform-l0-impulse,0.02,True;75,9260
uniform-l0-impulse,0.03,True;75,0660
uniform-l0-impulse,0.04,True;74,1420
uniform-l0-impulse,0.06,True;72,1720
uniform-l0-impulse,0.08,True;70,3960
uniform-l0-impulse,0.1,True;68,2320
uniform-l0-impulse,0.12,True;66,2780
