;config_model
Standard_Acc;74,7300
RMSCE;0,0618
gaussian_noise;68,2540
shot_noise;69,6920
impulse_noise;74,3480
defocus_blur;59,0860
glass_blur;41,5160
motion_blur;51,7980
zoom_blur;54,9860
snow;60,4800
frost;60,9000
fog;52,5860
brightness;70,2640
contrast;40,3580
elastic_transform;60,6360
pixelate;58,5460
jpeg_compression;63,3740
speckle_noise;69,1720
gaussian_blur;52,6440
spatter;64,9580
saturate;59,8200
mCE-19;59,6536
mCE-15;59,1216
RMSCE_C;0,0519
standard,0.0,False;74,7300
uniform-linf,0.005,False;74,5900
uniform-linf,0.01,False;74,6000
uniform-linf,0.02,False;74,2500
uniform-linf,0.03,False;73,8200
uniform-linf,0.04,False;73,6700
uniform-linf,0.06,False;72,9200
uniform-linf,0.08,False;72,2600
uniform-linf,0.1,False;71,0000
uniform-linf,0.12,False;69,8000
uniform-linf,0.14,False;68,2800
uniform-l0.5,25000.0,False;74,6200
uniform-l0.5,50000.0,False;74,4100
uniform-l0.5,75000.0,False;74,3400
uniform-l0.5,100000.0,False;74,0500
uniform-l0.5,150000.0,False;73,2700
uniform-l0.5,200000.0,False;72,8500
uniform-l0.5,250000.0,False;71,8500
uniform-l0.5,300000.0,False;71,4500
uniform-l0.5,350000.0,False;70,5600
uniform-l0.5,400000.0,False;69,9100
uniform-l1,12.5,False;74,6000
uniform-l1,25.0,False;74,3200
uniform-l1,37.5,False;74,2500
uniform-l1,50.0,False;73,7400
uniform-l1,75.0,False;73,1400
uniform-l1,100.0,False;72,2500
uniform-l1,125.0,False;71,1800
uniform-l1,150.0,False;70,5700
uniform-l1,175.0,False;69,6300
uniform-l1,200.0,False;67,9500
uniform-l2,0.25,False;74,5800
uniform-l2,0.5,False;74,5100
uniform-l2,0.75,False;74,1200
uniform-l2,1.0,False;73,9500
uniform-l2,1.5,False;73,4500
uniform-l2,2.0,False;72,9700
uniform-l2,2.5,False;72,1600
uniform-l2,3.0,False;71,4300
uniform-l2,3.5,False;70,8400
uniform-l2,4.0,False;70,1100
uniform-l5,0.05,False;74,7000
uniform-l5,0.1,False;74,2600
uniform-l5,0.15,False;74,1100
uniform-l5,0.2,False;73,8800
uniform-l5,0.3,False;73,1000
uniform-l5,0.4,False;72,5700
uniform-l5,0.5,False;71,7400
uniform-l5,0.6,False;70,6900
uniform-l5,0.7,False;69,3800
uniform-l5,0.8,False;68,4400
uniform-l10,0.03,False;74,6700
uniform-l10,0.06,False;74,5000
uniform-l10,0.09,False;74,2200
uniform-l10,0.12,False;74,1800
uniform-l10,0.18,False;73,6800
uniform-l10,0.24,False;73,0200
uniform-l10,0.3,False;72,1400
uniform-l10,0.36,False;71,4900
uniform-l10,0.42,False;70,8400
uniform-l10,0.48,False;69,6800
uniform-l50,0.025,False;74,6600
uniform-l50,0.05,False;74,6000
uniform-l50,0.075,False;74,3200
uniform-l50,0.1,False;73,9300
uniform-l50,0.15,False;73,5900
uniform-l50,0.2,False;73,1700
uniform-l50,0.25,False;72,4600
uniform-l50,0.3,False;71,6600
uniform-l50,0.35,False;71,2200
uniform-l50,0.4,False;70,5300
uniform-l200,0.025,False;74,6400
uniform-l200,0.05,False;74,4700
uniform-l200,0.075,False;74,2000
uniform-l200,0.1,False;73,9400
uniform-l200,0.15,False;73,7600
uniform-l200,0.2,False;73,0300
uniform-l200,0.25,False;72,4400
uniform-l200,0.3,False;71,7600
uniform-l200,0.35,False;70,9100
uniform-l200,0.4,False;70,6100
uniform-l0-impulse,0.005,True;74,6800
uniform-l0-impulse,0.01,True;74,7800
uniform-l0-impulse,0.015,True;74,7100
uniform-l0-impulse,0.02,True;74,5800
uniform-l0-impulse,0.03,True;74,3700
uniform-l0-impulse,0.04,True;74,3800
uniform-l0-impulse,0.06,True;73,9900
uniform-l0-impulse,0.08,True;73,6100
uniform-l0-impulse,0.1,True;72,9800
uniform-l0-impulse,0.12,True;72,3200
uniform-l0-impulse,0.01,False;74,8100
uniform-l0-impulse,0.02,False;74,6200
uniform-l0-impulse,0.03,False;74,5700
uniform-l0-impulse,0.04,False;74,3500
uniform-l0-impulse,0.05,False;74,4500
uniform-l0-impulse,0.07,False;73,9200
uniform-l0-impulse,0.09,False;73,5200
uniform-l0-impulse,0.11,False;73,1100
uniform-l0-impulse,0.13,False;73,2200
uniform-l0-impulse,0.15,False;72,0100
