train_accuracy;train_loss;valid_accuracy;valid_loss
5,2560;4,2641;5,2400;4,5524
9,0720;3,9640;8,8700;4,1066
12,3920;3,7698;14,4200;4,0319
16,0840;3,5523;11,6700;5,6514
19,1940;3,3639;17,6700;3,7896
22,9480;3,1820;18,2200;4,0241
25,4120;3,0295;12,9900;5,4067
28,6440;2,8769;22,9500;3,8008
30,9180;2,7531;30,4400;3,0367
32,6880;2,6813;28,5200;3,4186
23,5100;3,1368;13,6100;4,8954
27,3680;2,9251;16,2400;5,0300
30,1360;2,7942;22,3400;3,9720
32,2900;2,6770;32,0000;3,1543
34,5640;2,5830;34,1300;3,0563
36,2260;2,5031;29,5400;3,9249
38,1480;2,4154;33,0200;3,3463
39,6120;2,3402;40,6300;2,6589
40,8300;2,2776;47,2400;2,1156
42,6520;2,2048;41,3000;2,5926
44,5900;2,1318;49,0000;2,0790
45,2520;2,0823;44,6700;2,4553
47,4980;1,9979;54,3200;1,8124
48,7760;1,9446;50,2800;2,0517
50,1100;1,8772;55,4300;1,8057
52,0100;1,8134;58,1900;1,7760
53,2220;1,7512;61,5000;1,5597
54,1660;1,7218;60,5400;1,5931
55,3060;1,6710;62,5000;1,5047
55,5000;1,6668;61,6800;1,5337
39,9500;2,3386;47,2700;2,2159
41,7420;2,2580;46,9700;2,1592
43,0460;2,2071;51,4400;1,9208
43,9480;2,1641;49,7900;2,0348
44,5660;2,1345;51,9100;1,9076
45,0860;2,1041;48,2200;2,0518
45,8000;2,0779;51,6600;2,0180
46,7060;2,0382;50,7300;1,9884
47,0280;2,0212;49,3700;1,9938
47,6180;1,9957;49,1000;2,0023
48,5000;1,9675;47,2500;2,1546
49,2300;1,9396;55,8500;1,6636
49,6980;1,9118;56,7000;1,7502
50,0260;1,8942;54,0400;1,7932
51,1240;1,8617;56,3200;1,7272
51,6840;1,8311;59,4000;1,5645
52,2980;1,8021;61,1300;1,4329
52,6220;1,7856;56,8000;1,6137
53,7000;1,7482;60,8900;1,4470
54,5540;1,7124;60,1900;1,4578
54,9160;1,6928;62,2900;1,3971
55,8620;1,6500;61,8800;1,4346
57,0280;1,6147;62,8600;1,4006
57,4580;1,5879;64,3900;1,4126
58,6500;1,5535;65,8200;1,2766
59,4640;1,5167;67,3000;1,2260
60,1260;1,4890;68,3600;1,2014
61,3180;1,4449;68,5800;1,1885
62,5380;1,3980;68,2200;1,1805
63,4120;1,3614;67,8100;1,2126
63,9220;1,3361;70,5400;1,0691
64,7840;1,3017;70,3400;1,1517
65,7740;1,2669;72,1200;1,0462
66,3800;1,2353;72,5400;1,0001
67,4880;1,2093;73,1500;1,0200
68,1800;1,1721;73,4400;1,0063
68,7120;1,1609;73,7300;1,0006
68,8600;1,1527;74,2000;0,9387
69,3620;1,1358;74,4600;0,9425
69,5260;1,1296;74,2800;0,9688
46,0020;2,0809;47,7100;2,3025
48,2980;1,9799;45,5400;2,3246
49,3820;1,9356;47,6900;2,2035
49,7120;1,9177;53,7100;2,0043
50,4300;1,8897;50,4300;2,0671
50,7320;1,8837;48,0800;2,1698
50,8040;1,8667;56,9900;1,6648
51,6820;1,8420;53,2300;1,9081
51,6580;1,8383;53,9300;1,9353
51,9140;1,8198;53,8000;1,7853
52,0560;1,8224;53,4000;1,9336
52,2680;1,8105;56,3100;1,7528
52,6300;1,8024;58,1900;1,6116
52,9800;1,7845;54,5500;1,8136
53,2160;1,7799;58,3300;1,6169
53,3020;1,7712;56,0400;1,6687
53,2100;1,7677;59,4500;1,4996
53,6220;1,7578;56,5100;1,6959
54,0760;1,7263;57,0600;1,7687
53,9500;1,7378;61,5800;1,4382
54,5500;1,7163;60,2000;1,4959
54,0980;1,7310;60,0200;1,5987
54,7120;1,7030;59,2200;1,6082
55,1480;1,6947;56,9400;1,7378
55,9840;1,6674;61,0900;1,5094
56,1300;1,6591;50,2500;2,1289
55,9740;1,6630;61,2000;1,4608
56,4080;1,6468;60,1100;1,5856
56,8780;1,6198;57,1300;1,7267
56,9800;1,6199;59,9900;1,5520
57,0360;1,6123;61,6300;1,5727
57,9180;1,5868;61,3600;1,4621
58,0160;1,5750;63,4100;1,4257
58,3920;1,5627;66,2000;1,3058
58,7320;1,5450;58,4300;1,8422
58,6840;1,5408;65,1500;1,3888
59,1220;1,5195;64,5100;1,3700
59,4300;1,5114;66,1000;1,2842
59,9080;1,4990;66,8800;1,2797
60,3740;1,4830;59,5100;1,6218
60,6280;1,4757;67,6000;1,2506
61,2680;1,4427;64,0900;1,5131
61,7960;1,4246;68,2900;1,1673
62,0180;1,4121;67,1200;1,2459
62,5180;1,3972;67,0200;1,2473
62,8640;1,3797;68,9000;1,1786
63,3920;1,3625;68,5100;1,2828
