train_accuracy;train_loss;valid_accuracy;valid_loss
7,5980;4,0317;8,9400;4,0853
14,7120;3,5524;15,0800;3,6721
21,1980;3,1936;20,3300;3,3950
27,1700;2,8642;16,9000;4,2957
32,8340;2,5899;26,5700;3,2676
37,2280;2,3758;27,4900;3,4115
41,7160;2,1777;31,1600;3,1900
45,2800;2,0129;27,1800;4,0882
49,0740;1,8693;35,4900;3,2331
51,2500;1,7745;39,9600;2,7520
38,7920;2,2981;29,6200;3,2704
43,5720;2,0872;32,3800;3,2921
46,6920;1,9419;33,8800;3,2990
49,4340;1,8328;39,4300;2,7654
51,7060;1,7386;44,7200;2,4129
53,6400;1,6476;34,0500;3,5104
55,7480;1,5792;48,2800;2,2478
57,6440;1,4949;46,3200;2,5288
59,2160;1,4289;49,9300;2,2117
61,3900;1,3456;54,0200;1,9285
63,3080;1,2737;53,0000;2,0952
65,4640;1,2001;55,8800;1,9640
67,6440;1,1148;57,4300;1,8709
69,6880;1,0385;58,6800;1,8285
71,6060;0,9688;62,7500;1,6682
73,6040;0,8989;64,5000;1,5491
75,5820;0,8296;63,9600;1,6243
77,1760;0,7758;64,6800;1,6460
78,2220;0,7395;66,0500;1,6244
79,1640;0,7176;66,0500;1,5922
56,6840;1,5299;45,0600;2,6012
58,9380;1,4369;42,1100;2,9274
60,6120;1,3723;42,4400;2,7798
61,6100;1,3366;52,7000;1,9914
62,5160;1,3099;49,7900;2,2018
63,6620;1,2668;48,0400;2,3799
64,2380;1,2339;50,5300;2,1116
65,1160;1,2086;57,2500;1,7079
66,0660;1,1759;53,4900;1,9776
66,8820;1,1457;58,0100;1,6550
67,4880;1,1139;57,3400;1,7647
68,2660;1,0829;52,3200;2,0528
69,1300;1,0541;60,1600;1,5913
69,9440;1,0279;59,7500;1,5880
70,9040;0,9941;58,1600;1,8043
71,7300;0,9565;57,8800;1,8102
72,4600;0,9338;60,0600;1,6584
73,3760;0,9009;62,8400;1,5035
74,8480;0,8397;62,0300;1,6204
75,2720;0,8286;62,1900;1,6130
76,7600;0,7822;63,0700;1,6408
77,2960;0,7563;62,9200;1,6762
78,9740;0,7020;61,4400;1,7263
79,8160;0,6690;64,2900;1,6244
81,5360;0,6125;65,4300;1,5143
82,2220;0,5900;64,4100;1,5669
84,0320;0,5313;69,0100;1,3431
85,5720;0,4848;68,8700;1,3683
86,6540;0,4482;69,4100;1,3506
88,0580;0,4044;70,2400;1,3080
89,2880;0,3645;70,7900;1,3265
90,3260;0,3334;71,2200;1,3078
91,5020;0,2976;70,7600;1,3219
92,3480;0,2726;71,8100;1,3177
92,9440;0,2517;71,9200;1,3658
93,6800;0,2329;72,0800;1,3285
94,1220;0,2203;72,0500;1,3056
94,3760;0,2102;72,2500;1,2958
94,4080;0,2104;71,9800;1,2959
94,6960;0,2033;71,8600;1,2839
61,9680;1,3251;48,3800;2,3238
65,7860;1,1796;46,0500;2,4984
68,1540;1,0981;50,8700;2,2492
68,5240;1,0778;51,9000;2,0893
69,5440;1,0442;49,9100;2,3562
69,9800;1,0267;57,2000;1,8189
70,4840;1,0101;48,3100;2,4848
70,9520;0,9824;54,9100;1,9850
71,3840;0,9669;56,8700;1,8788
71,2840;0,9749;53,0000;2,1170
72,1660;0,9495;54,6700;2,0397
72,2520;0,9405;61,3100;1,5774
72,4160;0,9447;59,5300;1,7076
72,9880;0,9178;59,6400;1,7458
73,2600;0,9125;53,6000;2,1296
73,5180;0,8964;55,4200;1,9749
73,9760;0,8893;58,7800;1,8615
74,2840;0,8649;54,8900;2,0651
74,3940;0,8643;58,0300;1,8209
74,8340;0,8476;51,7000;2,3316
75,0580;0,8388;59,9700;1,7746
75,6340;0,8193;55,6800;2,0256
75,6620;0,8172;63,6100;1,5210
76,3380;0,7959;61,1900;1,6743
76,8040;0,7762;58,9900;1,8766
76,8720;0,7701;59,4800;1,8445
77,0560;0,7656;61,2200;1,7336
77,5460;0,7530;53,2700;2,1404
77,9820;0,7355;61,7000;1,7457
78,3300;0,7233;61,1300;1,6639
79,0460;0,6977;44,8700;2,9613
79,0560;0,7011;64,8400;1,4673
79,7760;0,6674;62,2400;1,6282
80,5260;0,6473;61,1100;1,7058
80,9460;0,6379;60,6200;1,9287
81,2400;0,6210;63,7500;1,6230
81,9860;0,5991;60,8900;1,8458
82,2060;0,5893;63,0000;1,7641
82,7080;0,5675;63,8900;1,6353
83,5840;0,5480;65,9100;1,5415
84,7200;0,5097;61,7100;1,8681
84,7180;0,5022;62,7400;1,7463
84,6260;0,5043;63,0800;1,7804
85,8600;0,4698;64,7200;1,7071
86,2100;0,4578;62,3000;1,9046
87,5140;0,4186;66,8200;1,5773
87,2520;0,4196;65,3200;1,6057
88,1980;0,3913;67,8100;1,4643
88,8480;0,3751;67,9900;1,6309
89,5620;0,3512;69,3400;1,4216
90,4460;0,3233;69,0900;1,5318
90,9340;0,3080;68,4300;1,5578
91,7160;0,2839;65,5200;1,7864
92,2040;0,2668;68,6400;1,5804
92,9660;0,2456;69,1600;1,4608
93,5320;0,2273;68,8700;1,5861
94,1600;0,2100;70,0300;1,5630
94,6300;0,1942;69,5200;1,5441
95,2040;0,1732;69,5600;1,5532
95,6060;0,1651;70,7400;1,4573
96,0200;0,1530;70,2500;1,5509
96,4740;0,1366;71,5800;1,4286
96,8700;0,1258;71,1000;1,4360
97,0340;0,1168;71,7300;1,4364
97,3460;0,1087;71,4500;1,4704
97,6120;0,1008;71,3500;1,4639
97,8240;0,0932;71,9000;1,4718
98,1960;0,0836;72,3100;1,4310
98,2600;0,0801;72,4500;1,4247
98,3700;0,0748;72,3300;1,3976
98,5200;0,0708;72,1300;1,4653
98,6180;0,0680;71,9700;1,4161
98,6500;0,0649;72,0200;1,4069
98,6940;0,0629;72,1600;1,4294
98,8200;0,0606;72,3500;1,3867
98,8580;0,0584;72,0000;1,4849
98,9020;0,0567;72,4900;1,4900
98,9120;0,0571;72,4600;1,4317
98,8460;0,0572;72,4000;1,3939
98,9320;0,0565;72,2300;1,4048
