;config_model
Standard_Acc;74,6200
RMSCE;0,1357
gaussian_noise;69,1220
shot_noise;70,7220
impulse_noise;68,3840
defocus_blur;57,6140
glass_blur;43,0340
motion_blur;51,0620
zoom_blur;53,5060
snow;60,2280
frost;59,9560
fog;58,2460
brightness;71,9220
contrast;46,3120
elastic_transform;59,9780
pixelate;56,4720
jpeg_compression;60,9700
speckle_noise;70,8260
gaussian_blur;50,6420
spatter;67,0460
saturate;62,5000
mCE-19;59,9233
mCE-15;59,1685
RMSCE_C;0,2021
standard,0.0,False;74,6200
uniform-linf,0.005,False;74,6300
uniform-linf,0.01,False;74,6300
uniform-linf,0.02,False;74,4200
uniform-linf,0.03,False;74,4400
uniform-linf,0.04,False;73,8700
uniform-linf,0.06,False;73,2400
uniform-linf,0.08,False;72,4700
uniform-linf,0.1,False;71,2200
uniform-linf,0.12,False;70,0900
uniform-linf,0.15,False;67,4300
uniform-l0.5,25000.0,False;74,6300
uniform-l0.5,50000.0,False;74,5500
uniform-l0.5,75000.0,False;74,1800
uniform-l0.5,100000.0,False;73,8000
uniform-l0.5,150000.0,False;73,0000
uniform-l0.5,200000.0,False;71,6400
uniform-l0.5,250000.0,False;70,4500
uniform-l0.5,300000.0,False;69,0900
uniform-l0.5,350000.0,False;67,6500
uniform-l0.5,400000.0,False;66,3000
uniform-l1,12.5,False;74,5400
uniform-l1,25.0,False;74,4800
uniform-l1,37.5,False;74,1800
uniform-l1,50.0,False;74,1700
uniform-l1,75.0,False;73,3400
uniform-l1,100.0,False;72,6900
uniform-l1,125.0,False;71,3300
uniform-l1,150.0,False;70,3500
uniform-l1,175.0,False;69,1300
uniform-l1,200.0,False;67,1600
uniform-l2,0.25,False;74,7300
uniform-l2,0.5,False;74,5300
uniform-l2,0.75,False;74,3200
uniform-l2,1.0,False;74,2500
uniform-l2,1.5,False;73,7100
uniform-l2,2.0,False;73,3300
uniform-l2,2.5,False;72,6700
uniform-l2,3.0,False;71,5300
uniform-l2,4.0,False;69,7300
uniform-l2,5.0,False;67,4300
uniform-l5,0.03,False;74,6200
uniform-l5,0.06,False;74,5400
uniform-l5,0.1,False;74,2300
uniform-l5,0.15,False;73,9900
uniform-l5,0.2,False;73,5800
uniform-l5,0.25,False;72,9700
uniform-l5,0.3,False;72,0400
uniform-l5,0.4,False;70,4900
uniform-l5,0.5,False;68,7200
uniform-l5,0.6,False;65,8900
uniform-l10,0.02,False;74,5400
uniform-l10,0.03,False;74,7600
uniform-l10,0.05,False;74,4600
uniform-l10,0.07,False;73,9100
uniform-l10,0.1,False;73,3400
uniform-l10,0.13,False;72,7900
uniform-l10,0.16,False;72,0700
uniform-l10,0.2,False;70,5900
uniform-l10,0.25,False;68,4300
uniform-l10,0.3,False;65,8400
uniform-l50,0.01,False;74,5900
uniform-l50,0.02,False;74,6700
uniform-l50,0.03,False;74,3500
uniform-l50,0.04,False;74,2100
uniform-l50,0.06,False;73,7500
uniform-l50,0.08,False;72,8000
uniform-l50,0.1,False;71,7700
uniform-l50,0.12,False;70,9900
uniform-l50,0.15,False;68,6000
uniform-l50,0.18,False;66,0400
uniform-l200,0.01,False;74,5900
uniform-l200,0.02,False;74,3800
uniform-l200,0.03,False;74,2600
uniform-l200,0.04,False;74,0500
uniform-l200,0.05,False;73,6000
uniform-l200,0.07,False;73,0600
uniform-l200,0.09,False;71,8600
uniform-l200,0.11,False;70,6700
uniform-l200,0.13,False;69,6500
uniform-l200,0.15,False;67,7600
uniform-l0-impulse,0.005,True;74,2900
uniform-l0-impulse,0.01,True;73,9800
uniform-l0-impulse,0.015,True;73,6100
uniform-l0-impulse,0.02,True;73,5300
uniform-l0-impulse,0.03,True;72,2800
uniform-l0-impulse,0.04,True;71,1100
uniform-l0-impulse,0.06,True;69,2000
uniform-l0-impulse,0.08,True;66,5100
uniform-l0-impulse,0.1,True;63,8200
uniform-l0-impulse,0.12,True;61,8300
