;config_model
Standard_Acc;77,0300
RMSCE;0,1260
gaussian_noise;69,9780
shot_noise;71,7080
impulse_noise;76,4980
defocus_blur;68,0580
glass_blur;53,4920
motion_blur;61,0660
zoom_blur;65,8000
snow;63,9520
frost;63,3560
fog;63,4980
brightness;74,0820
contrast;62,0660
elastic_transform;65,9820
pixelate;63,1540
jpeg_compression;63,6100
speckle_noise;71,6200
gaussian_blur;64,0440
spatter;69,9740
saturate;66,8180
mCE-19;66,2503
mCE-15;65,7533
RMSCE_C;0,1700
standard,0.0,False;77,0300
uniform-linf,0.005,False;77,0000
uniform-linf,0.01,False;76,9700
uniform-linf,0.02,False;76,8300
uniform-linf,0.03,False;76,5100
uniform-linf,0.04,False;76,4400
uniform-linf,0.06,False;75,3300
uniform-linf,0.08,False;74,2800
uniform-linf,0.1,False;73,0700
uniform-linf,0.12,False;71,5300
uniform-linf,0.14,False;69,2100
uniform-l0.5,25000.0,False;77,0700
uniform-l0.5,50000.0,False;76,8900
uniform-l0.5,75000.0,False;76,6300
uniform-l0.5,100000.0,False;76,4700
uniform-l0.5,150000.0,False;75,8800
uniform-l0.5,200000.0,False;74,9300
uniform-l0.5,250000.0,False;74,3300
uniform-l0.5,300000.0,False;73,4300
uniform-l0.5,350000.0,False;72,5000
uniform-l0.5,400000.0,False;71,3700
uniform-l1,12.5,False;76,9500
uniform-l1,25.0,False;76,7200
uniform-l1,37.5,False;76,3200
uniform-l1,50.0,False;76,0700
uniform-l1,75.0,False;75,1800
uniform-l1,100.0,False;74,2100
uniform-l1,125.0,False;73,6100
uniform-l1,150.0,False;72,0900
uniform-l1,175.0,False;71,2700
uniform-l1,200.0,False;69,2500
uniform-l2,0.25,False;76,8700
uniform-l2,0.5,False;77,0100
uniform-l2,0.75,False;76,7100
uniform-l2,1.0,False;76,6300
uniform-l2,1.5,False;75,9800
uniform-l2,2.0,False;75,3900
uniform-l2,2.5,False;74,6600
uniform-l2,3.0,False;73,7000
uniform-l2,3.5,False;72,7600
uniform-l2,4.0,False;71,7000
uniform-l5,0.05,False;77,0400
uniform-l5,0.1,False;76,6500
uniform-l5,0.15,False;76,4400
uniform-l5,0.2,False;76,2500
uniform-l5,0.3,False;75,5000
uniform-l5,0.4,False;74,4600
uniform-l5,0.5,False;73,5600
uniform-l5,0.6,False;72,7500
uniform-l5,0.7,False;71,2900
uniform-l5,0.8,False;70,1000
uniform-l10,0.03,False;76,8800
uniform-l10,0.06,False;76,8000
uniform-l10,0.09,False;76,5900
uniform-l10,0.12,False;76,5400
uniform-l10,0.18,False;76,0100
uniform-l10,0.24,False;75,3100
uniform-l10,0.3,False;74,1300
uniform-l10,0.36,False;73,7300
uniform-l10,0.42,False;72,7600
uniform-l10,0.48,False;71,8700
uniform-l50,0.025,False;76,9600
uniform-l50,0.05,False;76,8500
uniform-l50,0.075,False;76,8000
uniform-l50,0.1,False;76,7300
uniform-l50,0.15,False;76,1200
uniform-l50,0.2,False;75,5900
uniform-l50,0.25,False;74,7200
uniform-l50,0.3,False;73,9500
uniform-l50,0.35,False;72,9600
uniform-l50,0.4,False;72,6200
uniform-l200,0.025,False;76,9800
uniform-l200,0.05,False;77,0400
uniform-l200,0.075,False;76,7200
uniform-l200,0.1,False;76,5000
uniform-l200,0.15,False;75,7300
uniform-l200,0.2,False;75,4100
uniform-l200,0.25,False;74,8000
uniform-l200,0.3,False;74,0000
uniform-l200,0.35,False;72,8900
uniform-l200,0.4,False;72,3300
uniform-l0-impulse,0.005,True;76,9200
uniform-l0-impulse,0.01,True;77,1100
uniform-l0-impulse,0.015,True;76,9400
uniform-l0-impulse,0.02,True;76,8300
uniform-l0-impulse,0.03,True;76,7900
uniform-l0-impulse,0.04,True;76,6900
uniform-l0-impulse,0.06,True;76,2800
uniform-l0-impulse,0.08,True;75,9100
uniform-l0-impulse,0.1,True;75,4900
uniform-l0-impulse,0.12,True;75,2400
uniform-l0-impulse,0.01,False;76,9500
uniform-l0-impulse,0.02,False;77,2100
uniform-l0-impulse,0.03,False;76,8800
uniform-l0-impulse,0.04,False;76,6600
uniform-l0-impulse,0.05,False;76,9200
uniform-l0-impulse,0.07,False;76,4600
uniform-l0-impulse,0.09,False;76,1100
uniform-l0-impulse,0.11,False;75,6500
uniform-l0-impulse,0.13,False;75,0000
uniform-l0-impulse,0.15,False;74,8700
