;config_model
Standard_Acc;72,4900
RMSCE;0,2070
gaussian_noise;65,4840
shot_noise;67,1360
impulse_noise;72,0200
defocus_blur;57,8220
glass_blur;42,2920
motion_blur;48,8600
zoom_blur;53,9520
snow;56,0240
frost;57,4560
fog;47,5320
brightness;68,3360
contrast;35,8600
elastic_transform;57,3960
pixelate;59,6560
jpeg_compression;61,7040
speckle_noise;66,7700
gaussian_blur;52,0820
spatter;61,9040
saturate;59,0780
mCE-19;57,4402
mCE-15;56,7687
RMSCE_C;0,2980
standard,0.0,False;72,4900
uniform-linf,0.005,False;72,4100
uniform-linf,0.01,False;72,4000
uniform-linf,0.02,False;72,1000
uniform-linf,0.03,False;71,9800
uniform-linf,0.04,False;71,8600
uniform-linf,0.06,False;70,6000
uniform-linf,0.08,False;69,7700
uniform-linf,0.1,False;68,8600
uniform-linf,0.12,False;67,5900
uniform-linf,0.14,False;65,4100
uniform-l0.5,25000.0,False;72,4000
uniform-l0.5,50000.0,False;72,1300
uniform-l0.5,75000.0,False;72,1300
uniform-l0.5,100000.0,False;71,6200
uniform-l0.5,150000.0,False;71,2200
uniform-l0.5,200000.0,False;70,6300
uniform-l0.5,250000.0,False;70,2700
uniform-l0.5,300000.0,False;69,6000
uniform-l0.5,350000.0,False;68,4100
uniform-l0.5,400000.0,False;67,3700
uniform-l1,12.5,False;72,3400
uniform-l1,25.0,False;72,2200
uniform-l1,37.5,False;71,9300
uniform-l1,50.0,False;71,3500
uniform-l1,75.0,False;70,8400
uniform-l1,100.0,False;70,1900
uniform-l1,125.0,False;69,2800
uniform-l1,150.0,False;68,1700
uniform-l1,175.0,False;66,9600
uniform-l1,200.0,False;65,3900
uniform-l2,0.25,False;72,4400
uniform-l2,0.5,False;72,2600
uniform-l2,0.75,False;72,0900
uniform-l2,1.0,False;71,8500
uniform-l2,1.5,False;70,9800
uniform-l2,2.0,False;71,0500
uniform-l2,2.5,False;70,0800
uniform-l2,3.0,False;69,5900
uniform-l2,3.5,False;68,7200
uniform-l2,4.0,False;67,4400
uniform-l5,0.05,False;72,4000
uniform-l5,0.1,False;72,2500
uniform-l5,0.15,False;71,9900
uniform-l5,0.2,False;71,4400
uniform-l5,0.3,False;70,6200
uniform-l5,0.4,False;70,3300
uniform-l5,0.5,False;69,2700
uniform-l5,0.6,False;68,4000
uniform-l5,0.7,False;67,4100
uniform-l5,0.8,False;65,8000
uniform-l10,0.03,False;72,4900
uniform-l10,0.06,False;72,2800
uniform-l10,0.09,False;72,1500
uniform-l10,0.12,False;72,0300
uniform-l10,0.18,False;71,4900
uniform-l10,0.24,False;70,8000
uniform-l10,0.3,False;69,8900
uniform-l10,0.36,False;69,1800
uniform-l10,0.42,False;68,4800
uniform-l10,0.48,False;67,8900
uniform-l50,0.025,False;72,5100
uniform-l50,0.05,False;72,4300
uniform-l50,0.075,False;72,1100
uniform-l50,0.1,False;71,9900
uniform-l50,0.15,False;71,5800
uniform-l50,0.2,False;70,8400
uniform-l50,0.25,False;70,3100
uniform-l50,0.3,False;69,7100
uniform-l50,0.35,False;69,2900
uniform-l50,0.4,False;68,6400
uniform-l200,0.025,False;72,3900
uniform-l200,0.05,False;72,2800
uniform-l200,0.075,False;72,1800
uniform-l200,0.1,False;71,9800
uniform-l200,0.15,False;71,5700
uniform-l200,0.2,False;70,9400
uniform-l200,0.25,False;70,4500
uniform-l200,0.3,False;69,7500
uniform-l200,0.35,False;69,3000
uniform-l200,0.4,False;68,2300
uniform-l0-impulse,0.005,True;72,5500
uniform-l0-impulse,0.01,True;72,3300
uniform-l0-impulse,0.015,True;72,2400
uniform-l0-impulse,0.02,True;72,3500
uniform-l0-impulse,0.03,True;72,2400
uniform-l0-impulse,0.04,True;71,7700
uniform-l0-impulse,0.06,True;71,7500
uniform-l0-impulse,0.08,True;70,8900
uniform-l0-impulse,0.1,True;70,5900
uniform-l0-impulse,0.12,True;70,1800
uniform-l0-impulse,0.01,False;72,3800
uniform-l0-impulse,0.02,False;72,3800
uniform-l0-impulse,0.03,False;72,3000
uniform-l0-impulse,0.04,False;72,0900
uniform-l0-impulse,0.05,False;71,7500
uniform-l0-impulse,0.07,False;71,6600
uniform-l0-impulse,0.09,False;71,1400
uniform-l0-impulse,0.11,False;70,7500
uniform-l0-impulse,0.13,False;70,3200
uniform-l0-impulse,0.15,False;69,5800
