;gaussian,0.2
Standard_Acc;0,2289
RMSCE;0,0023
gaussian_noise;0,3715
shot_noise;0,3378
impulse_noise;0,4067
defocus_blur;0,4555
glass_blur;0,9624
motion_blur;1,3483
zoom_blur;0,6251
snow;0,4503
frost;0,4988
fog;1,4774
brightness;0,2507
contrast;0,8048
elastic_transform;0,5952
pixelate;0,9337
jpeg_compression;0,7314
speckle_noise;0,3448
gaussian_blur;0,3472
spatter;0,4817
saturate;0,2304
mCE-19;0,3877
mCE-15;0,4540
RMSCE_C;0,0046
standard,0.0,False;0,2289
uniform-linf,0.005,False;0,2313
uniform-linf,0.01,False;0,1933
uniform-linf,0.02,False;0,2772
uniform-linf,0.03,False;0,3487
uniform-linf,0.04,False;0,3336
uniform-linf,0.06,False;0,3955
uniform-linf,0.08,False;0,4593
uniform-linf,0.1,False;0,3774
uniform-linf,0.12,False;0,5197
uniform-linf,0.15,False;0,2596
uniform-l0.5,25000.0,False;0,2136
uniform-l0.5,50000.0,False;0,2225
uniform-l0.5,75000.0,False;0,3570
uniform-l0.5,100000.0,False;0,3485
uniform-l0.5,150000.0,False;0,3896
uniform-l0.5,200000.0,False;0,4922
uniform-l0.5,250000.0,False;0,4479
uniform-l0.5,300000.0,False;0,5315
uniform-l0.5,350000.0,False;0,5605
uniform-l0.5,400000.0,False;0,3785
uniform-l1,12.5,False;0,2460
uniform-l1,25.0,False;0,2770
uniform-l1,37.5,False;0,3407
uniform-l1,50.0,False;0,4033
uniform-l1,75.0,False;0,4293
uniform-l1,100.0,False;0,3961
uniform-l1,125.0,False;0,5413
uniform-l1,150.0,False;0,4901
uniform-l1,175.0,False;0,4717
uniform-l1,200.0,False;0,2301
uniform-l2,0.25,False;0,2432
uniform-l2,0.5,False;0,2236
uniform-l2,0.75,False;0,2581
uniform-l2,1.0,False;0,2271
uniform-l2,1.5,False;0,4313
uniform-l2,2.0,False;0,3970
uniform-l2,2.5,False;0,4330
uniform-l2,3.0,False;0,4720
uniform-l2,4.0,False;0,5274
uniform-l2,5.0,False;0,3507
uniform-l5,0.03,False;0,1775
uniform-l5,0.06,False;0,1958
uniform-l5,0.1,False;0,2268
uniform-l5,0.15,False;0,3372
uniform-l5,0.2,False;0,3752
uniform-l5,0.25,False;0,4380
uniform-l5,0.3,False;0,5227
uniform-l5,0.4,False;0,3692
uniform-l5,0.5,False;0,4977
uniform-l5,0.6,False;0,5994
uniform-l10,0.02,False;0,3061
uniform-l10,0.03,False;0,2644
uniform-l10,0.05,False;0,3261
uniform-l10,0.07,False;0,3526
uniform-l10,0.1,False;0,2472
uniform-l10,0.13,False;0,4811
uniform-l10,0.16,False;0,4729
uniform-l10,0.2,False;0,4008
uniform-l10,0.25,False;0,3777
uniform-l10,0.3,False;0,4145
uniform-l50,0.01,False;0,2353
uniform-l50,0.02,False;0,1956
uniform-l50,0.03,False;0,2614
uniform-l50,0.04,False;0,2517
uniform-l50,0.06,False;0,3027
uniform-l50,0.08,False;0,5169
uniform-l50,0.1,False;0,2893
uniform-l50,0.12,False;0,2333
uniform-l50,0.15,False;0,2488
uniform-l50,0.18,False;0,3594
uniform-l200,0.01,False;0,2960
uniform-l200,0.02,False;0,3010
uniform-l200,0.03,False;0,3521
uniform-l200,0.04,False;0,4622
uniform-l200,0.05,False;0,4457
uniform-l200,0.07,False;0,4521
uniform-l200,0.09,False;0,2764
uniform-l200,0.11,False;0,4402
uniform-l200,0.13,False;0,6916
uniform-l200,0.15,False;0,2769
uniform-l0-impulse,0.005,True;0,2543
uniform-l0-impulse,0.01,True;0,2649
uniform-l0-impulse,0.015,True;0,3889
uniform-l0-impulse,0.02,True;0,3990
uniform-l0-impulse,0.03,True;0,3842
uniform-l0-impulse,0.04,True;0,3652
uniform-l0-impulse,0.06,True;0,4926
uniform-l0-impulse,0.08,True;0,5622
uniform-l0-impulse,0.1,True;0,7053
uniform-l0-impulse,0.12,True;0,5149
