;config_model
Standard_Acc;74,6600
RMSCE;0,1789
gaussian_noise;66,5320
shot_noise;68,9700
impulse_noise;74,1480
defocus_blur;69,4400
glass_blur;47,5760
motion_blur;64,5260
zoom_blur;67,8020
snow;60,6520
frost;59,9940
fog;56,8060
brightness;70,9060
contrast;45,6640
elastic_transform;64,8560
pixelate;63,1660
jpeg_compression;63,6000
speckle_noise;69,2080
gaussian_blur;67,2040
spatter;66,5540
saturate;61,3060
mCE-19;63,6268
mCE-15;62,9759
RMSCE_C;0,2398
standard,0.0,False;74,6600
uniform-linf,0.005,False;74,5700
uniform-linf,0.01,False;74,4100
uniform-linf,0.02,False;74,1200
uniform-linf,0.03,False;73,8500
uniform-linf,0.04,False;73,6800
uniform-linf,0.06,False;72,4100
uniform-linf,0.08,False;71,2800
uniform-linf,0.1,False;69,8300
uniform-linf,0.12,False;68,1400
uniform-linf,0.14,False;66,3400
uniform-l0.5,25000.0,False;74,5000
uniform-l0.5,50000.0,False;74,4300
uniform-l0.5,75000.0,False;74,1800
uniform-l0.5,100000.0,False;73,8200
uniform-l0.5,150000.0,False;73,0300
uniform-l0.5,200000.0,False;72,3100
uniform-l0.5,250000.0,False;71,5700
uniform-l0.5,300000.0,False;70,4900
uniform-l0.5,350000.0,False;69,5900
uniform-l0.5,400000.0,False;69,1000
uniform-l1,12.5,False;74,5000
uniform-l1,25.0,False;74,2800
uniform-l1,37.5,False;73,9500
uniform-l1,50.0,False;73,7200
uniform-l1,75.0,False;72,8200
uniform-l1,100.0,False;71,7800
uniform-l1,125.0,False;71,0100
uniform-l1,150.0,False;69,4800
uniform-l1,175.0,False;68,3800
uniform-l1,200.0,False;66,6700
uniform-l2,0.25,False;74,5600
uniform-l2,0.5,False;74,3400
uniform-l2,0.75,False;74,3300
uniform-l2,1.0,False;74,0200
uniform-l2,1.5,False;73,0700
uniform-l2,2.0,False;72,5700
uniform-l2,2.5,False;71,5800
uniform-l2,3.0,False;71,0500
uniform-l2,3.5,False;69,7100
uniform-l2,4.0,False;69,3800
uniform-l5,0.05,False;74,6700
uniform-l5,0.1,False;74,4100
uniform-l5,0.15,False;73,9000
uniform-l5,0.2,False;73,7000
uniform-l5,0.3,False;72,7100
uniform-l5,0.4,False;71,9500
uniform-l5,0.5,False;71,1000
uniform-l5,0.6,False;70,1900
uniform-l5,0.7,False;68,4600
uniform-l5,0.8,False;66,8400
uniform-l10,0.03,False;74,5000
uniform-l10,0.06,False;74,1900
uniform-l10,0.09,False;74,1600
uniform-l10,0.12,False;73,9200
uniform-l10,0.18,False;73,2000
uniform-l10,0.24,False;72,8200
uniform-l10,0.3,False;71,5000
uniform-l10,0.36,False;70,7400
uniform-l10,0.42,False;69,8200
uniform-l10,0.48,False;68,7200
uniform-l50,0.025,False;74,6200
uniform-l50,0.05,False;74,2300
uniform-l50,0.075,False;74,1400
uniform-l50,0.1,False;74,0100
uniform-l50,0.15,False;73,4900
uniform-l50,0.2,False;72,6200
uniform-l50,0.25,False;72,0500
uniform-l50,0.3,False;71,5100
uniform-l50,0.35,False;70,8000
uniform-l50,0.4,False;69,5600
uniform-l200,0.025,False;74,6000
uniform-l200,0.05,False;74,3300
uniform-l200,0.075,False;74,1900
uniform-l200,0.1,False;73,9300
uniform-l200,0.15,False;73,4700
uniform-l200,0.2,False;72,8800
uniform-l200,0.25,False;72,0700
uniform-l200,0.3,False;71,6400
uniform-l200,0.35,False;70,4600
uniform-l200,0.4,False;70,0500
uniform-l0-impulse,0.005,True;74,7800
uniform-l0-impulse,0.01,True;74,4600
uniform-l0-impulse,0.015,True;74,3400
uniform-l0-impulse,0.02,True;74,3000
uniform-l0-impulse,0.03,True;74,0600
uniform-l0-impulse,0.04,True;73,7600
uniform-l0-impulse,0.06,True;73,8000
uniform-l0-impulse,0.08,True;73,3400
uniform-l0-impulse,0.1,True;72,7800
uniform-l0-impulse,0.12,True;71,7100
uniform-l0-impulse,0.01,False;74,5700
uniform-l0-impulse,0.02,False;74,4100
uniform-l0-impulse,0.03,False;74,3000
uniform-l0-impulse,0.04,False;74,1400
uniform-l0-impulse,0.05,False;73,9100
uniform-l0-impulse,0.07,False;73,5100
uniform-l0-impulse,0.09,False;72,8900
uniform-l0-impulse,0.11,False;72,5900
uniform-l0-impulse,0.13,False;72,3700
uniform-l0-impulse,0.15,False;71,5600
