;config_model
Standard_Acc;74,6000
RMSCE;0,1807
gaussian_noise;68,8760
shot_noise;70,6380
impulse_noise;70,7180
defocus_blur;68,5480
glass_blur;42,9180
motion_blur;62,2460
zoom_blur;66,9860
snow;59,1340
frost;59,2680
fog;57,1340
brightness;71,4540
contrast;45,2660
elastic_transform;64,6980
pixelate;61,3180
jpeg_compression;62,3560
speckle_noise;70,7320
gaussian_blur;65,5560
spatter;65,4800
saturate;62,2460
mCE-19;62,9248
mCE-15;62,1039
RMSCE_C;0,2447
standard,0.0,False;74,6000
uniform-linf,0.005,False;74,6200
uniform-linf,0.01,False;74,5500
uniform-linf,0.02,False;74,3000
uniform-linf,0.03,False;73,9700
uniform-linf,0.04,False;73,5900
uniform-linf,0.06,False;73,2200
uniform-linf,0.08,False;72,0200
uniform-linf,0.1,False;71,5000
uniform-linf,0.12,False;69,6600
uniform-linf,0.15,False;67,9500
uniform-l0.5,25000.0,False;74,5100
uniform-l0.5,50000.0,False;74,1200
uniform-l0.5,75000.0,False;73,6300
uniform-l0.5,100000.0,False;73,7500
uniform-l0.5,150000.0,False;72,7100
uniform-l0.5,200000.0,False;71,9200
uniform-l0.5,250000.0,False;70,5500
uniform-l0.5,300000.0,False;69,2200
uniform-l0.5,350000.0,False;68,2800
uniform-l0.5,400000.0,False;66,7100
uniform-l1,12.5,False;74,5000
uniform-l1,25.0,False;74,4600
uniform-l1,37.5,False;74,0400
uniform-l1,50.0,False;73,8200
uniform-l1,75.0,False;72,9100
uniform-l1,100.0,False;71,8300
uniform-l1,125.0,False;71,4100
uniform-l1,150.0,False;69,9600
uniform-l1,175.0,False;68,6500
uniform-l1,200.0,False;67,4600
uniform-l2,0.25,False;74,6000
uniform-l2,0.5,False;74,3200
uniform-l2,0.75,False;74,1300
uniform-l2,1.0,False;74,0800
uniform-l2,1.5,False;73,1200
uniform-l2,2.0,False;72,8400
uniform-l2,2.5,False;72,2100
uniform-l2,3.0,False;71,2800
uniform-l2,4.0,False;69,6400
uniform-l2,5.0,False;67,2500
uniform-l5,0.03,False;74,6500
uniform-l5,0.06,False;74,4000
uniform-l5,0.1,False;74,1700
uniform-l5,0.15,False;73,8200
uniform-l5,0.2,False;73,4000
uniform-l5,0.25,False;72,8400
uniform-l5,0.3,False;72,1200
uniform-l5,0.4,False;70,4400
uniform-l5,0.5,False;68,2100
uniform-l5,0.6,False;66,5600
uniform-l10,0.02,False;74,6400
uniform-l10,0.03,False;74,3600
uniform-l10,0.05,False;74,0600
uniform-l10,0.07,False;73,7000
uniform-l10,0.1,False;73,0100
uniform-l10,0.13,False;72,7100
uniform-l10,0.16,False;71,5100
uniform-l10,0.2,False;70,2200
uniform-l10,0.25,False;69,2700
uniform-l10,0.3,False;66,3500
uniform-l50,0.01,False;74,6100
uniform-l50,0.02,False;74,4400
uniform-l50,0.03,False;74,0400
uniform-l50,0.04,False;73,8400
uniform-l50,0.06,False;73,1500
uniform-l50,0.08,False;72,3600
uniform-l50,0.1,False;71,4500
uniform-l50,0.12,False;70,2300
uniform-l50,0.15,False;68,5600
uniform-l50,0.18,False;66,2000
uniform-l200,0.01,False;74,5600
uniform-l200,0.02,False;74,2400
uniform-l200,0.03,False;73,8400
uniform-l200,0.04,False;73,6600
uniform-l200,0.05,False;73,4500
uniform-l200,0.07,False;72,6500
uniform-l200,0.09,False;71,7000
uniform-l200,0.11,False;70,9800
uniform-l200,0.13,False;69,4300
uniform-l200,0.15,False;68,1400
uniform-l0-impulse,0.005,True;74,3900
uniform-l0-impulse,0.01,True;73,8600
uniform-l0-impulse,0.015,True;73,4400
uniform-l0-impulse,0.02,True;73,5900
uniform-l0-impulse,0.03,True;72,8900
uniform-l0-impulse,0.04,True;71,8800
uniform-l0-impulse,0.06,True;70,6200
uniform-l0-impulse,0.08,True;69,4700
uniform-l0-impulse,0.1,True;67,7900
uniform-l0-impulse,0.12,True;65,6600
