;gaussian,0.02,False;uniform-l0-impulse,0.01,True
Standard_Acc;74,9200;77,2300
RMSCE;0,1830;0,1755
gaussian_noise;38,4640;23,1520
shot_noise;49,1500;33,1860
impulse_noise;54,0280;75,4320
defocus_blur;55,7080;59,9020
glass_blur;43,9880;38,1540
motion_blur;47,3600;52,3100
zoom_blur;50,7600;55,2100
snow;61,7360;60,6320
frost;62,6020;55,6280
fog;54,7860;62,9980
brightness;72,6400;74,7580
contrast;43,0700;55,1480
elastic_transform;58,1420;61,1160
pixelate;56,6380;49,5340
jpeg_compression;60,2500;54,1760
speckle_noise;51,6360;36,9620
gaussian_blur;48,4480;51,7940
spatter;68,4800;71,3580
saturate;61,8940;65,0400
mCE-19;54,7253;54,5521
mCE-15;53,9548;54,0891
RMSCE_C;0,3056;0,3099
standard,0.0,False;74,9200;77,2300
uniform-linf,0.005,False;74,9900;77,2100
uniform-linf,0.01,False;75,0000;76,8800
uniform-linf,0.02,False;75,3400;75,0700
uniform-linf,0.03,False;75,5200;71,3000
uniform-linf,0.04,False;75,5700;65,6700
uniform-linf,0.06,False;72,2200;51,8400
uniform-linf,0.08,False;63,0000;37,3300
uniform-linf,0.1,False;49,3600;26,3900
uniform-linf,0.12,False;36,8300;17,9700
uniform-linf,0.15,False;22,7500;10,8300
uniform-l0.5,25000.0,False;75,0100;76,6400
uniform-l0.5,50000.0,False;75,5900;74,5900
uniform-l0.5,75000.0,False;75,8900;71,2600
uniform-l0.5,100000.0,False;74,4500;67,5300
uniform-l0.5,150000.0,False;69,7000;57,7500
uniform-l0.5,200000.0,False;61,2500;48,3600
uniform-l0.5,250000.0,False;50,6800;39,5700
uniform-l0.5,300000.0,False;39,9200;32,4400
uniform-l0.5,350000.0,False;30,7600;26,3500
uniform-l0.5,400000.0,False;23,5400;21,1000
uniform-l1,12.5,False;75,0500;76,8400
uniform-l1,25.0,False;75,4300;75,2100
uniform-l1,37.5,False;75,4900;72,1500
uniform-l1,50.0,False;75,3200;67,5400
uniform-l1,75.0,False;72,8100;57,0600
uniform-l1,100.0,False;65,3300;45,7400
uniform-l1,125.0,False;54,2600;35,4600
uniform-l1,150.0,False;42,8900;27,4000
uniform-l1,175.0,False;33,1300;20,5200
uniform-l1,200.0,False;24,8600;16,0100
uniform-l2,0.25,False;74,9700;76,9200
uniform-l2,0.5,False;75,1900;76,0700
uniform-l2,0.75,False;75,3300;74,0100
uniform-l2,1.0,False;75,5900;71,1100
uniform-l2,1.5,False;75,0000;62,4200
uniform-l2,2.0,False;71,4500;52,0500
uniform-l2,2.5,False;64,4900;41,4100
uniform-l2,3.0,False;54,8800;32,8200
uniform-l2,4.0,False;36,1700;19,1800
uniform-l2,5.0,False;22,4300;12,2500
uniform-l5,0.03,False;75,0000;76,9100
uniform-l5,0.06,False;75,2700;75,8300
uniform-l5,0.1,False;75,6800;72,4000
uniform-l5,0.15,False;75,4900;65,1700
uniform-l5,0.2,False;73,4400;56,5100
uniform-l5,0.25,False;69,1400;46,6100
uniform-l5,0.3,False;62,3300;36,6100
uniform-l5,0.4,False;43,3100;23,0000
uniform-l5,0.5,False;28,9500;14,4900
uniform-l5,0.6,False;18,4500;9,1200
uniform-l10,0.02,False;75,0300;76,5400
uniform-l10,0.03,False;75,1900;76,0200
uniform-l10,0.05,False;75,4800;72,4500
uniform-l10,0.07,False;75,7700;66,6900
uniform-l10,0.1,False;73,3900;55,9400
uniform-l10,0.13,False;67,2900;44,0000
uniform-l10,0.16,False;58,2900;32,9200
uniform-l10,0.2,False;43,4000;22,2800
uniform-l10,0.25,False;28,3400;13,4400
uniform-l10,0.3,False;18,2300;8,7200
uniform-l50,0.01,False;74,9700;77,0300
uniform-l50,0.02,False;75,3500;75,4500
uniform-l50,0.03,False;75,5200;72,4800
uniform-l50,0.04,False;75,6100;67,4300
uniform-l50,0.06,False;73,6500;55,5200
uniform-l50,0.08,False;66,5600;41,8200
uniform-l50,0.1,False;55,0900;30,1400
uniform-l50,0.12,False;42,7900;21,7100
uniform-l50,0.15,False;28,0400;13,5400
uniform-l50,0.18,False;17,3800;8,5300
uniform-l200,0.01,False;75,1300;76,5300
uniform-l200,0.02,False;75,5000;73,4800
uniform-l200,0.03,False;75,7100;67,5100
uniform-l200,0.04,False;74,6500;59,3600
uniform-l200,0.05,False;71,9600;49,5300
uniform-l200,0.07,False;58,5100;32,0900
uniform-l200,0.09,False;41,3000;19,7900
uniform-l200,0.11,False;27,5200;12,7100
uniform-l200,0.13,False;18,2700;8,3000
uniform-l200,0.15,False;11,5600;5,6700
uniform-l0-impulse,0.005,True;74,7200;77,0300
uniform-l0-impulse,0.01,True;73,7100;76,9800
uniform-l0-impulse,0.015,True;72,9800;76,7400
uniform-l0-impulse,0.02,True;71,6600;76,5400
uniform-l0-impulse,0.03,True;68,3900;75,9300
uniform-l0-impulse,0.04,True;65,2500;75,3100
uniform-l0-impulse,0.06,True;55,4200;73,4000
uniform-l0-impulse,0.08,True;45,2400;70,7400
uniform-l0-impulse,0.1,True;34,8600;67,2900
uniform-l0-impulse,0.12,True;26,6900;61,6800
