;config_model
Standard_Acc;0,1442
RMSCE;0,0035
gaussian_noise;0,2420
shot_noise;0,3173
impulse_noise;0,1909
defocus_blur;0,4423
glass_blur;1,3506
motion_blur;0,7957
zoom_blur;0,5995
snow;0,5607
frost;0,9734
fog;0,9195
brightness;0,1721
contrast;1,0054
elastic_transform;0,3247
pixelate;1,0316
jpeg_compression;0,5486
speckle_noise;0,3321
gaussian_blur;0,6474
spatter;0,3328
saturate;0,2613
mCE-19;0,2950
mCE-15;0,3272
RMSCE_C;0,0034
standard,0.0,False;0,1442
uniform-linf,0.005,False;0,1703
uniform-linf,0.01,False;0,1893
uniform-linf,0.02,False;0,1555
uniform-linf,0.03,False;0,1412
uniform-linf,0.04,False;0,1778
uniform-linf,0.06,False;0,2083
uniform-linf,0.08,False;0,2669
uniform-linf,0.1,False;0,3648
uniform-linf,0.12,False;0,2386
uniform-linf,0.15,False;0,4088
uniform-l0.5,25000.0,False;0,0844
uniform-l0.5,50000.0,False;0,1399
uniform-l0.5,75000.0,False;0,1794
uniform-l0.5,100000.0,False;0,1471
uniform-l0.5,150000.0,False;0,3530
uniform-l0.5,200000.0,False;0,3727
uniform-l0.5,250000.0,False;0,3692
uniform-l0.5,300000.0,False;0,3115
uniform-l0.5,350000.0,False;0,2924
uniform-l0.5,400000.0,False;0,2447
uniform-l1,12.5,False;0,1253
uniform-l1,25.0,False;0,1826
uniform-l1,37.5,False;0,2294
uniform-l1,50.0,False;0,1784
uniform-l1,75.0,False;0,3068
uniform-l1,100.0,False;0,4166
uniform-l1,125.0,False;0,3554
uniform-l1,150.0,False;0,2012
uniform-l1,175.0,False;0,4683
uniform-l1,200.0,False;0,3681
uniform-l2,0.25,False;0,1396
uniform-l2,0.5,False;0,1552
uniform-l2,0.75,False;0,1951
uniform-l2,1.0,False;0,1387
uniform-l2,1.5,False;0,1977
uniform-l2,2.0,False;0,2254
uniform-l2,2.5,False;0,1953
uniform-l2,3.0,False;0,4693
uniform-l2,4.0,False;0,3099
uniform-l2,5.0,False;0,2805
uniform-l5,0.03,False;0,1328
uniform-l5,0.06,False;0,1830
uniform-l5,0.1,False;0,1558
uniform-l5,0.15,False;0,2014
uniform-l5,0.2,False;0,2851
uniform-l5,0.25,False;0,2112
uniform-l5,0.3,False;0,2230
uniform-l5,0.4,False;0,3388
uniform-l5,0.5,False;0,2642
uniform-l5,0.6,False;0,1500
uniform-l10,0.02,False;0,2429
uniform-l10,0.03,False;0,2049
uniform-l10,0.05,False;0,2041
uniform-l10,0.07,False;0,1812
uniform-l10,0.1,False;0,3565
uniform-l10,0.13,False;0,3365
uniform-l10,0.16,False;0,4641
uniform-l10,0.2,False;0,4528
uniform-l10,0.25,False;0,4698
uniform-l10,0.3,False;0,2834
uniform-l50,0.01,False;0,1612
uniform-l50,0.02,False;0,1926
uniform-l50,0.03,False;0,0781
uniform-l50,0.04,False;0,1900
uniform-l50,0.06,False;0,2030
uniform-l50,0.08,False;0,3145
uniform-l50,0.1,False;0,4993
uniform-l50,0.12,False;0,2508
uniform-l50,0.15,False;0,1837
uniform-l50,0.18,False;0,3921
uniform-l200,0.01,False;0,1633
uniform-l200,0.02,False;0,1907
uniform-l200,0.03,False;0,3333
uniform-l200,0.04,False;0,2047
uniform-l200,0.05,False;0,3566
uniform-l200,0.07,False;0,4826
uniform-l200,0.09,False;0,3973
uniform-l200,0.11,False;0,4857
uniform-l200,0.13,False;0,1183
uniform-l200,0.15,False;0,3076
uniform-l0-impulse,0.005,True;0,0941
uniform-l0-impulse,0.01,True;0,0818
uniform-l0-impulse,0.015,True;0,1419
uniform-l0-impulse,0.02,True;0,0686
uniform-l0-impulse,0.03,True;0,2252
uniform-l0-impulse,0.04,True;0,1974
uniform-l0-impulse,0.06,True;0,3034
uniform-l0-impulse,0.08,True;0,3892
uniform-l0-impulse,0.1,True;0,2903
uniform-l0-impulse,0.12,True;0,4025
