;config_model
Standard_Acc;73,9740
RMSCE;0,1957
gaussian_noise;66,9556
shot_noise;68,6400
impulse_noise;73,1716
defocus_blur;57,8528
glass_blur;42,1160
motion_blur;50,7996
zoom_blur;52,9844
snow;58,3964
frost;57,1052
fog;51,9924
brightness;70,0168
contrast;40,4200
elastic_transform;58,8640
pixelate;58,3200
jpeg_compression;60,2204
speckle_noise;68,8268
gaussian_blur;51,0976
spatter;65,6760
saturate;60,0244
mCE-19;58,6042
mCE-15;57,8570
RMSCE_C;0,2871
standard,0.0,False;73,9740
uniform-linf,0.005,False;73,9720
uniform-linf,0.01,False;73,8140
uniform-linf,0.02,False;73,5100
uniform-linf,0.03,False;72,9580
uniform-linf,0.04,False;72,3260
uniform-linf,0.06,False;71,0600
uniform-linf,0.08,False;69,8480
uniform-linf,0.1,False;68,5520
uniform-linf,0.12,False;67,6140
uniform-linf,0.15,False;65,5860
uniform-l0.5,25000.0,False;73,8440
uniform-l0.5,50000.0,False;73,3460
uniform-l0.5,75000.0,False;73,0760
uniform-l0.5,100000.0,False;72,4100
uniform-l0.5,150000.0,False;71,3060
uniform-l0.5,200000.0,False;70,5000
uniform-l0.5,250000.0,False;69,2220
uniform-l0.5,300000.0,False;68,3180
uniform-l0.5,350000.0,False;67,3460
uniform-l0.5,400000.0,False;66,0420
uniform-l1,12.5,False;73,9060
uniform-l1,25.0,False;73,5480
uniform-l1,37.5,False;73,1180
uniform-l1,50.0,False;72,5300
uniform-l1,75.0,False;71,3500
uniform-l1,100.0,False;70,2480
uniform-l1,125.0,False;69,2980
uniform-l1,150.0,False;68,2440
uniform-l1,175.0,False;67,0660
uniform-l1,200.0,False;65,5820
uniform-l2,0.25,False;73,9380
uniform-l2,0.5,False;73,7780
uniform-l2,0.75,False;73,3580
uniform-l2,1.0,False;72,9020
uniform-l2,1.5,False;71,9360
uniform-l2,2.0,False;71,0680
uniform-l2,2.5,False;70,1220
uniform-l2,3.0,False;69,3440
uniform-l2,4.0,False;67,2920
uniform-l2,5.0,False;65,3980
uniform-l5,0.03,False;73,8760
uniform-l5,0.06,False;73,6780
uniform-l5,0.1,False;73,1060
uniform-l5,0.15,False;72,2660
uniform-l5,0.2,False;71,4120
uniform-l5,0.25,False;70,4280
uniform-l5,0.3,False;69,7260
uniform-l5,0.4,False;68,0680
uniform-l5,0.5,False;66,5100
uniform-l5,0.6,False;64,6940
uniform-l10,0.02,False;73,7560
uniform-l10,0.03,False;73,6320
uniform-l10,0.05,False;73,0600
uniform-l10,0.07,False;72,4880
uniform-l10,0.1,False;71,3880
uniform-l10,0.13,False;70,3320
uniform-l10,0.16,False;69,4480
uniform-l10,0.2,False;68,1220
uniform-l10,0.25,False;66,4720
uniform-l10,0.3,False;64,4040
uniform-l50,0.01,False;73,8680
uniform-l50,0.02,False;73,5340
uniform-l50,0.03,False;73,1240
uniform-l50,0.04,False;72,5700
uniform-l50,0.06,False;71,3620
uniform-l50,0.08,False;70,3460
uniform-l50,0.1,False;69,2300
uniform-l50,0.12,False;68,0020
uniform-l50,0.15,False;66,4040
uniform-l50,0.18,False;64,5400
uniform-l200,0.01,False;73,8140
uniform-l200,0.02,False;73,2500
uniform-l200,0.03,False;72,6200
uniform-l200,0.04,False;71,7880
uniform-l200,0.05,False;70,9160
uniform-l200,0.07,False;69,3800
uniform-l200,0.09,False;68,0260
uniform-l200,0.11,False;66,3640
uniform-l200,0.13,False;64,6920
uniform-l200,0.15,False;63,1820
uniform-l0-impulse,0.005,True;73,9540
uniform-l0-impulse,0.01,True;73,8880
uniform-l0-impulse,0.015,True;73,7420
uniform-l0-impulse,0.02,True;73,7440
uniform-l0-impulse,0.03,True;73,5360
uniform-l0-impulse,0.04,True;73,3520
uniform-l0-impulse,0.06,True;72,8920
uniform-l0-impulse,0.08,True;72,4720
uniform-l0-impulse,0.1,True;71,8880
uniform-l0-impulse,0.12,True;71,2560
