;config_model
Standard_Acc;73,6900
RMSCE;0,1885
gaussian_noise;68,4840
shot_noise;70,1700
impulse_noise;68,4720
defocus_blur;65,8820
glass_blur;48,1760
motion_blur;59,9640
zoom_blur;63,9220
snow;60,1920
frost;61,1100
fog;53,2100
brightness;70,4660
contrast;41,5940
elastic_transform;62,9720
pixelate;65,0180
jpeg_compression;64,2160
speckle_noise;70,0340
gaussian_blur;62,0740
spatter;64,9200
saturate;60,3880
mCE-19;62,1718
mCE-15;61,5899
RMSCE_C;0,2495
standard,0.0,False;73,6900
uniform-linf,0.005,False;73,7500
uniform-linf,0.01,False;73,6400
uniform-linf,0.02,False;73,3400
uniform-linf,0.03,False;73,2900
uniform-linf,0.04,False;72,9000
uniform-linf,0.06,False;72,1400
uniform-linf,0.08,False;71,8400
uniform-linf,0.1,False;70,2300
uniform-linf,0.12,False;69,4000
uniform-linf,0.15,False;67,7300
uniform-l0.5,25000.0,False;73,6600
uniform-l0.5,50000.0,False;73,5900
uniform-l0.5,75000.0,False;73,2300
uniform-l0.5,100000.0,False;72,6600
uniform-l0.5,150000.0,False;71,8200
uniform-l0.5,200000.0,False;70,6100
uniform-l0.5,250000.0,False;70,1400
uniform-l0.5,300000.0,False;69,1500
uniform-l0.5,350000.0,False;67,5900
uniform-l0.5,400000.0,False;66,3000
uniform-l1,12.5,False;73,7800
uniform-l1,25.0,False;73,6200
uniform-l1,37.5,False;73,2300
uniform-l1,50.0,False;72,8500
uniform-l1,75.0,False;72,3600
uniform-l1,100.0,False;71,4400
uniform-l1,125.0,False;71,0000
uniform-l1,150.0,False;69,4700
uniform-l1,175.0,False;68,9100
uniform-l1,200.0,False;67,6100
uniform-l2,0.25,False;73,6300
uniform-l2,0.5,False;73,4600
uniform-l2,0.75,False;73,4500
uniform-l2,1.0,False;73,2500
uniform-l2,1.5,False;72,9700
uniform-l2,2.0,False;71,9100
uniform-l2,2.5,False;71,3900
uniform-l2,3.0,False;71,0700
uniform-l2,4.0,False;69,2600
uniform-l2,5.0,False;67,1700
uniform-l5,0.03,False;73,5300
uniform-l5,0.06,False;73,4500
uniform-l5,0.1,False;73,4400
uniform-l5,0.15,False;73,0300
uniform-l5,0.2,False;72,5600
uniform-l5,0.25,False;71,7100
uniform-l5,0.3,False;71,2200
uniform-l5,0.4,False;70,1200
uniform-l5,0.5,False;68,4200
uniform-l5,0.6,False;66,4400
uniform-l10,0.02,False;73,7300
uniform-l10,0.03,False;73,3700
uniform-l10,0.05,False;73,3500
uniform-l10,0.07,False;73,1200
uniform-l10,0.1,False;72,6900
uniform-l10,0.13,False;72,1200
uniform-l10,0.16,False;71,0900
uniform-l10,0.2,False;69,6400
uniform-l10,0.25,False;68,3400
uniform-l10,0.3,False;66,5200
uniform-l50,0.01,False;73,5800
uniform-l50,0.02,False;73,6200
uniform-l50,0.03,False;73,3900
uniform-l50,0.04,False;73,1800
uniform-l50,0.06,False;72,4700
uniform-l50,0.08,False;71,6800
uniform-l50,0.1,False;70,6400
uniform-l50,0.12,False;69,8700
uniform-l50,0.15,False;68,6300
uniform-l50,0.18,False;66,6100
uniform-l200,0.01,False;73,6100
uniform-l200,0.02,False;73,4800
uniform-l200,0.03,False;73,5000
uniform-l200,0.04,False;72,9700
uniform-l200,0.05,False;72,7000
uniform-l200,0.07,False;71,8400
uniform-l200,0.09,False;71,0800
uniform-l200,0.11,False;70,2800
uniform-l200,0.13,False;69,0300
uniform-l200,0.15,False;67,6900
uniform-l0-impulse,0.005,True;73,3100
uniform-l0-impulse,0.01,True;72,9200
uniform-l0-impulse,0.015,True;72,4300
uniform-l0-impulse,0.02,True;72,3900
uniform-l0-impulse,0.03,True;71,4100
uniform-l0-impulse,0.04,True;70,4900
uniform-l0-impulse,0.06,True;68,7400
uniform-l0-impulse,0.08,True;67,2200
uniform-l0-impulse,0.1,True;64,7200
uniform-l0-impulse,0.12,True;62,8100
