;config_model
Standard_Acc;74,1900
RMSCE;0,1932
gaussian_noise;68,8660
shot_noise;70,3760
impulse_noise;73,4260
defocus_blur;68,6060
glass_blur;48,4740
motion_blur;63,0080
zoom_blur;67,2680
snow;60,2880
frost;59,8200
fog;55,7040
brightness;70,7840
contrast;44,8860
elastic_transform;64,6540
pixelate;63,8080
jpeg_compression;64,2340
speckle_noise;70,6460
gaussian_blur;66,0900
spatter;66,1220
saturate;61,9240
mCE-19;63,6307
mCE-15;62,9468
RMSCE_C;0,2416
standard,0.0,False;74,1900
uniform-linf,0.005,False;74,1000
uniform-linf,0.01,False;73,9400
uniform-linf,0.02,False;73,7000
uniform-linf,0.03,False;73,7100
uniform-linf,0.04,False;73,0900
uniform-linf,0.06,False;72,5900
uniform-linf,0.08,False;71,5200
uniform-linf,0.1,False;70,5300
uniform-linf,0.12,False;69,4500
uniform-linf,0.14,False;68,3400
uniform-l0.5,25000.0,False;74,2200
uniform-l0.5,50000.0,False;73,9800
uniform-l0.5,75000.0,False;73,6700
uniform-l0.5,100000.0,False;73,4800
uniform-l0.5,150000.0,False;73,2700
uniform-l0.5,200000.0,False;72,4400
uniform-l0.5,250000.0,False;71,8400
uniform-l0.5,300000.0,False;71,3800
uniform-l0.5,350000.0,False;70,3600
uniform-l0.5,400000.0,False;69,5200
uniform-l1,12.5,False;74,0700
uniform-l1,25.0,False;73,9700
uniform-l1,37.5,False;73,5500
uniform-l1,50.0,False;73,2200
uniform-l1,75.0,False;72,6100
uniform-l1,100.0,False;71,6200
uniform-l1,125.0,False;71,1100
uniform-l1,150.0,False;69,7800
uniform-l1,175.0,False;69,3400
uniform-l1,200.0,False;67,8900
uniform-l2,0.25,False;74,0000
uniform-l2,0.5,False;74,0600
uniform-l2,0.75,False;73,7700
uniform-l2,1.0,False;73,8300
uniform-l2,1.5,False;73,0800
uniform-l2,2.0,False;72,6800
uniform-l2,2.5,False;72,1800
uniform-l2,3.0,False;71,6700
uniform-l2,3.5,False;70,6600
uniform-l2,4.0,False;69,7900
uniform-l5,0.05,False;74,0200
uniform-l5,0.1,False;73,8900
uniform-l5,0.15,False;73,5200
uniform-l5,0.2,False;73,5000
uniform-l5,0.3,False;73,0800
uniform-l5,0.4,False;72,1900
uniform-l5,0.5,False;71,1100
uniform-l5,0.6,False;70,4500
uniform-l5,0.7,False;69,6000
uniform-l5,0.8,False;68,5700
uniform-l10,0.03,False;73,9900
uniform-l10,0.06,False;73,9000
uniform-l10,0.09,False;73,8200
uniform-l10,0.12,False;73,5800
uniform-l10,0.18,False;73,2000
uniform-l10,0.24,False;72,4500
uniform-l10,0.3,False;71,8800
uniform-l10,0.36,False;71,4800
uniform-l10,0.42,False;70,7300
uniform-l10,0.48,False;69,5000
uniform-l50,0.025,False;74,0900
uniform-l50,0.05,False;73,7900
uniform-l50,0.075,False;73,8100
uniform-l50,0.1,False;73,7300
uniform-l50,0.15,False;73,2400
uniform-l50,0.2,False;72,7700
uniform-l50,0.25,False;72,3100
uniform-l50,0.3,False;71,5100
uniform-l50,0.35,False;70,9600
uniform-l50,0.4,False;70,0700
uniform-l200,0.025,False;74,1200
uniform-l200,0.05,False;74,0000
uniform-l200,0.075,False;73,8300
uniform-l200,0.1,False;73,5400
uniform-l200,0.15,False;73,1900
uniform-l200,0.2,False;72,6700
uniform-l200,0.25,False;72,1000
uniform-l200,0.3,False;71,6000
uniform-l200,0.35,False;71,0900
uniform-l200,0.4,False;70,3500
uniform-l0-impulse,0.005,True;74,0700
uniform-l0-impulse,0.01,True;73,9600
uniform-l0-impulse,0.015,True;73,9300
uniform-l0-impulse,0.02,True;73,6900
uniform-l0-impulse,0.03,True;73,7900
uniform-l0-impulse,0.04,True;73,3500
uniform-l0-impulse,0.06,True;72,9400
uniform-l0-impulse,0.08,True;72,7300
uniform-l0-impulse,0.1,True;72,2300
uniform-l0-impulse,0.12,True;71,7400
uniform-l0-impulse,0.01,False;74,0200
uniform-l0-impulse,0.02,False;73,7200
uniform-l0-impulse,0.03,False;73,5700
uniform-l0-impulse,0.04,False;73,6100
uniform-l0-impulse,0.05,False;73,0300
uniform-l0-impulse,0.07,False;72,6900
uniform-l0-impulse,0.09,False;72,6000
uniform-l0-impulse,0.11,False;71,8200
uniform-l0-impulse,0.13,False;71,5600
uniform-l0-impulse,0.15,False;70,7300
