;config_model
Standard_Acc;73,8000
RMSCE;0,2024
gaussian_noise;67,4800
shot_noise;68,9220
impulse_noise;71,0200
defocus_blur;55,7080
glass_blur;45,5060
motion_blur;48,8960
zoom_blur;50,1180
snow;58,8180
frost;59,0300
fog;50,9360
brightness;69,3540
contrast;39,6760
elastic_transform;57,2880
pixelate;57,9200
jpeg_compression;60,9840
speckle_noise;68,9920
gaussian_blur;48,6040
spatter;65,5060
saturate;59,6260
mCE-19;58,1255
mCE-15;57,4437
RMSCE_C;0,2939
standard,0.0,False;73,8000
uniform-linf,0.005,False;73,7800
uniform-linf,0.01,False;73,6900
uniform-linf,0.02,False;73,3800
uniform-linf,0.03,False;72,7300
uniform-linf,0.04,False;72,4300
uniform-linf,0.06,False;71,6800
uniform-linf,0.08,False;70,0800
uniform-linf,0.1,False;68,9800
uniform-linf,0.12,False;67,8900
uniform-linf,0.15,False;66,1900
uniform-l0.5,25000.0,False;73,6300
uniform-l0.5,50000.0,False;73,0800
uniform-l0.5,75000.0,False;72,6300
uniform-l0.5,100000.0,False;72,3500
uniform-l0.5,150000.0,False;71,2800
uniform-l0.5,200000.0,False;70,3700
uniform-l0.5,250000.0,False;68,9800
uniform-l0.5,300000.0,False;67,7400
uniform-l0.5,350000.0,False;67,2900
uniform-l0.5,400000.0,False;66,0900
uniform-l1,12.5,False;73,7500
uniform-l1,25.0,False;73,1000
uniform-l1,37.5,False;72,7000
uniform-l1,50.0,False;72,5400
uniform-l1,75.0,False;71,3600
uniform-l1,100.0,False;70,1800
uniform-l1,125.0,False;69,4600
uniform-l1,150.0,False;68,3700
uniform-l1,175.0,False;67,5500
uniform-l1,200.0,False;66,2400
uniform-l2,0.25,False;73,7600
uniform-l2,0.5,False;73,5000
uniform-l2,0.75,False;73,2600
uniform-l2,1.0,False;72,6600
uniform-l2,1.5,False;72,1800
uniform-l2,2.0,False;71,1700
uniform-l2,2.5,False;70,2700
uniform-l2,3.0,False;69,0800
uniform-l2,4.0,False;67,4500
uniform-l2,5.0,False;66,0900
uniform-l5,0.03,False;73,6200
uniform-l5,0.06,False;73,4900
uniform-l5,0.1,False;73,1200
uniform-l5,0.15,False;72,1000
uniform-l5,0.2,False;71,4400
uniform-l5,0.25,False;70,4400
uniform-l5,0.3,False;70,0500
uniform-l5,0.4,False;68,5200
uniform-l5,0.5,False;67,3300
uniform-l5,0.6,False;65,1800
uniform-l10,0.02,False;73,7400
uniform-l10,0.03,False;73,5500
uniform-l10,0.05,False;72,8300
uniform-l10,0.07,False;72,5400
uniform-l10,0.1,False;71,3500
uniform-l10,0.13,False;70,5800
uniform-l10,0.16,False;69,7100
uniform-l10,0.2,False;68,6400
uniform-l10,0.25,False;66,5800
uniform-l10,0.3,False;65,1500
uniform-l50,0.01,False;73,6100
uniform-l50,0.02,False;73,2500
uniform-l50,0.03,False;72,9400
uniform-l50,0.04,False;72,5400
uniform-l50,0.06,False;71,3500
uniform-l50,0.08,False;70,4700
uniform-l50,0.1,False;69,7700
uniform-l50,0.12,False;68,5100
uniform-l50,0.15,False;66,6200
uniform-l50,0.18,False;65,3000
uniform-l200,0.01,False;73,6500
uniform-l200,0.02,False;73,0300
uniform-l200,0.03,False;72,6900
uniform-l200,0.04,False;71,7300
uniform-l200,0.05,False;71,1200
uniform-l200,0.07,False;69,6800
uniform-l200,0.09,False;68,1700
uniform-l200,0.11,False;66,8700
uniform-l200,0.13,False;65,0100
uniform-l200,0.15,False;63,6600
uniform-l0-impulse,0.005,True;73,6900
uniform-l0-impulse,0.01,True;73,3000
uniform-l0-impulse,0.015,True;73,2200
uniform-l0-impulse,0.02,True;72,9700
uniform-l0-impulse,0.03,True;72,4700
uniform-l0-impulse,0.04,True;71,8600
uniform-l0-impulse,0.06,True;71,3000
uniform-l0-impulse,0.08,True;69,4900
uniform-l0-impulse,0.1,True;68,2600
uniform-l0-impulse,0.12,True;67,0600
