;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;75,7600;73,6500;69,8100;73,3500;70,2600;72,9600;68,6200;73,0600;70,9600;73,4400;71,2300;74,1500;71,7100;75,1000;74,9000;74,7000;73,4000;74,8300;73,8100
RMSCE;0,1882;0,1997;0,2002;0,2040;0,2169;0,2033;0,2312;0,2075;0,2159;0,2065;0,2160;0,2028;0,1834;0,1915;0,1893;0,1949;0,1887;0,1950;0,1995
gaussian_noise;17,3400;32,9620;48,6880;33,1460;51,9360;35,2500;59,1660;32,0420;52,0420;34,7520;54,9420;34,6200;54,7440;30,5440;30,0840;26,0240;31,9400;20,0460;33,4440
shot_noise;25,6740;43,1800;56,0740;43,7520;58,1040;45,5180;63,1520;42,0200;58,6260;44,3980;60,4660;45,1120;60,0020;38,6840;38,8000;34,2660;39,8500;30,3260;43,9760
impulse_noise;20,1220;24,9040;32,3900;27,3020;39,4040;29,1020;44,8740;27,2640;38,5080;26,7740;38,6040;29,1600;39,8540;73,5760;74,3140;73,2140;72,5480;22,2080;28,7700
defocus_blur;53,4360;53,1320;51,0640;49,9960;51,2840;52,2240;49,0140;50,3900;51,1400;51,5260;52,4780;52,0260;54,4220;52,9520;52,6180;53,3520;55,4440;51,8180;52,8900
glass_blur;19,2600;28,3660;36,0560;29,5280;38,1640;29,8900;43,7980;28,7640;39,7020;27,9320;39,8060;28,0040;39,8960;23,5280;21,4920;22,7840;22,3260;20,0100;29,6720
motion_blur;44,5820;45,3140;42,4940;41,7280;42,4940;43,2020;39,5580;40,9240;42,7440;43,5540;42,7160;43,1040;45,3140;45,2020;45,6080;46,2580;46,0860;42,5440;44,5480
zoom_blur;45,7620;47,4420;45,5800;43,6260;45,9120;46,3540;43,6840;43,6900;45,8060;45,5480;47,3060;45,6680;50,1440;45,7940;45,4460;46,4380;49,2400;44,8320;46,9640
snow;50,8680;56,3720;55,9800;56,6020;56,4840;56,2220;56,1900;55,0220;57,1700;54,7720;58,3700;55,8240;57,4120;53,1200;53,2320;52,3660;51,6260;51,9180;56,0500
frost;44,9880;57,3280;57,2680;56,6220;57,0340;57,3040;56,5520;54,6520;57,9880;54,8260;58,4760;55,3300;59,1500;47,2340;49,3440;46,9980;45,8560;48,3600;57,5760
fog;55,0580;49,7480;42,3280;48,0000;41,7480;46,6160;38,3240;46,3440;42,1860;48,6540;41,8680;48,9740;46,3600;53,6540;53,2220;54,4300;52,6600;50,8380;49,1820
brightness;70,9000;69,6660;65,7940;69,2060;66,7800;69,2500;64,7160;68,7860;66,1060;68,6480;67,0040;69,8120;67,5060;70,9180;70,2340;70,6280;69,1860;70,4760;69,6540
contrast;41,0740;34,3380;28,8780;33,6480;28,3800;31,3600;26,2860;31,6420;29,1920;34,3040;29,0100;34,5380;33,3780;40,1920;38,6620;40,4440;38,3040;35,4440;34,4200
elastic_transform;55,5360;55,5780;52,1680;52,9540;52,5560;54,2320;50,2620;52,1160;52,2920;54,4720;52,8460;53,7640;55,1840;55,1180;54,5200;55,9700;55,5040;54,3480;54,8380
pixelate;44,6360;51,5820;55,4420;52,4160;55,4820;53,3480;56,1900;53,1020;56,9280;52,6240;60,3960;53,6080;55,9400;46,1840;48,8960;43,6080;47,2040;50,1880;52,6440
jpeg_compression;45,4260;57,3840;59,1300;56,4740;59,7200;57,2360;59,5140;53,8360;59,6180;55,9240;59,9600;55,6980;59,5280;49,5820;51,0560;48,5740;50,2940;50,0520;57,8040
