;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False
Standard_Acc;74,0500;71,4600;74,1600;68,4500;73,3700;69,6700
RMSCE;0,1972;0,2105;0,1981;0,2322;0,2078;0,2277
gaussian_noise;39,3920;55,6140;29,8680;55,9260;27,2520;52,9100
shot_noise;48,8220;61,4240;40,5320;60,8940;38,2840;58,5220
impulse_noise;36,8600;67,0180;26,1680;38,2160;25,5440;36,2160
defocus_blur;52,8180;50,9080;53,5540;47,3160;50,7760;49,4260
glass_blur;30,6120;42,6140;27,5400;42,1120;23,0440;37,6040
motion_blur;43,6280;42,5160;45,3660;38,3100;42,2960;40,4560
zoom_blur;46,2620;45,1240;47,8400;41,3440;44,1080;44,0040
snow;56,7000;57,4520;55,5940;57,1020;55,1820;56,0900
frost;57,1460;58,5660;54,8460;57,4440;53,8620;57,3140
fog;49,4080;45,1060;50,0440;37,4600;49,5520;39,7340
brightness;70,2020;66,4680;69,4900;64,9420;68,8620;65,9620
contrast;35,0680;32,8620;34,9040;25,5760;34,1720;27,6880
elastic_transform;55,0900;52,4660;55,7420;48,1760;53,4420;50,4100
pixelate;54,1940;57,6900;51,3920;58,0720;51,3220;59,0220
jpeg_compression;56,9140;59,8180;56,5640;58,4760;55,7540;59,5220
speckle_noise;49,0480;61,1280;41,8140;59,0880;39,2480;57,1600
gaussian_blur;45,1720;44,1620;45,9060;40,9740;43,2800;43,2360
spatter;60,9500;61,8560;58,3320;58,3060;58,3960;57,9380
saturate;58,7260;56,5340;58,1760;54,2420;57,0820;55,8200
mCE-19;49,8427;53,6487;47,5617;49,6829;45,8662;49,9492
mCE-15;48,8744;53,0431;46,6296;48,7577;44,8968;48,9920
RMSCE_C;0,3535;0,3201;0,3751;0,3531;0,3897;0,3503
standard,0.0,False;74,0500;71,4600;74,1600;68,4500;73,3700;69,6700
uniform-linf,0.005,False;74,0000;71,4300;74,1900;68,4000;73,3800;69,6400
uniform-linf,0.01,False;73,9800;71,4500;74,2200;68,5300;73,3900;69,5700
uniform-linf,0.02,False;73,9900;71,3200;74,1700;68,4900;73,4200;69,7600
uniform-linf,0.03,False;73,9300;71,6000;73,9000;68,6800;73,5000;69,9100
uniform-linf,0.04,False;73,6600;71,4200;72,7200;69,0100;72,4000;70,4000
uniform-linf,0.06,False;71,0700;71,1400;67,1700;70,0100;65,8300;70,6100
uniform-linf,0.08,False;64,8700;69,2100;55,1300;69,6400;51,8100;70,0600
uniform-linf,0.1,False;53,3800;65,8300;40,6000;69,0200;36,5600;67,1800
uniform-linf,0.12,False;41,7500;58,6300;28,2800;64,3300;24,7100;60,7600
uniform-linf,0.15,False;26,3400;43,9500;16,7200;49,7600;14,6600;44,7300
uniform-l0.5,25000.0,False;74,0000;71,4600;74,0900;68,5700;73,5700;69,6300
uniform-l0.5,50000.0,False;74,0000;71,4500;73,9500;68,4300;73,4000;69,6100
uniform-l0.5,75000.0,False;73,9100;71,3600;72,7600;68,8400;72,7100;70,1800
uniform-l0.5,100000.0,False;72,8300;71,4900;71,1500;69,3300;70,2100;70,3100
uniform-l0.5,150000.0,False;68,8900;71,2000;61,5800;69,4500;59,1600;70,3100
uniform-l0.5,200000.0,False;58,8700;70,7200;46,6500;68,9400;43,2200;67,7700
uniform-l0.5,250000.0,False;47,0400;69,0700;33,0800;64,7600;29,5700;61,7200
