;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;74,8300;73,8100
RMSCE;0,1950;0,1995
gaussian_noise;20,0460;33,4440
shot_noise;30,3260;43,9760
impulse_noise;22,2080;28,7700
defocus_blur;51,8180;52,8900
glass_blur;20,0100;29,6720
motion_blur;42,5440;44,5480
zoom_blur;44,8320;46,9640
snow;51,9180;56,0500
frost;48,3600;57,5760
fog;50,8380;49,1820
brightness;70,4760;69,6540
contrast;35,4440;34,4200
elastic_transform;54,3480;54,8380
pixelate;50,1880;52,6440
jpeg_compression;50,0520;57,8040
speckle_noise;31,7240;44,8400
gaussian_blur;43,0660;45,9300
spatter;57,3160;58,5500
saturate;59,6740;58,3020
mCE-19;43,9573;48,4239
mCE-15;42,8939;47,4955
RMSCE_C;0,4079;0,3650
standard,0.0,False;74,8300;73,8100
uniform-linf,0.005,False;74,8500;73,8100
uniform-linf,0.01,False;74,7600;73,7900
uniform-linf,0.02,False;74,2900;73,9000
uniform-linf,0.03,False;72,3900;73,5100
uniform-linf,0.04,False;68,1700;73,5300
uniform-linf,0.06,False;54,6800;70,3200
uniform-linf,0.08,False;37,7000;60,0200
uniform-linf,0.1,False;25,3900;45,9300
uniform-linf,0.12,False;17,3500;33,4800
uniform-linf,0.15,False;10,4600;19,6800
uniform-l0.5,25000.0,False;74,7200;73,7900
uniform-l0.5,50000.0,False;73,4700;73,7500
uniform-l0.5,75000.0,False;69,7600;73,6200
uniform-l0.5,100000.0,False;64,0600;72,4500
uniform-l0.5,150000.0,False;47,2100;65,4300
uniform-l0.5,200000.0,False;30,8100;52,0400
uniform-l0.5,250000.0,False;20,4300;38,8100
uniform-l0.5,300000.0,False;14,2600;27,3600
uniform-l0.5,350000.0,False;10,8300;20,0200
uniform-l0.5,400000.0,False;8,3000;15,0800
uniform-l1,12.5,False;74,8700;74,0600
uniform-l1,25.0,False;74,0500;73,7000
uniform-l1,37.5,False;72,2600;73,6800
uniform-l1,50.0,False;68,5700;73,3600
uniform-l1,75.0,False;55,9400;70,4400
uniform-l1,100.0,False;39,6800;61,2700
uniform-l1,125.0,False;26,9600;48,4500
uniform-l1,150.0,False;18,4600;35,3800
uniform-l1,175.0,False;13,4200;25,7300
uniform-l1,200.0,False;9,9100;19,1000
uniform-l2,0.25,False;74,6500;73,8300
uniform-l2,0.5,False;74,5300;73,8600
uniform-l2,0.75,False;73,5600;73,7400
uniform-l2,1.0,False;71,7600;73,9500
uniform-l2,1.5,False;64,1100;73,0300
uniform-l2,2.0,False;52,5700;69,6500
uniform-l2,2.5,False;40,1500;61,8000
uniform-l2,3.0,False;29,2600;51,4300
uniform-l2,4.0,False;16,0400;31,0700
uniform-l2,5.0,False;9,9700;18,4000
uniform-l5,0.03,False;74,7300;73,7200
uniform-l5,0.06,False;74,4500;73,9300
uniform-l5,0.1,False;72,9100;73,8200
uniform-l5,0.15,False;68,1200;73,7100
uniform-l5,0.2,False;59,1500;71,5000
uniform-l5,0.25,False;48,0200;67,2800
uniform-l5,0.3,False;36,5000;59,2000
uniform-l5,0.4,False;20,8800;40,0000
uniform-l5,0.5,False;12,9000;25,9700
uniform-l5,0.6,False;8,6600;16,0900
uniform-l10,0.02,False;74,7300;73,9500
uniform-l10,0.03,False;74,2800;73,8700
uniform-l10,0.05,False;72,8600;74,0400
uniform-l10,0.07,False;69,2800;73,4500
uniform-l10,0.1,False;58,9400;71,5300
uniform-l10,0.13,False;45,3500;65,4300
uniform-l10,0.16,False;32,8400;55,2400
uniform-l10,0.2,False;20,7400;39,9000
uniform-l10,0.25,False;12,4700;24,7000
uniform-l10,0.3,False;8,4500;15,6400
uniform-l50,0.01,False;74,7300;73,9100
uniform-l50,0.02,False;74,3400;73,9400
uniform-l50,0.03,False;72,7300;74,0800
uniform-l50,0.04,False;69,8800;73,6900
uniform-l50,0.06,False;58,5900;71,5300
uniform-l50,0.08,False;43,9100;64,4200
uniform-l50,0.1,False;30,2800;52,1300
uniform-l50,0.12,False;20,7600;40,0300
uniform-l50,0.15,False;13,0800;24,8900
uniform-l50,0.18,False;8,5200;16,0700
uniform-l200,0.01,False;74,8300;73,9700
uniform-l200,0.02,False;74,0300;73,9000
uniform-l200,0.03,False;72,2900;73,6300
uniform-l200,0.04,False;68,7600;73,6000
uniform-l200,0.05,False;62,9600;72,7400
uniform-l200,0.07,False;46,9200;66,9100
uniform-l200,0.09,False;31,9900;54,2400
uniform-l200,0.11,False;21,3000;40,8100
uniform-l200,0.13,False;15,1600;28,8400
uniform-l200,0.15,False;10,7200;20,3600
uniform-l0-impulse,0.005,True;70,5800;71,9800
uniform-l0-impulse,0.01,True;64,0600;68,3900
uniform-l0-impulse,0.015,True;56,2800;64,6500
uniform-l0-impulse,0.02,True;48,9300;58,5900
uniform-l0-impulse,0.03,True;34,2800;48,1500
uniform-l0-impulse,0.04,True;24,2500;38,3700
uniform-l0-impulse,0.06,True;13,0500;23,4300
uniform-l0-impulse,0.08,True;8,8100;14,4600
uniform-l0-impulse,0.1,True;5,8200;9,9100
uniform-l0-impulse,0.12,True;4,3100;6,7500
