;uniform-l0-impulse,0.01,True;uniform-l200,0.2,False;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
Standard_Acc;75,1000;71,7100;74,9000;74,7000;73,4000;74,8300;73,8100
RMSCE;0,1915;0,1834;0,1893;0,1949;0,1887;0,1950;0,1995
gaussian_noise;30,5440;54,7440;30,0840;26,0240;31,9400;20,0460;33,4440
shot_noise;38,6840;60,0020;38,8000;34,2660;39,8500;30,3260;43,9760
impulse_noise;73,5760;39,8540;74,3140;73,2140;72,5480;22,2080;28,7700
defocus_blur;52,9520;54,4220;52,6180;53,3520;55,4440;51,8180;52,8900
glass_blur;23,5280;39,8960;21,4920;22,7840;22,3260;20,0100;29,6720
motion_blur;45,2020;45,3140;45,6080;46,2580;46,0860;42,5440;44,5480
zoom_blur;45,7940;50,1440;45,4460;46,4380;49,2400;44,8320;46,9640
snow;53,1200;57,4120;53,2320;52,3660;51,6260;51,9180;56,0500
frost;47,2340;59,1500;49,3440;46,9980;45,8560;48,3600;57,5760
fog;53,6540;46,3600;53,2220;54,4300;52,6600;50,8380;49,1820
brightness;70,9180;67,5060;70,2340;70,6280;69,1860;70,4760;69,6540
contrast;40,1920;33,3780;38,6620;40,4440;38,3040;35,4440;34,4200
elastic_transform;55,1180;55,1840;54,5200;55,9700;55,5040;54,3480;54,8380
pixelate;46,1840;55,9400;48,8960;43,6080;47,2040;50,1880;52,6440
jpeg_compression;49,5820;59,5280;51,0560;48,5740;50,2940;50,0520;57,8040
speckle_noise;40,5560;58,4900;40,7640;36,0640;41,2040;31,7240;44,8400
gaussian_blur;44,2060;48,5500;44,1580;44,2360;47,6580;43,0660;45,9300
spatter;61,4400;59,7580;61,0780;61,3980;62,1900;57,3160;58,5500
saturate;61,4760;56,5640;60,4960;61,0660;60,0760;59,6740;58,3020
mCE-19;49,1558;52,7472;49,1592;48,3220;49,4314;43,9573;48,4239
mCE-15;48,4188;51,9223;48,5019;47,6903;48,5379;42,8939;47,4955
RMSCE_C;0,3570;0,3008;0,3527;0,3659;0,3399;0,4079;0,3650
standard,0.0,False;75,1000;71,7100;74,9000;74,7000;73,4000;74,8300;73,8100
gaussian,0.005,False;74,7500;71,7600;75,0000;74,5500;73,1100;74,8000;73,6900
gaussian,0.01,False;73,5000;71,7600;73,9900;73,3600;72,1700;74,2600;73,8400
gaussian,0.015,False;70,8700;71,7800;72,7800;70,9300;69,8800;73,1400;73,8500
gaussian,0.02,False;67,1700;71,6800;70,1500;66,9000;67,0400;70,7200;73,7500
gaussian,0.03,False;59,2800;71,7700;62,1700;57,5800;59,5400;61,0400;72,1800
gaussian,0.04,False;50,9400;71,1200;53,5300;47,7600;51,6800;47,1100;66,7000
gaussian,0.05,False;42,6300;69,3300;44,1200;38,8200;44,4100;33,7500;55,8000
gaussian,0.06,False;36,3100;66,7100;36,7300;30,8500;37,3600;23,5900;43,8600
gaussian,0.08,False;25,9700;53,4900;24,2100;20,5000;27,3400;12,7900;25,0200
gaussian,0.1,False;18,8600;36,8700;16,8600;14,1600;20,0400;7,8400;13,9200
uniform-linf,0.005,False;74,8800;71,7800;74,9800;74,7100;73,2000;74,7500;73,6200
uniform-linf,0.01,False;74,8200;71,6000;74,9300;74,6800;72,8000;74,6300;73,8300
uniform-linf,0.02,False;72,8800;71,8800;74,1500;72,6900;71,5400;74,0700;73,6900
uniform-linf,0.03,False;68,9800;71,8400;71,6500;69,0000;68,3100;72,4400;74,0900
uniform-linf,0.04,False;64,4400;71,4900;67,9400;63,7200;64,0800;68,6800;73,9200
uniform-linf,0.06,False;54,0100;71,4000;56,7600;51,9100;55,1300;54,5600;70,2600
uniform-linf,0.08,False;43,8800;69,7600;45,7600;39,5000;45,6900;38,0400;60,2500
uniform-linf,0.1,False;35,1700;67,5600;35,4400;30,0600;37,2000;25,6200;46,2300
uniform-linf,0.12,False;28,1400;61,5000;27,7000;22,8200;30,2100;17,2500;33,1300
uniform-linf,0.14,False;22,0800;52,6400;21,2700;18,0300;24,4600;12,2700;23,3900
uniform-l0.5,25000.0,False;74,6400;71,7100;74,7700;74,8300;73,1800;74,7200;73,6800
uniform-l0.5,50000.0,False;73,6500;71,6400;74,5200;73,4400;72,1900;74,4500;73,8700
uniform-l0.5,75000.0,False;71,5100;71,6200;73,2000;71,5400;70,2200;73,4800;73,7800
uniform-l0.5,100000.0,False;68,6000;71,6800;71,0100;68,5800;67,7500;71,4400;73,7100
uniform-l0.5,150000.0,False;61,8100;71,6600;65,1600;60,4300;61,6300;62,9300;72,4900
uniform-l0.5,200000.0,False;54,7800;71,0000;57,2800;52,3500;54,2900;50,5800;68,5800
uniform-l0.5,250000.0,False;48,0700;69,7400;49,6000;44,8700;48,5300;37,7400;59,1800
uniform-l0.5,300000.0,False;42,4100;67,4500;43,4000;37,1100;42,7400;27,3500;48,5800
uniform-l0.5,350000.0,False;36,9100;63,6100;36,8200;31,5100;37,9100;20,0800;37,9700
uniform-l0.5,400000.0,False;32,5000;57,7200;31,3700;26,5600;33,3000;15,0200;29,1700
uniform-l1,12.5,False;74,6400;71,7800;74,8700;74,5200;73,0100;74,6900;73,8200
uniform-l1,25.0,False;72,6800;71,7400;74,1900;72,7600;71,3700;73,9700;73,7000
uniform-l1,37.5,False;69,7500;71,7600;71,7900;69,6200;68,8300;72,1700;74,1000
uniform-l1,50.0,False;65,6400;71,5600;68,6800;65,7800;65,4800;68,6200;73,4200
uniform-l1,75.0,False;57,1400;71,4600;60,1800;55,9700;57,2700;55,7100;70,6100
uniform-l1,100.0,False;49,3300;70,1000;50,9300;45,9400;49,4600;40,1400;61,2100
uniform-l1,125.0,False;42,3600;67,6500;42,7900;37,5000;42,5100;27,0300;48,4900
uniform-l1,150.0,False;35,9700;62,3200;35,8700;30,1500;36,3100;18,7100;35,6500
uniform-l1,175.0,False;30,9500;54,1200;29,5800;24,8100;32,0500;13,3400;25,8500
uniform-l1,200.0,False;26,1800;45,2800;24,4300;20,4600;27,3000;10,1100;19,0200
uniform-l2,0.25,False;74,7200;71,6900;74,8600;74,5700;73,1600;74,7500;73,6500
uniform-l2,0.5,False;73,8500;71,7600;74,5600;73,8600;72,3400;74,5500;73,9800
uniform-l2,0.75,False;71,9600;71,7600;73,3200;71,6000;70,5500;73,7100;73,9600
uniform-l2,1.0,False;69,2600;71,8800;71,8000;68,8600;68,4100;71,9900;73,7300
uniform-l2,1.5,False;62,9300;71,7600;65,7600;62,2400;62,4400;64,5600;73,0100
uniform-l2,2.0,False;56,6300;71,0200;59,2000;54,2900;56,0900;53,5500;69,5200
uniform-l2,2.5,False;50,3300;70,4000;52,3300;46,5400;50,1400;40,9400;62,0200
uniform-l2,3.0,False;43,6100;68,3400;45,0400;39,3700;44,9600;30,3800;52,1700
uniform-l2,3.5,False;38,9800;64,7300;38,6600;33,6500;39,7100;22,5000;41,8700
uniform-l2,4.0,False;34,6100;60,4900;34,0000;28,2700;35,7200;16,8500;32,8700
uniform-l5,0.05,False;74,7200;71,8100;74,6800;74,5900;72,9800;74,7800;73,8300
uniform-l5,0.1,False;73,1000;71,5500;74,2600;72,8700;71,4500;74,3300;74,0500
uniform-l5,0.15,False;70,2000;71,7200;72,6300;70,0700;69,4600;72,4300;73,8700
