;config_model
Standard_Acc;78,0500
RMSCE;0,1302
gaussian_noise;70,6120
shot_noise;72,3420
impulse_noise;77,2060
defocus_blur;69,5040
glass_blur;53,9560
motion_blur;62,7980
zoom_blur;67,1000
snow;65,8200
frost;63,5640
fog;67,3760
brightness;75,5860
contrast;67,0560
elastic_transform;66,5520
pixelate;62,4920
jpeg_compression;61,4120
speckle_noise;72,7080
gaussian_blur;65,7680
spatter;71,3820
saturate;68,7100
mCE-19;66,9872
mCE-15;66,3417
RMSCE_C;0,1757
standard,0.0,False;78,0500
uniform-linf,0.005,False;78,0100
uniform-linf,0.01,False;77,9600
uniform-linf,0.02,False;77,4000
uniform-linf,0.03,False;76,8600
uniform-linf,0.04,False;76,1300
uniform-linf,0.06,False;74,8600
uniform-linf,0.08,False;73,5100
uniform-linf,0.1,False;72,3700
uniform-linf,0.12,False;70,9100
uniform-linf,0.15,False;69,1700
uniform-l0.5,25000.0,False;77,7900
uniform-l0.5,50000.0,False;77,3200
uniform-l0.5,75000.0,False;76,8600
uniform-l0.5,100000.0,False;76,2900
uniform-l0.5,150000.0,False;75,2400
uniform-l0.5,200000.0,False;74,2200
uniform-l0.5,250000.0,False;73,1000
uniform-l0.5,300000.0,False;71,9800
uniform-l0.5,350000.0,False;70,8300
uniform-l0.5,400000.0,False;69,8800
uniform-l1,12.5,False;77,8700
uniform-l1,25.0,False;77,5800
uniform-l1,37.5,False;76,9500
uniform-l1,50.0,False;76,3900
uniform-l1,75.0,False;75,3800
uniform-l1,100.0,False;74,3400
uniform-l1,125.0,False;73,2300
uniform-l1,150.0,False;71,9100
uniform-l1,175.0,False;70,7500
uniform-l1,200.0,False;69,7300
uniform-l2,0.25,False;77,9400
uniform-l2,0.5,False;77,7100
uniform-l2,0.75,False;77,4000
uniform-l2,1.0,False;76,8800
uniform-l2,1.5,False;75,8800
uniform-l2,2.0,False;74,7600
uniform-l2,2.5,False;73,8300
uniform-l2,3.0,False;73,3200
uniform-l2,4.0,False;70,9700
uniform-l2,5.0,False;68,7200
uniform-l5,0.03,False;77,8700
uniform-l5,0.06,False;77,7000
uniform-l5,0.1,False;77,0100
uniform-l5,0.15,False;76,1700
uniform-l5,0.2,False;75,4100
uniform-l5,0.25,False;74,3400
uniform-l5,0.3,False;73,6000
uniform-l5,0.4,False;71,9800
uniform-l5,0.5,False;69,9400
uniform-l5,0.6,False;67,6300
uniform-l10,0.02,False;77,8500
uniform-l10,0.03,False;77,6400
uniform-l10,0.05,False;77,0700
uniform-l10,0.07,False;76,3500
uniform-l10,0.1,False;75,4500
uniform-l10,0.13,False;74,5100
uniform-l10,0.16,False;73,4500
uniform-l10,0.2,False;72,0600
uniform-l10,0.25,False;70,3700
uniform-l10,0.3,False;67,6900
uniform-l50,0.01,False;77,9300
uniform-l50,0.02,False;77,6200
uniform-l50,0.03,False;76,9800
uniform-l50,0.04,False;76,3900
uniform-l50,0.06,False;75,1900
uniform-l50,0.08,False;74,2800
uniform-l50,0.1,False;73,2200
uniform-l50,0.12,False;71,5000
uniform-l50,0.15,False;69,5900
uniform-l50,0.18,False;67,7400
uniform-l200,0.01,False;77,8300
uniform-l200,0.02,False;77,1900
uniform-l200,0.03,False;76,5100
uniform-l200,0.04,False;75,7000
uniform-l200,0.05,False;74,9500
uniform-l200,0.07,False;73,3500
uniform-l200,0.09,False;71,9600
uniform-l200,0.11,False;70,3500
uniform-l200,0.13,False;67,7400
uniform-l200,0.15,False;66,0100
uniform-l0-impulse,0.005,True;77,8800
uniform-l0-impulse,0.01,True;77,8500
uniform-l0-impulse,0.015,True;77,8100
uniform-l0-impulse,0.02,True;77,5700
uniform-l0-impulse,0.03,True;77,6100
uniform-l0-impulse,0.04,True;77,3800
uniform-l0-impulse,0.06,True;77,0900
uniform-l0-impulse,0.08,True;76,6500
uniform-l0-impulse,0.1,True;75,9500
uniform-l0-impulse,0.12,True;75,2900
