;config_model
Standard_Acc;78,0200
RMSCE;0,1120
gaussian_noise;70,0320
shot_noise;71,9320
impulse_noise;75,7900
defocus_blur;70,0360
glass_blur;52,8820
motion_blur;63,3420
zoom_blur;67,1220
snow;64,9480
frost;62,6940
fog;66,9740
brightness;75,6820
contrast;66,8960
elastic_transform;66,8140
pixelate;61,1640
jpeg_compression;60,9780
speckle_noise;72,1020
gaussian_blur;66,6080
spatter;70,8000
saturate;68,7080
mCE-19;67,1318
mCE-15;66,4857
RMSCE_C;0,1583
standard,0.0,False;78,0200
uniform-linf,0.005,False;77,9900
uniform-linf,0.01,False;77,8800
uniform-linf,0.02,False;77,4800
uniform-linf,0.03,False;76,9100
uniform-linf,0.04,False;76,4400
uniform-linf,0.06,False;74,9700
uniform-linf,0.08,False;73,3100
uniform-linf,0.1,False;71,4300
uniform-linf,0.12,False;70,6000
uniform-linf,0.15,False;68,2900
uniform-l0.5,25000.0,False;78,0900
uniform-l0.5,50000.0,False;77,3500
uniform-l0.5,75000.0,False;76,6500
uniform-l0.5,100000.0,False;75,9800
uniform-l0.5,150000.0,False;74,7700
uniform-l0.5,200000.0,False;73,5100
uniform-l0.5,250000.0,False;72,0300
uniform-l0.5,300000.0,False;71,3900
uniform-l0.5,350000.0,False;69,8500
uniform-l0.5,400000.0,False;68,7300
uniform-l1,12.5,False;77,9300
uniform-l1,25.0,False;77,4800
uniform-l1,37.5,False;76,7400
uniform-l1,50.0,False;76,0900
uniform-l1,75.0,False;75,3700
uniform-l1,100.0,False;73,4200
uniform-l1,125.0,False;72,3200
uniform-l1,150.0,False;71,1500
uniform-l1,175.0,False;69,9700
uniform-l1,200.0,False;68,6600
uniform-l2,0.25,False;77,8500
uniform-l2,0.5,False;77,6200
uniform-l2,0.75,False;77,3800
uniform-l2,1.0,False;76,9000
uniform-l2,1.5,False;75,8500
uniform-l2,2.0,False;74,5500
uniform-l2,2.5,False;73,4000
uniform-l2,3.0,False;72,3700
uniform-l2,4.0,False;70,4700
uniform-l2,5.0,False;68,2400
uniform-l5,0.03,False;78,0000
uniform-l5,0.06,False;77,7400
uniform-l5,0.1,False;76,7900
uniform-l5,0.15,False;76,1600
uniform-l5,0.2,False;75,2100
uniform-l5,0.25,False;74,1400
uniform-l5,0.3,False;73,2800
uniform-l5,0.4,False;71,0000
uniform-l5,0.5,False;69,2400
uniform-l5,0.6,False;67,4400
uniform-l10,0.02,False;77,9100
uniform-l10,0.03,False;77,7000
uniform-l10,0.05,False;77,0300
uniform-l10,0.07,False;76,0800
uniform-l10,0.1,False;75,0600
uniform-l10,0.13,False;73,8000
uniform-l10,0.16,False;72,5600
uniform-l10,0.2,False;71,2400
uniform-l10,0.25,False;69,4700
uniform-l10,0.3,False;67,1500
uniform-l50,0.01,False;77,8500
uniform-l50,0.02,False;77,5700
uniform-l50,0.03,False;77,0300
uniform-l50,0.04,False;76,1700
uniform-l50,0.06,False;75,0000
uniform-l50,0.08,False;73,7300
uniform-l50,0.1,False;72,4500
uniform-l50,0.12,False;71,1700
uniform-l50,0.15,False;69,4200
uniform-l50,0.18,False;67,0000
uniform-l200,0.01,False;77,7800
uniform-l200,0.02,False;77,2900
uniform-l200,0.03,False;76,6300
uniform-l200,0.04,False;75,4200
uniform-l200,0.05,False;74,6400
uniform-l200,0.07,False;72,7000
uniform-l200,0.09,False;71,0200
uniform-l200,0.11,False;69,1300
uniform-l200,0.13,False;67,3900
uniform-l200,0.15,False;66,0200
uniform-l0-impulse,0.005,True;77,9600
uniform-l0-impulse,0.01,True;77,8300
uniform-l0-impulse,0.015,True;77,4500
uniform-l0-impulse,0.02,True;77,3500
uniform-l0-impulse,0.03,True;77,0200
uniform-l0-impulse,0.04,True;76,3200
uniform-l0-impulse,0.06,True;75,4100
uniform-l0-impulse,0.08,True;74,3300
uniform-l0-impulse,0.1,True;73,3600
uniform-l0-impulse,0.12,True;72,1000
