train_accuracy;train_loss;valid_accuracy;valid_loss
6,8620;4,1608;9,7100;3,9428
13,2300;3,7653;15,1000;3,5933
18,5100;3,5629;16,6300;3,6474
23,2240;3,3116;17,0500;3,9110
28,3300;3,1029;25,5000;3,1103
32,5500;2,8917;28,0100;3,0055
35,7220;2,8316;32,6500;2,8307
39,7980;2,5762;22,0000;4,1967
42,1560;2,5415;33,8900;2,9422
44,1420;2,5231;34,8700;2,8298
33,2900;2,8529;25,9500;3,3163
38,1060;2,6506;30,8700;2,9384
41,3140;2,5686;20,9400;4,2140
44,2800;2,4649;41,5400;2,2733
44,6960;2,3999;38,7500;2,5934
47,5160;2,3755;40,8900;2,4592
47,9140;2,3222;39,4200;2,7828
50,6300;2,2340;48,8500;2,0999
53,2000;2,1338;37,8400;2,7585
53,2520;2,1892;46,9800;2,2391
55,6780;2,0504;54,4400;1,7658
57,4880;1,9954;54,1400;1,8233
58,6120;1,9718;55,3500;1,8154
62,7360;1,7509;54,3900;2,1225
61,7640;1,8590;58,8700;1,6627
64,3520;1,6753;60,7100;1,5589
65,3740;1,6927;61,4500;1,5121
68,3660;1,5370;63,0700;1,4857
68,6400;1,6296;63,8400;1,4737
67,1900;1,7397;64,2700;1,4008
51,9120;2,1794;44,5900;2,3098
53,2300;2,1054;48,2700;2,0876
53,7820;2,0617;51,4200;1,8433
55,5680;2,0376;47,7100;2,0338
55,9100;2,0068;55,6000;1,6741
55,8680;2,0666;50,9200;1,8897
57,1120;2,0332;52,7200;1,8216
57,6920;1,9827;53,6900;1,8750
59,5220;1,8890;53,7900;1,7769
59,1980;1,9158;53,5200;1,7812
61,0460;1,8274;50,2100;2,0371
60,6320;1,9110;52,5700;1,8459
62,2200;1,7572;55,1300;1,7383
61,6900;1,8736;61,8700;1,4071
64,0960;1,7640;55,3200;1,7324
62,8260;1,8239;60,6600;1,5309
65,2260;1,6757;60,2800;1,4777
64,7540;1,7081;60,9800;1,4526
63,7780;1,7743;63,8400;1,3092
68,1700;1,5442;63,0000;1,3854
66,9020;1,6559;62,3200;1,4419
69,5940;1,5630;62,9500;1,3644
69,8900;1,5721;66,2900;1,2491
70,0360;1,6377;66,6200;1,2320
71,2500;1,4556;67,5000;1,1826
75,6840;1,2798;67,7900;1,1820
74,2620;1,4257;64,6700;1,3578
75,0520;1,4378;68,8700;1,1571
76,4540;1,3522;68,9400;1,1820
77,4220;1,2909;70,9300;1,0847
76,7220;1,3607;70,5300;1,0767
81,4140;1,0959;70,3500;1,1125
80,3800;1,1970;72,1600;1,0690
80,6040;1,2097;72,6500;1,0061
81,7380;1,1287;73,0300;1,0627
84,7640;0,9664;73,2400;1,0098
84,5300;1,0300;73,1300;1,0200
85,0580;0,9968;73,8300;0,9533
83,8620;1,0702;73,7100;0,9912
85,6420;1,0191;73,7100;1,0366
54,9500;2,0658;46,9400;2,1217
60,2600;1,8024;53,7300;1,8277
59,5660;1,9417;53,4400;1,8529
61,1740;1,8273;57,8500;1,5803
61,0720;1,9394;57,8000;1,6046
63,9320;1,6790;59,6200;1,5152
63,0920;1,7680;55,5500;1,7301
63,7840;1,6517;56,7800;1,6524
63,7540;1,7924;57,3000;1,6109
63,4760;1,8231;56,3100;1,7300
64,2600;1,8090;58,5400;1,5980
64,9100;1,7107;57,2100;1,5887
65,5180;1,6677;57,4800;1,6621
62,9820;1,7965;59,4900;1,5309
65,4040;1,6668;58,4800;1,6028
65,1960;1,6898;59,1700;1,5227
66,9260;1,6192;58,0000;1,5881
66,0220;1,6104;59,5200;1,5486
67,8760;1,6348;57,2400;1,6557
65,7980;1,6869;57,1300;1,7314
67,1320;1,6281;58,8200;1,6077
67,2240;1,6334;59,7100;1,5392
68,4140;1,5490;59,5400;1,5194
69,3760;1,5545;61,4300;1,4287
68,5540;1,5313;58,4400;1,6560
67,8160;1,6131;63,2300;1,3451
70,1780;1,4476;54,4200;1,7850
71,1120;1,4523;61,9600;1,4846
69,2600;1,5891;62,8400;1,4192
69,1160;1,5661;57,2900;1,7289
71,4220;1,4837;61,7200;1,4502
72,1740;1,4313;62,1000;1,5530
71,3520;1,5141;63,0900;1,4392
70,7020;1,4665;64,9700;1,3131
73,0020;1,4601;64,9700;1,2674
72,6980;1,4676;67,3100;1,2193
72,8520;1,4496;65,2200;1,3187
70,7440;1,5739;66,1300;1,3238
75,2520;1,3279;64,4900;1,3353
75,9500;1,3086;66,2000;1,2406
76,7640;1,2213;64,4700;1,3516
76,8320;1,3391;63,9600;1,3860
76,7460;1,3373;67,1400;1,2025
76,8800;1,3566;65,9600;1,3254
78,0180;1,3123;67,5800;1,2196
77,0100;1,2647;63,1600;1,3824
79,3060;1,1894;68,5300;1,1846
78,0260;1,2297;63,3400;1,4445
79,9440;1,2001;68,8300;1,1597
82,2260;1,1000;68,6200;1,1755
81,8000;1,1711;68,4900;1,3453
82,0400;1,1189;69,8200;1,1858
80,6520;1,1698;70,1800;1,0870
84,9080;1,0160;69,5400;1,2633
82,0600;1,2154;69,9900;1,1475
85,0540;1,0065;70,1100;1,1517
86,5460;1,0334;72,2800;1,0253
85,1540;1,0498;71,4200;1,0766
85,2100;1,1030;71,2800;1,1010
86,4320;1,0347;72,4100;1,0338
87,9040;0,9799;72,5500;1,0399
87,6140;1,0431;72,0700;1,0885
86,6180;1,0492;71,7800;1,0382
88,1960;1,0108;71,8500;1,0792
90,9160;0,7796;73,5800;0,9830
90,0480;0,8561;72,8100;1,0395
92,2180;0,7125;72,4400;1,0517
90,9380;0,9032;73,5100;1,0336
90,0440;0,9626;72,7500;1,0135
92,1120;0,8693;73,6300;0,9981
91,5120;0,8149;73,7600;1,0245
91,8760;0,7779;73,4100;0,9953
91,1000;0,9058;73,7600;1,0383
91,3300;0,8721;74,2400;1,0239
87,5080;1,0743;74,3500;1,0534
90,1280;0,9057;74,0900;1,0212
90,1960;0,9668;74,7300;0,9812
93,5200;0,7604;74,1400;0,9708
91,2400;0,8528;74,0700;1,0660
93,4320;0,7837;73,9900;1,0302
