;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;77,3600;77,2000
RMSCE;0,1150;0,1101
gaussian_noise;19,4540;29,3520
shot_noise;27,7060;37,6980
impulse_noise;20,7460;75,9000
defocus_blur;55,5400;54,4920
glass_blur;19,2160;21,9100
motion_blur;47,8880;46,5640
zoom_blur;48,5260;46,4540
snow;55,8200;58,0160
frost;46,0500;49,9200
fog;57,0100;56,8880
brightness;73,4860;73,0340
contrast;43,4680;41,8820
elastic_transform;57,7640;57,2540
pixelate;50,7420;53,8880
jpeg_compression;49,3940;52,9120
speckle_noise;28,8700;40,3320
gaussian_blur;45,5940;44,9160
spatter;59,4720;64,4400
saturate;62,4960;63,1120
mCE-19;45,7496;50,9981
mCE-15;44,8540;50,4109
RMSCE_C;0,2999;0,2620
standard,0.0,False;77,3600;77,2000
uniform-linf,0.005,False;77,1400;77,2700
uniform-linf,0.01,False;76,3700;76,9500
uniform-linf,0.02,False;74,0200;75,2700
uniform-linf,0.03,False;68,8100;71,3800
uniform-linf,0.04,False;62,8700;66,5900
uniform-linf,0.06,False;47,5600;53,4600
uniform-linf,0.08,False;33,7300;42,6200
uniform-linf,0.1,False;23,9500;33,3800
uniform-linf,0.12,False;17,2800;26,1200
uniform-linf,0.14,False;13,0100;21,2900
uniform-l0.5,25000.0,False;76,7000;77,1400
uniform-l0.5,50000.0,False;74,7400;76,1000
uniform-l0.5,75000.0,False;71,8100;74,3100
uniform-l0.5,100000.0,False;67,6100;70,9900
uniform-l0.5,150000.0,False;56,9400;62,7700
uniform-l0.5,200000.0,False;44,9900;55,1900
uniform-l0.5,250000.0,False;34,0600;47,3000
uniform-l0.5,300000.0,False;25,4100;40,5200
uniform-l0.5,350000.0,False;19,5300;35,3900
uniform-l0.5,400000.0,False;15,3900;30,3600
uniform-l1,12.5,False;76,5600;76,8600
uniform-l1,25.0,False;73,9600;75,3500
uniform-l1,37.5,False;69,2100;72,1900
uniform-l1,50.0,False;63,4300;68,2300
uniform-l1,75.0,False;49,1000;58,1700
uniform-l1,100.0,False;35,5400;48,7100
uniform-l1,125.0,False;25,4900;40,5300
uniform-l1,150.0,False;18,6400;33,8300
uniform-l1,175.0,False;13,9400;28,6600
uniform-l1,200.0,False;11,0100;25,2500
uniform-l2,0.25,False;76,9200;77,3300
uniform-l2,0.5,False;75,2800;76,2500
uniform-l2,0.75,False;72,4900;74,3600
uniform-l2,1.0,False;68,7400;71,7900
uniform-l2,1.5,False;59,1100;64,2100
uniform-l2,2.0,False;47,2100;56,5900
uniform-l2,2.5,False;36,6700;49,2600
uniform-l2,3.0,False;28,1200;42,8600
uniform-l2,3.5,False;21,3000;37,3900
uniform-l2,4.0,False;17,0000;32,8000
uniform-l5,0.05,False;76,6100;77,1200
uniform-l5,0.1,False;74,1200;75,6200
uniform-l5,0.15,False;70,2700;72,7200
uniform-l5,0.2,False;64,7000;68,7700
uniform-l5,0.3,False;51,1500;59,0500
uniform-l5,0.4,False;37,8800;50,2200
uniform-l5,0.5,False;27,4100;42,1500
uniform-l5,0.6,False;20,2000;35,6100
uniform-l5,0.7,False;15,3500;30,4500
uniform-l5,0.8,False;11,7600;25,8200
uniform-l10,0.03,False;76,8800;77,1500
uniform-l10,0.06,False;75,3000;76,2500
uniform-l10,0.09,False;72,3100;74,1600
uniform-l10,0.12,False;68,3700;71,2900
uniform-l10,0.18,False;58,5600;63,8400
uniform-l10,0.24,False;46,6500;55,9000
uniform-l10,0.3,False;36,3000;48,5900
uniform-l10,0.36,False;27,4100;42,2300
uniform-l10,0.42,False;21,7300;36,6300
uniform-l10,0.48,False;16,9700;32,3800
uniform-l50,0.025,False;76,8300;77,0700
uniform-l50,0.05,False;75,7100;76,6200
uniform-l50,0.075,False;72,8000;74,9200
uniform-l50,0.1,False;70,1700;72,6500
uniform-l50,0.15,False;60,8400;66,1600
uniform-l50,0.2,False;50,6500;58,9700
uniform-l50,0.25,False;40,7300;52,0500
uniform-l50,0.3,False;32,6600;45,9300
uniform-l50,0.35,False;25,6000;40,9600
uniform-l50,0.4,False;20,0500;35,7000
uniform-l200,0.025,False;76,9100;77,0200
uniform-l200,0.05,False;75,6700;76,5800
uniform-l200,0.075,False;73,2600;74,8200
uniform-l200,0.1,False;69,7800;72,2600
uniform-l200,0.15,False;61,4700;65,9900
uniform-l200,0.2,False;50,5100;59,0200
uniform-l200,0.25,False;40,5600;51,3600
uniform-l200,0.3,False;32,3300;45,4100
uniform-l200,0.35,False;24,9400;40,3100
uniform-l200,0.4,False;20,3600;35,4800
uniform-l0-impulse,0.005,True;66,4300;77,0300
uniform-l0-impulse,0.01,True;50,4700;76,9000
uniform-l0-impulse,0.015,True;37,8700;76,7100
