;config_model
Standard_Acc;96,7600
RMSCE;0,0417
gaussian_noise;94,0480
shot_noise;94,8860
impulse_noise;96,5840
defocus_blur;94,2060
glass_blur;84,6220
motion_blur;89,7760
zoom_blur;93,4120
snow;91,9260
frost;92,3600
fog;93,5400
brightness;96,3720
contrast;94,2500
elastic_transform;92,0840
pixelate;86,7660
jpeg_compression;90,4520
speckle_noise;94,8820
gaussian_blur;92,9780
spatter;93,7420
saturate;95,1040
RMSCE_C;0,0653
standard,0.0,False;96,7600
uniform-linf,0.01,False;96,7300
uniform-linf,0.02,False;96,8700
uniform-linf,0.03,False;96,5800
uniform-linf,0.04,False;96,5800
uniform-linf,0.06,False;95,9800
uniform-linf,0.08,False;95,4400
uniform-linf,0.1,False;94,8300
uniform-linf,0.12,False;94,3800
uniform-linf,0.14,False;93,9100
uniform-linf,0.16,False;93,1900
uniform-l0.5,25000.0,False;96,6800
uniform-l0.5,50000.0,False;96,8100
uniform-l0.5,75000.0,False;96,6700
uniform-l0.5,100000.0,False;96,5300
uniform-l0.5,150000.0,False;96,3300
uniform-l0.5,200000.0,False;95,8900
uniform-l0.5,250000.0,False;95,6800
uniform-l0.5,300000.0,False;95,1600
uniform-l0.5,350000.0,False;94,8200
uniform-l0.5,400000.0,False;94,5400
uniform-l1,12.5,False;96,8000
uniform-l1,25.0,False;96,7300
uniform-l1,37.5,False;96,5900
uniform-l1,50.0,False;96,5100
uniform-l1,75.0,False;96,2800
uniform-l1,100.0,False;95,6600
uniform-l1,125.0,False;95,2400
uniform-l1,150.0,False;95,0800
uniform-l1,175.0,False;94,3200
uniform-l1,200.0,False;93,6800
uniform-l2,0.25,False;96,8200
uniform-l2,0.5,False;96,7100
uniform-l2,0.75,False;96,7700
uniform-l2,1.0,False;96,7000
uniform-l2,1.5,False;96,6400
uniform-l2,2.0,False;96,0200
uniform-l2,2.5,False;95,8900
uniform-l2,3.0,False;95,3000
uniform-l2,3.5,False;95,0600
uniform-l2,4.0,False;94,6500
uniform-l5,0.05,False;96,7100
uniform-l5,0.1,False;96,6800
uniform-l5,0.15,False;96,6700
uniform-l5,0.2,False;96,4300
uniform-l5,0.3,False;96,1200
uniform-l5,0.4,False;95,7600
uniform-l5,0.5,False;95,6500
uniform-l5,0.6,False;94,7400
uniform-l5,0.7,False;94,5500
uniform-l5,0.8,False;93,9700
uniform-l10,0.03,False;96,7900
uniform-l10,0.06,False;96,7200
uniform-l10,0.09,False;96,7500
uniform-l10,0.12,False;96,5700
uniform-l10,0.18,False;96,5300
uniform-l10,0.24,False;96,1100
uniform-l10,0.3,False;95,7400
uniform-l10,0.36,False;95,4200
uniform-l10,0.42,False;94,8900
uniform-l10,0.48,False;94,6000
uniform-l50,0.025,False;96,8100
uniform-l50,0.05,False;96,7400
uniform-l50,0.075,False;96,7000
uniform-l50,0.1,False;96,6200
uniform-l50,0.15,False;96,5600
uniform-l50,0.2,False;96,2200
uniform-l50,0.25,False;95,9400
uniform-l50,0.3,False;95,4800
uniform-l50,0.35,False;95,1500
uniform-l50,0.4,False;94,6500
uniform-l200,0.025,False;96,8300
uniform-l200,0.05,False;96,7200
uniform-l200,0.075,False;96,5500
uniform-l200,0.1,False;96,7500
uniform-l200,0.15,False;96,4000
uniform-l200,0.2,False;96,2100
uniform-l200,0.25,False;95,7300
uniform-l200,0.3,False;95,5200
uniform-l200,0.35,False;95,2200
uniform-l200,0.4,False;94,8300
uniform-l0-impulse,0.005,True;96,7200
uniform-l0-impulse,0.01,True;96,7800
uniform-l0-impulse,0.015,True;96,8000
uniform-l0-impulse,0.02,True;96,7800
uniform-l0-impulse,0.03,True;96,8300
uniform-l0-impulse,0.04,True;96,5100
uniform-l0-impulse,0.06,True;96,5300
uniform-l0-impulse,0.08,True;96,2200
uniform-l0-impulse,0.1,True;95,9700
uniform-l0-impulse,0.12,True;95,8300
uniform-l0-impulse,0.01,False;96,6800
uniform-l0-impulse,0.02,False;96,6800
uniform-l0-impulse,0.03,False;96,7600
uniform-l0-impulse,0.04,False;96,5400
uniform-l0-impulse,0.05,False;96,5300
uniform-l0-impulse,0.07,False;96,4900
uniform-l0-impulse,0.09,False;96,1700
uniform-l0-impulse,0.11,False;95,9100
uniform-l0-impulse,0.13,False;95,7800
uniform-l0-impulse,0.15,False;95,5400
Acc_from_PGD_adv_distance_calculation;0,0000
Mean_adv_distance_with_misclassified_images_0);0,0090
Mean_adv_distance_misclassified-images_not_included);0,0093
